#id,name,request_email,notes,home_page,tag_string
epci-28051-01,Communauté de communes - Bonnevalais,accueil.communaute.bonnevalais@orange.fr,"Adresse : 19 rue Saint-Roch, 28800, Bonneval | Tél : 02 37 47 32 56 | Fax : 02 37 47 31 34",http://comcomdubonnevalais.com,epci communaute_communes
epci-28085-01,Communauté d'agglomération - Chartres Métropole,contribution.juridique@agglo-ville.chartres.fr,"Adresse : Mairie - Place des Halles, 28000, Chartres | Tél : 02 37 91 35 20 | Fax : 02 37 91 35 49",http://www.chartres-metropole.fr,epci communaute_agglomerations
epci-28088-01,Communauté de communes - Grand Châteaudun,contact@grandchateaudun.fr,"Adresse : 2 route de Blois, 28200, Châteaudun | Tél : 02 37 44 98 94 | Fax : ",,epci communaute_communes
epci-28134-01,Communauté d'agglomération - Pays de Dreux,v.roubault@dreux-agglomeration.fr,"Adresse : 4 rue de Châteaudun - BP 20159, 28109, Dreux Cedex | Tél : 02 37 64 82 00 | Fax : 02 37 42 89 68",http://www.dreux-agglomeration.fr,epci communaute_agglomerations
epci-28140-01,Communauté de communes - Portes Euréliennes d'Ile-de-France,contact@porteseureliennesidf.fr,"Adresse : 6 place Aristide-Briand, 28230, Épernon | Tél : 02 37 83 49 33 | Fax : 02 37 83 73 90",http://www.porteseureliennesidf.fr,epci communaute_communes
epci-28196-01,Communauté de communes - Entre Beauce et Perche,contact@entrebeauceetperche.fr,"Adresse : 2 rue du Pavillon, 28120, Illiers-Combray | Tél : 02 37 24 38 47 | Fax : 02 37 23 25 72",http://entrebeauceetperche.fr,epci communaute_communes
epci-28199-01,Communauté de communes - Coeur de Beauce,contact@coeurdebeauce.fr,"Adresse : ZA de l'Ermitage - 1 rue du Docteur-Casimir-Lebel, 28310, Janville | Tél : 02 37 90 15 41 | Fax : 02 37 90 15 84",http://www.coeurdebeauce.fr,epci communaute_communes
epci-28214-01,Communauté de communes - Terres de Perche,cdc@terresdeperche.fr,"Adresse : Hôtel de Ville - Place de l'Hôtel-de-Ville, 28240, La Loupe | Tél : 02 37 81 29 59 | Fax : ",http://www.terresdeperche.fr,epci communaute_communes
epci-28280-01,Communauté de communes - Perche,cdc-du-perche@cc-perche.fr,"Adresse : 28 bis rue Doullay, 28400, Nogent-le-Rotrou | Tél : 02 37 52 18 82 | Fax : 02 37 53 90 69",http://cc-perche.fr,epci communaute_communes
epci-28373-01,Communauté de communes - Forêts du Perche,contact@foretsduperche.fr,"Adresse : Mairie - 2 rue de Verdun, 28250, Senonches | Tél : 02 37 37 37 28 | Fax : ",http://www.foretsduperche.fr,epci communaute_communes
fdapp-28342-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Eure-et-Loir,federationpeche28@gmail.com,"Adresse : Le Moulin-à-Papier, 28400, Saint-Jean-Pierre-Fixte | Tél : 02 37 52 06 20 | Fax : ",http://www.peche28.fr,fdapp
fdc-28048-01,Fédération départementale des chasseurs - Eure-et-Loir,fdc28@fdc28.fr,"Adresse : Chenonville - 12 rue du Château, 28360, La Bourdinière-Saint-Loup | Tél : 02 37 24 04 00 | Fax : 02 37 31 37 96",http://www.chasseursducentre.fr,fdc
gendarmerie-28007-01,Brigade de gendarmerie - Anet,bta.anet@gendarmerie.interieur.gouv.fr,"Adresse : Rue Hubert Baraine, 28260, Anet | Tél : 02 37 62 59 90 | Fax : 02 37 62 59 99",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-28088-01,Brigade de gendarmerie - Châteaudun,bp.chateaudun@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue de Vilsain, 28200, Châteaudun | Tél : 02 37 94 09 50 | Fax : 02 37 94 09 59",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-28279-01,Brigade de gendarmerie - Nogent-le-Roi,bta.nogent-le-roi@gendarmerie.interieur.gouv.fr,"Adresse : 9 Route de Dreux, 28210, Nogent-le-Roi | Tél : 02 37 38 05 20 | Fax : 02 37 38 05 29",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
greta-28085-01,Greta - Eure-et-Loir,acceuil-greta28@ac-orleans-tours.fr,"Adresse : 6 rue Henri-Matisse, 28300, Mainvilliers | Tél : 02 37 18 78 35 | Fax : ",http://www.greta28.fr,greta
hypotheque-28085-01,Service de la publicité foncière et de l'enregistrement (SPF) - Chartres 1,spf.chartres1@dgfip.finances.gouv.fr,"Adresse : CS 50525 - 5 place de la République, 28019, Chartres Cedex | Tél : 02 37 18 70 29 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-28085-02,Service de la publicité foncière (SPF) - Chartres 2,spf.chartres2@dgfip.finances.gouv.fr,"Adresse : CS 50525 - 5 place de la République, 28019, Chartres Cedex | Tél : 02 37 20 72 04 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-28085-03,Service de la publicité foncière (SPF) - Chartres 3,spf.chartres3@dgfip.finances.gouv.fr,"Adresse : CS 50525 - 5 place de la République, 28019, Chartres Cedex | Tél : 02 37 18 70 27 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-28134-01,Service de la publicité foncière (SPF) - Dreux,spf.dreux@dgfip.finances.gouv.fr,"Adresse : 1 bis rue des Granges, 28109, Dreux Cedex | Tél : 02 37 38 06 28 | Fax : ",http://www.impots.gouv.fr,hypotheque
inspection_academique-28085-01,Direction des services départementaux de l'Éducation nationale  (DSDEN) - Eure-et-Loir,ce.ia28@ac-orleans-tours.fr,"Adresse : 15 place de la République, 28000, Chartres | Tél : 02 36 15 11 00 | Fax : ",https://www.ac-orleans-tours.fr/dsden28,inspection_academique
maia-28085-01,Mission d'accueil et d'information des associations (Maia) - Eure-et-Loir,christele.gautier@eure-et-loir.gouv.fr,"Adresse : Direction départementale de la cohésion sociale et de la protection des populations - 15,  place de la République - CS 70527, 28019, Chartres Cedex | Tél : 02 37 20 51 55 | Fax : 02 37 36 28 97",http://www.associations.gouv.fr,maia
mairie-28001-01,Mairie - Abondant,mairieabondant@wanadoo.fr,"Adresse : 20 Grande rue, 28410, Abondant | Tél : 02 37 48 78 19 | Fax : 02 37 48 73 62",http://www.abondant-village.com,mairie
mairie-28002-01,Mairie - Allaines-Mervilliers,mairie.allainesmervilliers@wanadoo.fr,"Adresse : 1 rue du 11-Novembre, 28310, Allaines-Mervilliers | Tél : 02 37 90 10 09 | Fax : ",,mairie
mairie-28003-01,Mairie - Allainville,mairie.allainville28500@wanadoo.fr,"Adresse : 13 route de Garnay, 28500, Allainville | Tél : 02 37 82 95 70 | Fax : ",,mairie
mairie-28005-01,Mairie - Alluyes,mairie-dalluyes@wanadoo.fr,"Adresse : 18 rue de la Basse-Cour, 28800, Alluyes | Tél : 02 37 47 25 09 | Fax : ",http://alluyes.net,mairie
mairie-28007-01,Mairie - Anet,mairie-anet@wanadoo.fr,"Adresse : 25 rue Diane-de-Poitiers, 28260, Anet | Tél : 02 37 62 55 25 | Fax : ",http://www.ville-anet.fr,mairie
mairie-28008-01,Mairie - Ardelles,mairie@ardelles.fr,"Adresse : Le Bourg, 28170, Ardelles | Tél : 02 37 29 08 14 | Fax : 02 37 29 08 14",http://www.ardelles.fr,mairie
mairie-28009-01,Mairie - Ardelu,mairieardelu@orange.fr,"Adresse : 12 Grande rue, 28700, Ardelu | Tél : 02 37 99 50 06 | Fax : ",,mairie
mairie-28010-01,Mairie - Argenvilliers,mairie.argenvilliers@wanadoo.fr,"Adresse : 2 rue Contesse-de-Mons, 28480, Argenvilliers | Tél : 02 37 29 43 24 | Fax : 02 37 29 43 24",,mairie
mairie-28012-01,Mairie - Arrou,mairie@commune-nouvelle-arrou.fr,"Adresse : Arrou - 12 Grande rue, 28290, Arrou | Tél : 02 37 97 02 13 | Fax : 02 37 97 10 28",http://www.arrou.fr,mairie
mairie-28012-02,Mairie déléguée - Boisgasson,mairie-boisgasson@wanadoo.fr,"Adresse : Boisgasson - 34 rue Francis-Bretheau, 28290, Arrou | Tél : 02 37 98 84 08 | Fax : 02 37 98 84 08",,mairie
mairie-28012-03,Mairie déléguée - Châtillon-en-Dunois,chatillonendunois@commune-nouvelle-arrou.fr,"Adresse : Châtillon-en-Dunois - 9 rue de Courtalain, 28290, Arrou | Tél : 02 37 97 03 03 | Fax : 02 37 97 13 55",http://chatillonendunois.free.fr,mairie
mairie-28012-04,Mairie déléguée - Courtalain,mairiecourtalain@wanadoo.fr,"Adresse : Courtalain - Place Charles-de-Gaulle, 28290, Arrou | Tél : 02 37 98 80 17 | Fax : ",http://www.courtalain.com,mairie
mairie-28012-05,Mairie déléguée - Langey,mairielangey@wanadoo.fr,"Adresse : Langey - 7 place de l'Église, 28290, Arrou | Tél : 02 37 98 81 09 | Fax : 02 37 98 84 17",,mairie
mairie-28012-06,Mairie déléguée - Saint-Pellerin,lemaire@mairie-saint-pellerin28.fr,"Adresse : Saint-Pellerin - 2 place de la Mairie, 28290, Arrou | Tél : 02 37 98 80 23 | Fax : ",,mairie
mairie-28013-01,Mairie - Aunay-sous-Auneau,mairie@aunay-sous-auneau.fr,"Adresse : 5 place de la Mairie, 28700, Aunay-sous-Auneau | Tél : 02 37 31 81 01 | Fax : 02 37 31 36 38",http://www.aunay-sous-auneau.fr,mairie
mairie-28014-01,Mairie - Aunay-sous-Crécy,mairie.aunaysouscrecy@wanadoo.fr,"Adresse : 8 rue de la Filature, 28500, Aunay-sous-Crécy | Tél : 02 37 82 63 45 | Fax : 02 37 82 20 66",http://www.aunay-sous-crecy.fr,mairie
mairie-28015-01,Mairie - Auneau-Bleury-Saint-Symphorien,contact@ville-ab2s.fr,"Adresse : Avenue Gambetta - BP 90090, 28702, Auneau-Bleury-Saint-Symphorien | Tél : 02 37 31 70 20 | Fax : 02 37 31 29 47",http://www.ville-ab2s.fr,mairie
mairie-28016-01,Mairie - Les Autels-Villevillon,mairie.autels.villevillon@wanadoo.fr,"Adresse : 18 bis Grande rue, 28330, Les Autels-Villevillon | Tél : 02 37 49 20 70 | Fax : 02 37 49 26 69",,mairie
mairie-28018-01,Mairie - Authon-du-Perche,mairie.authonduperche@wanadoo.fr,"Adresse : 1 place de la Mairie, 28330, Authon-du-Perche | Tél : 02 37 49 02 48 | Fax : 02 37 49 07 06",http://www.cc-perche.fr,mairie
mairie-28018-02,Mairie déléguée - Soizé,mairie.soize@orange.fr,"Adresse : Soizé - 6 rue de la République, 28330, Authon-du-Perche | Tél : 02 37 49 04 92 | Fax : 02 37 49 04 92",,mairie
mairie-28021-01,Mairie - Bailleau-le-Pin,mairie.bailleaulepin28@orange.fr,"Adresse : Rue de l'Église, 28120, Bailleau-le-Pin | Tél : 02 37 25 37 27 | Fax : ",http://bailleau-le-pin.fr,mairie
mairie-28022-01,Mairie - Bailleau-l'Évêque,bailleau.leveque@wanadoo.fr,"Adresse : Place de l'Église, 28300, Bailleau-l'Évêque | Tél : 02 37 22 97 07 | Fax : 02 37 22 92 52",,mairie
mairie-28023-01,Mairie - Bailleau-Armenonville,communebailleauarmenonville@wanadoo.fr,"Adresse : 15 bis rue de la Mairie, 28320, Bailleau-Armenonville | Tél : 02 37 31 43 54 | Fax : 02 37 31 46 79",http://www.mairie-bailleau-armenonville.fr,mairie
mairie-28024-01,Mairie - Barjouville,mairie@barjouville.fr,"Adresse : 1 rue Jean-Moulin, 28630, Barjouville | Tél : 02 37 34 30 04 | Fax : 02 37 34 80 08",http://www.barjouville.fr,mairie
mairie-28025-01,Mairie - Barmainville,mairiedebarmainville@gmail.com,"Adresse : 3 rue Robert-Pichard, 28310, Barmainville | Tél : 02 37 22 78 01 | Fax : 02 37 22 78 01",,mairie
mairie-28026-01,Mairie - Baudreville,communebaudreville-28@wanadoo.fr,"Adresse : 1 rue de la Reverdrie, 28310, Baudreville | Tél : 02 37 99 51 19 | Fax : ",,mairie
mairie-28027-01,Mairie - La Bazoche-Gouet,commune-bazoche-gouet-28330@wanadoo.fr,"Adresse : Place du Marché, 28330, La Bazoche-Gouet | Tél : 02 37 49 20 25 | Fax : 02 37 49 27 16",,mairie
mairie-28028-01,Mairie - Bazoches-en-Dunois,mairie.baz.dunois@orange.fr,"Adresse : 18 rue des Écoles, 28140, Bazoches-en-Dunois | Tél : 02 37 22 08 01 | Fax : ",http://www.bazoche-en-dunois.org,mairie
mairie-28029-01,Mairie - Bazoches-les-Hautes,mairiebazochesleshautes@wanadoo.fr,"Adresse : 8 rue Fauconnière, 28140, Bazoches-les-Hautes | Tél : 02 37 99 42 07 | Fax : 02 37 99 42 07",,mairie
mairie-28030-01,Mairie - Beauche,mairie-beauche@wanadoo.fr,"Adresse : 1 rue de Beaumarchais, 28270, Beauche | Tél : 02 37 62 41 42 | Fax : ",,mairie
mairie-28031-01,Mairie - Beaumont-les-Autels,mairie.beaumont-les-autels@orange.fr,"Adresse : 30 rue Emmeline, 28480, Beaumont-les-Autels | Tél : 02 37 29 44 95 | Fax : 02 37 37 80 99",,mairie
mairie-28033-01,Mairie - Belhomert-Guéhouville,mairie.belhomert@wanadoo.fr,"Adresse : 19 rue de l'Abbaye, 28240, Belhomert-Guéhouville | Tél : 02 37 37 01 18 | Fax : ",,mairie
mairie-28034-01,Mairie - Berchères-Saint-Germain,bercheres-saint-germain@wanadoo.fr,"Adresse : 38 Grande rue, 28300, Berchères-Saint-Germain | Tél : 02 37 22 89 15 | Fax : ",http://www.bercheres-saint-germain.fr,mairie
mairie-28035-01,Mairie - Berchères-les-Pierres,mairieberchereslespierres@wanadoo.fr,"Adresse : 17 rue de la Mairie, 28630, Berchères-les-Pierres | Tél : 02 37 26 02 08 | Fax : 02 37 26 09 88",http://www.berchereslespierres.fr,mairie
mairie-28036-01,Mairie - Berchères-sur-Vesgre,mairie@bercheres-sur-vesgre.fr,"Adresse : Mairie - Place de l'église, 28260, Berchères sur vesgre | Tél : 02 37 82 08 28 | Fax : ",http://www.bercheres-sur-vesgre.fr/,mairie
mairie-28037-01,Mairie - Bérou-la-Mulotière,mairie282@wanadoo.fr,"Adresse : 2 rue de l'Avre, 28270, Bérou-la-Mulotière | Tél : 02 37 48 28 73 | Fax : 02 37 48 28 76",http://www.beroulamulotiere.fr,mairie
mairie-28038-01,Mairie - Béthonvilliers,bethonvilliers.mairie@wanadoo.fr,"Adresse : 1 rue de la Mairie, 28330, Béthonvilliers | Tél : 02 37 49 00 01 | Fax : 02 37 49 50 31",,mairie
mairie-28039-01,Mairie - Béville-le-Comte,mairie-de-beville-le-comte@orange.fr,"Adresse : 1 place de la Mairie, 28700, Béville-le-Comte | Tél : 02 37 91 53 00 | Fax : 02 37 31 36 39",http://www.bevillelecomte.com,mairie
mairie-28040-01,Mairie - Billancelles,mairiedebillancelles@wanadoo.fr,"Adresse : 2 rue de la Mairie, 28190, Billancelles | Tél : 02 37 23 24 48 | Fax : ",http://www.billancelles.fr,mairie
mairie-28041-01,Mairie - Blandainville,mairie.blandainville@wanadoo.fr,"Adresse : 1 rue de la Plaine, 28120, Blandainville | Tél : 02 37 24 04 01 | Fax : ",,mairie
mairie-28045-01,Mairie - Boissy-en-Drouais,mairie-boissy-en-drouais@wanadoo.fr,"Adresse : 5 place Albert-François, 28500, Boissy-en-Drouais | Tél : 02 37 82 80 13 | Fax : ",,mairie
mairie-28046-01,Mairie - Boissy-lès-Perche,mairieboissy@wanadoo.fr,"Adresse : 1 rue Pierre-Lefébure, 28340, Boissy-lès-Perche | Tél : 02 37 37 65 53 | Fax : 02 37 37 51 70",,mairie
mairie-28047-01,Mairie - Boisville-la-Saint-Père,communedeboisvillelasaintpere@wanadoo.fr,"Adresse : 1 rue du Stade, 28150, Boisville-la-Saint-Père | Tél : 02 37 99 32 28 | Fax : 02 37 99 34 01",http://boisvillelasaintpere.fr,mairie
mairie-28048-01,Mairie - La Bourdinière-Saint-Loup,mairie@labourdinierestloup.fr,"Adresse : Saint-Loup - 1 rue de l'Église, 28360, La Bourdinière-Saint-Loup | Tél : 02 37 26 66 26 | Fax : 02 37 26 55 50",,mairie
mairie-28049-01,Mairie - Boncé,mairie-bonce@wanadoo.fr,"Adresse : 9 rue de l'Église, 28150, Boncé | Tél : 02 37 26 20 74 | Fax : ",http://www.mairie-bonce.fr,mairie
mairie-28052-01,Mairie - Bouglainval,accueil@mairie-bouglainval.fr,"Adresse : 17 rue de Châteauneuf, 28130, Bouglainval | Tél : 02 37 22 88 08 | Fax : ",http://www.mairie-bouglainval.fr,mairie
mairie-28053-01,Mairie - Le Boullay-les-Deux-Églises,mairie.boullaydeuxeglises@orange.fr,"Adresse : 3 rue du Ménillet, 28170, Le Boullay-les-Deux-Églises | Tél : 02 37 38 30 61 | Fax : ",,mairie
mairie-28054-01,Mairie - Le Boullay-Mivoye,mairie.boullay.mivoye@orange.fr,"Adresse : 2 rue de la Mairie, 28210, Le Boullay-Mivoye | Tél : 02 37 38 36 09 | Fax : ",,mairie
mairie-28055-01,Mairie - Le Boullay-Thierry,mairie.boullaythierry@wanadoo.fr,"Adresse : 2 rue du Vieux-Puits, 28210, Le Boullay-Thierry | Tél : 02 37 38 32 71 | Fax : 02 37 38 32 76",,mairie
mairie-28056-01,Mairie - Boutigny-Prouais,boutigny.prouais@wanadoo.fr,"Adresse : 4 rue du Rosaire, 28410, Boutigny-Prouais | Tél : 02 37 43 00 43 | Fax : 02 37 65 11 81",http://www.boutignyprouais.fr,mairie
mairie-28058-01,Mairie - Bréchamps,mairie@brechamps.net,"Adresse : 1 place de la Mairie, 28210, Bréchamps | Tél : 02 37 51 46 09 | Fax : 02 37 51 46 09",http://www.brechamps.net,mairie
mairie-28059-01,Mairie - Brezolles,mairie.brezolles@wanadoo.fr,"Adresse : 1 rue Notre-Dame, 28270, Brezolles | Tél : 02 37 48 20 45 | Fax : 02 37 62 42 22",http://www.brezolles.fr,mairie
mairie-28060-01,Mairie - Briconville,briconville.mairie@wanadoo.fr,"Adresse : 4 bis rue de Courtina, 28300, Briconville | Tél : 02 37 23 91 10 | Fax : 02 37 23 91 10",http://briconville.free.fr/adresse/index.html,mairie
mairie-28061-01,Mairie - Brou,contact@brou28.com,"Adresse : 1 place de l'Hôtel-de-Ville, 28160, Brou | Tél : 02 37 47 07 85 | Fax : ",http://www.brou28.com,mairie
mairie-28062-01,Mairie - Broué,mairiedebroue@wanadoo.fr,"Adresse : 17 rue Saint-Martin, 28410, Broué | Tél : 02 37 43 20 12 | Fax : ",https://www.broue28.com/,mairie
mairie-28063-01,Mairie - Brunelles,mairie.brunelles@orange.fr,"Adresse : Place de la Mairie, 28400, Brunelles | Tél : 02 37 52 01 04 | Fax : ",,mairie
mairie-28064-01,Mairie - Bû,mairie-bu@orange.fr,"Adresse : Place des Halles, 28410, Bû | Tél : 02 37 82 10 27 | Fax : 02 37 82 11 88",http://www.bu-28.fr,mairie
mairie-28065-01,Mairie - Bullainville,mairie.bullainville@orange.fr,"Adresse : 21 rue Saint-Georges, 28800, Bullainville | Tél : 09 63 60 52 53 | Fax : 02 37 47 20 83",,mairie
mairie-28068-01,Mairie - Challet,mairie.challet@wanadoo.fr,"Adresse : 1 rue de Verdun, 28300, Challet | Tél : 02 37 23 97 94 | Fax : 09 70 32 12 00",http://mairie-challet.fr,mairie
mairie-28070-01,Mairie - Champhol,mairie.champhol@wanadoo.fr,"Adresse : 15 rue de la Mairie, 28300, Champhol | Tél : 02 37 21 61 65 | Fax : 02 37 21 78 64",http://www.ville-champhol.fr,mairie
mairie-28071-01,Mairie - Champrond-en-Gâtine,contact@champrond-en-gatine.org,"Adresse : 72 Grande rue, 28240, Champrond-en-Gâtine | Tél : 02 37 49 80 20 | Fax : 02 37 49 80 26",http://www.champrond-en-gatine.org,mairie
mairie-28072-01,Mairie - Champrond-en-Perchet,mairie-champrond-en-perchet@wanadoo.fr,"Adresse : 45 rue de Chartres, 28400, Champrond-en-Perchet | Tél : 02 37 52 06 32 | Fax : ",http://www.mairiechamprond-en-perchet.com,mairie
mairie-28073-01,Mairie - Champseru,communedechampseru@wanadoo.fr,"Adresse : 14 rue de la Mairie, 28700, Champseru | Tél : 02 37 31 12 07 | Fax : ",http://www.mairie-de-champseru.fr,mairie
mairie-28074-01,Mairie - La Chapelle-d'Aunainville,chapelledaunainville@free.fr,"Adresse : 18 rue de la Mairie, 28700, La Chapelle-d'Aunainville | Tél : 02 37 31 27 97 | Fax : ",,mairie
mairie-28075-01,Mairie - La Chapelle-du-Noyer,mairie.lachapelledunoyer@wanadoo.fr,"Adresse : 15 rue de Chant-Pinson, 28200, La Chapelle-du-Noyer | Tél : 02 37 45 01 70 | Fax : 02 37 66 11 66",,mairie
mairie-28076-01,Mairie - La Chapelle-Forainvilliers,mairie.lachapelforain@wanadoo.fr,"Adresse : Place de Djembering, 28500, La Chapelle-Forainvilliers | Tél : 02 37 43 23 66 | Fax : ",,mairie
mairie-28077-01,Mairie - La Chapelle-Fortin,mairielachapellefortin@orange.fr,"Adresse : Le Bourg, 28340, La Chapelle-Fortin | Tél : 02 37 37 61 08 | Fax : ",,mairie
mairie-28078-01,Mairie - Chapelle-Guillaume,mairiechapelleguillaume@wanadoo.fr,"Adresse : Le Bourg, 28330, Chapelle-Guillaume | Tél : 02 37 49 21 51 | Fax : 02 37 49 21 51",,mairie
mairie-28079-01,Mairie - Chapelle-Royale,mairiechapelleroyale@wanadoo.fr,"Adresse : Place de la Mairie, 28290, Chapelle-Royale | Tél : 02 37 49 20 13 | Fax : 02 37 49 29 75",http://www.chapelle-royale.fr,mairie
mairie-28081-01,Mairie - Charonville,mairie.charonville@wanadoo.fr,"Adresse : 4 rue de la Mairie, 28120, Charonville | Tél : 02 37 26 91 64 | Fax : 02 37 26 91 64",http://www.charonville.fr,mairie
mairie-28082-01,Mairie - Charpont,mairie-charpont@wanadoo.fr,"Adresse : 5 rue du Vieux-Moulin, 28500, Charpont | Tél : 02 37 43 71 81 | Fax : 02 37 43 09 05",,mairie
mairie-28083-01,Mairie - Charray,mairie.charray@wanadoo.fr,"Adresse : Charray - 9 rue de la Mairie, 28220, Cloyes-les-Trois-Rivières | Tél : 02 37 44 19 06 | Fax : ",,mairie
