#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
gendarmerie-60584-01,Brigade de gendarmerie - Saint-Leu-d'Esserent,cob.st-leu-d-esserent@gendarmerie.interieur.gouv.fr,"Adresse : 20 Rue de la Libération,60340,Saint-Leu-d'Esserent | Tél : 03 44 56 89 17 | Fax : 03 44 56 89 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60612-01,Brigade de gendarmerie - Senlis,bta.senlis@gendarmerie.interieur.gouv.fr,"Adresse : Caserne Aulas de la Bruyère - 1 Avenue Paul Rougé,60300,Senlis | Tél : 03 44 53 02 97 | Fax : 03 44 32 03 69",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60623-01,Brigade de gendarmerie - Songeons,cob.grandvilliers@gendarmerie.interieur.gouv.fr,"Adresse : 38 Rue Jean Touchard,60380,Songeons | Tél : 03 44 82 82 17 | Fax : 03 44 82 82 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60667-01,Brigade de gendarmerie - Verberie,cob.pont-ste-maxence@gendarmerie.interieur.gouv.fr,"Adresse : 17 Rue des Remparts,60410,Verberie | Tél : 03 44 38 34 17 | Fax : 03 44 38 34 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-60057-02,Greta - Oise,greta.oise@ac-amiens.fr,"Adresse : Lycée Marie-Curie - 47 boulevard de Coubertin,60180,Nogent-sur-Oise | Tél : 03 44 74 31 44 | Fax : 03 44 71 54 80",https://greta-oise.fr,greta,True,,left_only
greta-60159-01,Greta - Oise-Agence territoriale de Compiègne,greta.oise@ac-amiens.fr,"Adresse : 40 rue Amédée-Bouquerel,60321,Compiègne | Tél : 03 44 86 90 06 | Fax : 03 44 90 21 59",http://www.greta-compiegne.com,greta,True,,left_only
greta-60463-01,Greta - Oise Centrale,greta.oc@ac-amiens.fr,"Adresse : Lycée Marie-Curie - 47 boulevard de Coubertin,60180,Nogent-sur-Oise | Tél : 03 44 74 31 44 | Fax : 03 44 71 54 80",https://greta-oise.fr/,greta,True,,left_only
hypotheque-60057-01,Service de la publicité foncière et de l'enregistrement (SPF) - Beauvais,spf.beauvais@dgfip.finances.gouv.fr,"Adresse : 29 rue du Docteur Gérard,60018,Beauvais Cedex | Tél : 03 44 79 55 31 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-60159-01,Service de la publicité foncière (SPF) - Compiègne,spf.compiegne@dgfip.finances.gouv.fr,"Adresse : BP 40055 - 6 rue Winston-Churchill,60321,Compiègne Cedex | Tél : 03 44 92 58 88 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-60612-01,Service de la publicité foncière (SPF) - Senlis,spf.senlis@dgfip.finances.gouv.fr,"Adresse : Centre des finances publiques - 20-24 chaussée Brunehaut - CS 20110,60300,Senlis | Tél : 03 44 53 86 82 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
inspection_academique-60057-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Oise,ce.ia60@ac-amiens.fr,"Adresse : 22 avenue Victor-Hugo,60000,Beauvais | Tél : 03 44 06 45 00 | Fax : 04 44 48 67 25",http://www.ac-amiens.fr/dsden60/,inspection_academique,True,,left_only
maia-60057-01,Mission d'accueil et d'information des associations (Maia) - Oise,ddcs-directeur@oise.gouv.fr,"Adresse : 13, rue Biot - Direction départementale de la cohésion sociale - BP 010584,60005,Beauvais Cedex | Tél : 03 44 06 48 42 | Fax : 03 44 06 48 92",http://www.associations.gouv.fr,maia,True,,left_only
mairie-60001-01,Mairie - Abancourt,mairie.abancourt@wanadoo.fr,"Adresse : 18 rue Principale,60220,Abancourt | Tél : 03 44 04 21 74 | Fax : ",http://www.abancourt.fr,mairie,True,,left_only
mairie-60002-01,Mairie - Abbecourt,abbecourt.commune@orange.fr,"Adresse : 26 rue de Courcelles - BP 80009,60430,Abbecourt | Tél : 09 62 60 44 03 | Fax : ",http://www.abbecourt.fr,mairie,True,,left_only
mairie-60003-01,Mairie - Abbeville-Saint-Lucien,mairie.abbeville.st.lucien@orange.fr,"Adresse : 1 rue de la Mairie,60480,Abbeville-Saint-Lucien | Tél : 03 44 79 13 35 | Fax : ",,mairie,True,,left_only
mairie-60004-01,Mairie - Achy,mairie.achy@wanadoo.fr,"Adresse : 19 rue du Château,60690,Achy | Tél : 03 44 46 21 03 | Fax : ",,mairie,True,,left_only
mairie-60005-01,Mairie - Acy-en-Multien,acyenmultienmairie@orange.fr,"Adresse : 8 rue de la Libération,60620,Acy-en-Multien | Tél : 03 44 87 22 16 | Fax : ",https://www.mairie-acyenmultien.com,mairie,True,,left_only
mairie-60006-01,Mairie - Les Ageux,mairie.lesageux@wanadoo.fr,"Adresse : 36 route des Flandres,60700,Les Ageux | Tél : 03 44 72 22 91 | Fax : 03 44 72 29 36",http://www.lesageux.fr,mairie,True,,left_only
mairie-60007-01,Mairie - Agnetz,mairie@agnetz.fr,"Adresse : 78 rue de Faÿ,60600,Agnetz | Tél : 03 44 68 23 00 | Fax : 03 44 68 23 01",http://www.agnetz.fr,mairie,True,,left_only
mairie-60008-01,Mairie - Airion,mairie.airion@orange.fr,"Adresse : 1 rue du Moulin,60600,Airion | Tél : 03 44 50 04 02 | Fax : ",http://www.mairieairion.fr,mairie,True,,left_only
mairie-60009-01,Mairie - Allonne,mairie.allonne@wanadoo.fr,"Adresse : 9 rue de la Mairie,60000,Allonne | Tél : 03 44 02 06 69 | Fax : 03 44 02 55 88",http://www.allonne.fr,mairie,True,,left_only
mairie-60010-01,Mairie - Amblainville,amblainville@amblainville.fr,"Adresse : Place du 11-Novembre,60110,Amblainville | Tél : 03 44 52 03 09 | Fax : 03 44 22 36 53",http://www.amblainville.fr,mairie,True,,left_only
mairie-60011-01,Mairie - Amy,mairie.amy@wanadoo.fr,"Adresse : 35 Grande rue,60310,Amy | Tél : 03 22 87 05 27 | Fax : 03 22 87 05 27",,mairie,True,,left_only
mairie-60012-01,Mairie - Andeville,contact@andeville.fr,"Adresse : 2 place de la République - CS 90144,60111,Méru Cedex | Tél : 03 44 52 08 12 | Fax : 03 44 52 59 90",https://www.andeville.fr,mairie,True,,left_only
mairie-60013-01,Mairie - Angicourt,mairie@angicourt.fr,"Adresse : 34 rue de l'Église,60940,Angicourt | Tél : 03 44 70 71 40 | Fax : 03 44 70 71 44",http://www.angicourt.fr,mairie,True,,left_only
mairie-60014-01,Mairie - Angivillers,communeangivillers@wanadoo.fr,"Adresse : Rue de l'École,60130,Angivillers | Tél : 03 44 51 17 42 | Fax : ",,mairie,True,,left_only
mairie-60015-01,Mairie - Angy,contact@mairieangy.fr,"Adresse : 4 place Henri-Barbusse,60250,Angy | Tél : 03 44 56 53 25 | Fax : 03 44 56 86 20",http://www.mairieangy.fr,mairie,True,,left_only
mairie-60016-01,Mairie - Ansacq,ansacqmairie@hotmail.fr,"Adresse : 125 Grande rue,60250,Ansacq | Tél : 03 44 26 36 97 | Fax : ",http://www.ansacq.fr,mairie,True,,left_only
mairie-60017-01,Mairie - Ansauvillers,mairie.ansauvillers@wanadoo.fr,"Adresse : Place de la Mairie,60120,Ansauvillers | Tél : 03 44 51 40 10 | Fax : 03 44 77 11 72",http://www.ansauvillers.fr,mairie,True,,left_only
mairie-60019-01,Mairie - Antheuil-Portes,mairie.antheuil-portes@wanadoo.fr,"Adresse : 61 place Aristide-Boulanger,60162,Antheuil-Portes | Tél : 03 44 42 60 43 | Fax : 03 44 42 60 43",,mairie,True,,left_only
mairie-60020-01,Mairie - Antilly,communedeantilly@orange.fr,"Adresse : 2 place de l'Église,60620,Antilly | Tél : 03 44 87 22 23 | Fax : ",,mairie,True,,left_only
mairie-60021-01,Mairie - Appilly,appilly@paysnoyonnais.fr,"Adresse : 420 rue de lÉglise,60400,Appilly | Tél : 03 44 43 00 84 | Fax : 03 44 43 00 84",,mairie,True,,left_only
mairie-60022-01,Mairie - Apremont,accueil@mairieapremont.fr,"Adresse : 35 rue Louis-Wallon,60300,Apremont | Tél : 03 44 25 35 14 | Fax : ",http://www.mairie-apremont60.fr,mairie,True,,left_only
mairie-60023-01,Mairie - Armancourt,mairie.armancourt@wanadoo.fr,"Adresse : 2 rue des Vignes-Blanches,60880,Armancourt | Tél : 03 44 83 43 07 | Fax : 03 44 83 71 68",http://www.armancourt.fr,mairie,True,,left_only
mairie-60024-01,Mairie - Arsy,mairie.arsy@wanadoo.fr,"Adresse : 124 rue de Picardie,60190,Arsy | Tél : 03 44 37 30 30 | Fax : 03 44 37 30 37",http://www.arsy.fr,mairie,True,,left_only
mairie-60025-01,Mairie - Attichy,mairie.attichy@wanadoo.fr,"Adresse : Place de la Mairie,60350,Attichy | Tél : 03 44 42 90 44 | Fax : 03 44 42 72 32",,mairie,True,,left_only
mairie-60026-01,Mairie - Auchy-la-Montagne,mairie-auchy-lamontagne@wanadoo.fr,"Adresse : 1 rue Boutillier,60360,Auchy-la-Montagne | Tél : 03 44 46 38 09 | Fax : 03 44 46 38 09",,mairie,True,,left_only
mairie-60027-01,Mairie - Auger-Saint-Vincent,mairie.auger.60@wanadoo.fr,"Adresse : 2 rue du Raguet,60800,Auger-Saint-Vincent | Tél : 03 44 59 16 58 | Fax : ",http://www.augersaintvincent.fr,mairie,True,,left_only
mairie-60028-01,Mairie - Aumont-en-Halatte,aumontenhalatte@wanadoo.fr,"Adresse : 1 rue Henri-Dupriez,60300,Aumont-en-Halatte | Tél : 03 44 53 63 89 | Fax : 03 44 27 81 65",http://www.aumont-en-halatte.fr,mairie,True,,left_only
mairie-60029-01,Mairie - Auneuil,mairie.auneuil60@wanadoo.fr,"Adresse : 60 rue du Prieuré,60390,Auneuil | Tél : 03 44 47 70 23 | Fax : 03 44 47 70 71",http://www.auneuil.fr,mairie,True,,left_only
mairie-60029-02,Mairie déléguée - Troussures,mairie-troussures@wanadoo.fr,"Adresse : Troussures - 3 rue de l'Eglise,60390,Auneuil | Tél : 03 44 47 63 44 | Fax : 03 44 47 63 44",,mairie,True,,left_only
mairie-60030-01,Mairie - Auteuil,mairie.auteuil@orange.fr,"Adresse : 37 rue de Gournay,60390,Auteuil | Tél : 03 44 81 10 09 | Fax : 03 44 81 18 97",,mairie,True,,left_only
mairie-60031-01,Mairie - Autheuil-en-Valois,mairie.autheuilenvallois@wanadoo.fr,"Adresse : 21 rue Tony-Beauquesne,60890,Autheuil-en-Valois | Tél : 03 44 87 23 82 | Fax : 03 44 87 23 82",http://www.autheuilenvalois.fr,mairie,True,,left_only
mairie-60032-01,Mairie - Autrêches,mairie.autreches@orange.fr,"Adresse : 10 rue du Point-du-Jour,60350,Autrêches | Tél : 03 44 42 11 04 | Fax : 03 44 42 69 05",,mairie,True,,left_only
mairie-60033-01,Mairie - Avilly-Saint-Léonard,mairie-avilly-st-leonard@wanadoo.fr,"Adresse : 1 place de la Mairie,60300,Avilly-Saint-Léonard | Tél : 03 44 53 24 02 | Fax : 03 44 53 06 11",http://www.avillysaintleonard.com,mairie,True,,left_only
mairie-60034-01,Mairie - Avrechy,mairie.avrechy@orange.fr,"Adresse : Rue de la Croix-Adam,60130,Avrechy | Tél : 03 44 51 72 08 | Fax : 03 44 51 72 08",http://www.avrechy.fr,mairie,True,,left_only
mairie-60035-01,Mairie - Avricourt,mairieavricourt@wanadoo.fr,"Adresse : 1 rue de l'Enseigne-Balny,60310,Avricourt | Tél : 03 44 43 41 15 | Fax : 03 44 43 21 64",,mairie,True,,left_only
mairie-60036-01,Mairie - Avrigny,mairieavrigny@orange.fr,"Adresse : 11 allée d'Arcy,60190,Avrigny | Tél : 03 44 77 03 30 | Fax : 03 44 77 04 78",,mairie,True,,left_only
mairie-60037-01,Mairie - Baboeuf,baboeuf@paysnoyonnais.fr,"Adresse : 28 place de la Mairie,60400,Baboeuf | Tél : 09 65 16 61 92 | Fax : 03 44 43 00 17",,mairie,True,,left_only
mairie-60038-01,Mairie - Bachivillers,bachivillers@wanadoo.fr,"Adresse : Rue de la Mairie,60240,Bachivillers | Tél : 03 60 29 08 47 | Fax : 03 44 49 88 09",http://www.bachivillers.fr,mairie,True,,left_only
mairie-60039-01,Mairie - Bacouël,mairiedebacouel@orange.fr,"Adresse : 3 rue Yves-Maréchal,60120,Bacouël | Tél : 03 44 51 97 67 | Fax : 03 44 51 78 41",http://www.bacouel.fr,mairie,True,,left_only
mairie-60040-01,Mairie - Bailleul-le-Soc,mairie@bailleul-le-soc.fr,"Adresse : 6 Grande rue,60190,Bailleul-le-Soc | Tél : 03 44 41 33 31 | Fax : 03 44 44 35 91",,mairie,True,,left_only
mairie-60041-01,Mairie - Bailleul-sur-Thérain,mairiedebailleul@wanadoo.fr,"Adresse : Place Maurice-Segonds,60930,Bailleul-sur-Thérain | Tél : 03 44 07 65 49 | Fax : 03 44 07 31 90",http://www.bailleulsurtherain.fr,mairie,True,,left_only
mairie-60042-01,Mairie - Bailleval,mairie-bailleval@wanadoo.fr,"Adresse : 1 rue du Cimetière,60140,Bailleval | Tél : 03 44 73 29 14 | Fax : ",http://www.bailleval.fr,mairie,True,,left_only
mairie-60043-01,Mairie - Bailly,mairie.bailly60@orange.fr,"Adresse : 1 rue du Fort,60170,Bailly | Tél : 03 44 75 22 11 | Fax : 03 44 75 39 60",,mairie,True,,left_only
mairie-60044-01,Mairie - Balagny-sur-Thérain,mairie-balagny-therain@wanadoo.fr,"Adresse : Place Gabriel-Péri,60250,Balagny-sur-Thérain | Tél : 03 44 26 48 43 | Fax : 03 44 26 35 16",http://www.mairie-balagnysurtherain.fr,mairie,True,,left_only
mairie-60045-01,Mairie - Barbery,mairiedebarbery@wanadoo.fr,"Adresse : 1 rue du Puits,60810,Barbery | Tél : 03 44 54 41 13 | Fax : 03 44 54 45 20",,mairie,True,,left_only
mairie-60046-01,Mairie - Bargny,mairie.bargny@orange.fr,"Adresse : 35 rue du Chemin-Vert,60620,Bargny | Tél : 03 44 87 23 73 | Fax : ",,mairie,True,,left_only
mairie-60047-01,Mairie - Baron,mairie.baron60@gmail.com,"Adresse : 6 rue de Russons,60300,Baron | Tél : 03 44 54 20 55 | Fax : ",http://www.mairiedebaron.fr,mairie,True,,left_only
mairie-60048-01,Mairie - Baugy,mairie.baugy.oise@wanadoo.fr,"Adresse : 40 rue Saint-Médard,60113,Baugy | Tél : 03 44 42 47 32 | Fax : 03 44 42 47 32",,mairie,True,,left_only
mairie-60049-01,Mairie - Bazancourt,mairie.bazancourt@wanadoo.fr,"Adresse : 1 rue Principale,60380,Bazancourt | Tél : 03 44 82 77 35 | Fax : ",,mairie,True,,left_only
mairie-60050-01,Mairie - Bazicourt,mairie.bazicourt@wanadoo.fr,"Adresse : 23 rue de la Fontaine,60700,Bazicourt | Tél : 03 44 29 03 28 | Fax : 03 44 29 03 28",http://www.bazicourt.fr,mairie,True,,left_only
mairie-60051-01,Mairie - Beaudéduit,mairie.beaudeduit@orange.fr,"Adresse : 2 rue de Grandvilliers,60210,Beaudéduit | Tél : 03 44 46 55 76 | Fax : 03 44 46 55 76",,mairie,True,,left_only
mairie-60052-01,Mairie - Beaugies-sous-Bois,mairie.beaugiessousbois@orange.fr,"Adresse : 225 Grande rue,60640,Beaugies-sous-Bois | Tél : 03 44 43 32 55 | Fax : 03 44 43 32 55",,mairie,True,,left_only
mairie-60053-01,Mairie - Beaulieu-les-Fontaines,mairie.beaulieu-les-fontaines@wanadoo.fr,"Adresse : 7 Grand'place,60310,Beaulieu-les-Fontaines | Tél : 03 44 43 40 48 | Fax : ",http://www.beaulieu-les-fontaines.fr,mairie,True,,left_only
mairie-60054-01,Mairie - Beaumont-les-Nonains,communebeaumontlesnonains@orange.fr,"Adresse : Place de la Mairie,60390,Beaumont-les-Nonains | Tél : 03 44 47 73 09 | Fax : 03 44 47 71 58",,mairie,True,,left_only
mairie-60055-01,Mairie - Beaurains-les-Noyon,beaurains-les-noyon@paysnoyonnais.fr,"Adresse : 67 rue de l'Église,60400,Beaurains-les-Noyon | Tél : 09 66 42 69 10 | Fax : 03 44 44 15 53",,mairie,True,,left_only
mairie-60056-01,Mairie - Beaurepaire,mairie.beaurepaire60@orange.fr,"Adresse : Château de Beaurepaire,60700,Beaurepaire | Tél : 03 44 58 93 40 | Fax : ",,mairie,True,,left_only
mairie-60057-01,Mairie - Beauvais,mairie@beauvais.fr,"Adresse : 1 rue Desgroux - BP 330,60021,Beauvais Cedex | Tél : 03 44 79 40 00 | Fax : 03 44 45 63 02",http://www.beauvais.fr,mairie,True,,left_only
mairie-60058-01,Mairie - Beauvoir,commune-de-beauvoir@wanadoo.fr,"Adresse : 1 place de Beauvoir,60120,Beauvoir | Tél : 03 44 80 12 82 | Fax : ",http://villagebeauvoir60.fr,mairie,True,,left_only
mairie-60059-01,Mairie - Béhéricourt,commune.behericourt@wanadoo.fr,"Adresse : 101 rue du Moutoir,60400,Béhéricourt | Tél : 03 44 09 96 32 | Fax : ",,mairie,True,,left_only
mairie-60060-01,Mairie - Belle-Église,belle-eglise-mairie@orange.fr,"Adresse : 2 rue des Écoles,60540,Belle-Église | Tél : 03 44 08 50 26 | Fax : ",http://www.belle-eglise.com,mairie,True,,left_only
mairie-60061-01,Mairie - Belloy,mairie.belloy-60@wanadoo.fr,"Adresse : 7 place de l'Église,60490,Belloy | Tél : 03 44 85 03 79 | Fax : ",,mairie,True,,left_only
mairie-60062-01,Mairie - Berlancourt,berlancourt@paysnoyonnais.fr,"Adresse : 435 rue de l'Église,60640,Berlancourt | Tél : 03 44 43 30 07 | Fax : 03 44 43 65 13",,mairie,True,,left_only
mairie-60063-01,Mairie - Berneuil-en-Bray,mairie-berneuil-en-bray@wanadoo.fr,"Adresse : 1 rue Neuve,60390,Berneuil-en-Bray | Tél : 03 44 81 15 26 | Fax : 03 44 81 71 92",http://www.berneuil-en-bray.com,mairie,True,,left_only
mairie-60064-01,Mairie - Berneuil-sur-Aisne,communeberneuilsuraisne@wanadoo.fr,"Adresse : 33 rue du Centre,60350,Berneuil-sur-Aisne | Tél : 03 44 85 72 37 | Fax : 03 44 85 71 91",,mairie,True,,left_only
mairie-60065-01,Mairie - Berthecourt,mairieberthecourt@orange.fr,"Adresse : 30 rue du Château,60370,Berthecourt | Tél : 03 44 07 54 92 | Fax : 03 44 07 57 21",http://www.ville-berthecourt.fr,mairie,True,,left_only
mairie-60066-01,Mairie - Béthancourt-en-Valois,mairiedebethancourt@orange.fr,"Adresse : 53 rue de l'Église,60129,Béthancourt-en-Valois | Tél : 03 44 88 61 00 | Fax : ",http://www.bethancourt-en-valois.fr,mairie,True,,left_only
mairie-60067-01,Mairie - Béthisy-Saint-Martin,contact@mairie-bethisy-saint-martin.com,"Adresse : 149 rue Saint-Lazare,60320,Béthisy-Saint-Martin | Tél : 03 44 39 77 22 | Fax : 03 44 39 74 22",http://www.mairie-bethisy-saint-martin.com,mairie,True,,left_only
mairie-60068-01,Mairie - Béthisy-Saint-Pierre,contact@bethisysaintpierre.fr,"Adresse : 84 rue du Docteur-Chopinet,60320,Béthisy-Saint-Pierre | Tél : 03 44 39 70 32 | Fax : 03 44 39 86 35",http://www.bethisysaintpierre.e-monsite.com,mairie,True,,left_only
mairie-60069-01,Mairie - Betz,accueil@betz.fr,"Adresse : 3 rue de la Libération,60620,Betz | Tél : 03 44 87 20 14 | Fax : 03 44 87 48 24",https://www.betz.fr,mairie,True,,left_only
mairie-60070-01,Mairie - Bienville,mairie.bienville@wanadoo.fr,"Adresse : 13 rue de l'Ormeau,60280,Bienville | Tél : 03 44 83 21 50 | Fax : 03 44 83 20 65",,mairie,True,,left_only
mairie-60071-01,Mairie - Biermont,mairie-de-biermont@wanadoo.fr,"Adresse : 52 rue des Tilleuls,60490,Biermont | Tél : 03 44 85 08 63 | Fax : 03 44 85 08 63",http://www.mairiedebiermont.fr,mairie,True,,left_only
mairie-60072-01,Mairie - Bitry,bitry.mairie@orange.fr,"Adresse : 15 rue du Vieux-Moulin,60350,Bitry | Tél : 03 44 42 11 39 | Fax : ",,mairie,True,,left_only
mairie-60073-01,Mairie - Blacourt,mairie.blacourt@wanadoo.fr,"Adresse : 3 place Yvonne-Genty,60650,Blacourt | Tél : 03 44 80 58 65 | Fax : 03 44 80 97 92",,mairie,True,,left_only
mairie-60074-01,Mairie - Blaincourt-lès-Précy,mairie.blaincourt@wanadoo.fr,"Adresse : Place Charles-Starnini,60460,Blaincourt-lès-Précy | Tél : 03 44 27 71 67 | Fax : 03 44 27 99 23",,mairie,True,,left_only
mairie-60075-01,Mairie - Blancfossé,mairie.blancfosse@wanadoo.fr,"Adresse : Grande Rue,60120,Blancfossé | Tél : 03 44 82 51 78 | Fax : 03 44 82 51 78",,mairie,True,,left_only
mairie-60076-01,Mairie - Blargies,mairie.blargies60@wanadoo.fr,"Adresse : 18 rue Principale,60220,Blargies | Tél : 03 44 04 20 26 | Fax : ",http://www.blargies.fr,mairie,True,,left_only
mairie-60077-01,Mairie - Blicourt,mairie.blicourt@orange.fr,"Adresse : 6 place de la Mairie,60860,Blicourt | Tél : 03 44 84 51 63 | Fax : ",http://www.mairie_blicourt.fr,mairie,True,,left_only
mairie-60078-01,Mairie - Blincourt,mairie.blincourt@orange.fr,"Adresse : 2 route des Flandres,60190,Blincourt | Tél : 03 44 41 95 45 | Fax : 03 44 41 36 72",http://www.blincourt.fr,mairie,True,,left_only
mairie-60079-01,Mairie - Boissy-Fresnoy,mairie.boissy-fresnoy@wanadoo.fr,"Adresse : 18 rue Jean-Charron,60440,Boissy-Fresnoy | Tél : 03 44 88 14 15 | Fax : 03 44 88 46 34",http://www.boissyfresnoy.fr,mairie,True,,left_only
mairie-60080-01,Mairie - Boissy-le-Bois,boissylebois@wanadoo.fr,"Adresse : Rue de la Mairie,60240,Boissy-le-Bois | Tél : 03 44 49 00 03 | Fax : ",,mairie,True,,left_only
mairie-60081-01,Mairie - Bonlier,bonlier.mairie@wanadoo.fr,"Adresse : 1 rue de la Ville,60510,Bonlier | Tél : 03 44 79 11 05 | Fax : 09 70 32 75 78",,mairie,True,,left_only
mairie-60082-01,Mairie - Bonneuil-les-Eaux,mairie.bonneuil.les.eaux@orange.fr,"Adresse : 1 rue de Croissy,60120,Bonneuil-les-Eaux | Tél : 03 44 80 60 92 | Fax : 09 70 32 40 07",http://www.bonneuil-les-eaux.com,mairie,True,,left_only
mairie-60083-01,Mairie - Bonneuil-en-Valois,secretaire@bonneuil83.fr,"Adresse : 5 place de la Mairie,60123,Bonneuil-en-Valois | Tél : 03 44 88 50 29 | Fax : 03 44 88 19 07",http://www.bonneuil83.fr,mairie,True,,left_only
mairie-60084-01,Mairie - Bonnières,mairie-bonnieres2@orange.fr,"Adresse : 12 rue de l'Église,60112,Bonnières | Tél : 03 44 81 00 76 | Fax : 03 44 81 00 76",http://www.mairie-bonnieres.fr,mairie,True,,left_only
mairie-60085-01,Mairie - Bonvillers,mairie.bonvillers@orange.fr,"Adresse : 1 rue du Bois,60120,Bonvillers | Tél : 03 44 51 93 66 | Fax : 09 70 63 01 87",http://www.bonvillers.fr,mairie,True,,left_only
mairie-60086-01,Mairie - Boran-sur-Oise,mairie@boransuroise.fr,"Adresse : 1 rue de la Comté,60820,Boran-sur-Oise | Tél : 03 44 21 63 13 | Fax : 03 44 21 63 11",http://www.boran-sur-oise.fr,mairie,True,,left_only
