#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
sous_pref-22070-01,Sous-préfecture de Guingamp,sp-guingamp@cotes-darmor.gouv.fr,"Adresse : 34,  rue du Maréchal-Joffre, 22200, Guingamp | Tél : 02 96 40 16 40 | Fax : +33 2 96 44 44 96",http://www.cotes-darmor.gouv.fr,sous_pref,True,,left_only
sous_pref-22113-01,Sous-préfecture de Lannion,sp-lannion@cotes-darmor.gouv.fr,"Adresse : BP 30745 - 9 rue Joseph-Morand, 22303, Lannion Cedex | Tél : 02 96 62 44 22 | Fax : +33  2 56 57 41 76",http://www.cotes-darmor.gouv.fr,sous_pref,True,,left_only
tgi-22278-01,Tribunal de grande instance de Saint-Brieuc,tgi-st-brieuc@justice.fr,"Adresse : Parc des Promenades - BP 2357, 22023, ST BRIEUC CEDEX 1 | Tél : 02 96 62 30 00 | Fax : 02 96 33 11 52",http://www.justice.gouv.fr/,tgi,True,,left_only
ti-22278-01,Tribunal d'instance de Saint-Brieuc,ti-st-brieuc@justice.fr,"Adresse : 6 bis allée Marie Le Vaillant - BP 53548, 22035, ST BRIEUC CEDEX 1 | Tél : 02 96 62 64 20 | Fax : 02 96 62 64 22",http://www.justice.gouv.fr/,ti,True,,left_only
tresorerie-22020-01,Trésorerie de Broons,t022023@dgfip.finances.gouv.fr,"Adresse : 6 place du Docteur-Laurent - BP 23, 22250, Broons | Tél : 02 96 84 61 59 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22025-01,Trésorerie de Callac,t022033@dgfip.finances.gouv.fr,"Adresse : Place Jean-Auffret - BP 48, 22160, Callac | Tél : 02 96 45 50 29 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22038-01,Trésorerie de Châtelaudren,t022044@dgfip.finances.gouv.fr,"Adresse : 1 rue de la Mairie - BP 24, 22170, Châtelaudren | Tél : 02 96 74 10 32 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22050-01,Trésorerie de Dinan Ville et Banlieue,t022025@dgfip.finances.gouv.fr,"Adresse : 22 rue Kitchener - BP 701018, 22101, Dinan Cedex | Tél : 02 96 39 06 98 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22070-01,Trésorerie de Guingamp,t022034@dgfip.finances.gouv.fr,"Adresse : CS 20504 - 13 avenue Kennedy, 22205, Guingamp Cedex | Tél : 02 96 13 55 55 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22084-01,Trésorerie de Jugon-les-Lacs,t022028@dgfip.finances.gouv.fr,"Adresse : 25 bis rue de Penthièvre - BP 5, 22270, Jugon-les-Lacs | Tél : 02 96 31 61 09 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22093-01,Trésorerie de Lamballe,t022007@dgfip.finances.gouv.fr,"Adresse : 22 rue Docteur-Calmette - BP 90233, 22402, Lamballe Cedex | Tél : 02 96 31 02 84 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22113-01,Trésorerie de Lannion,t022035@dgfip.finances.gouv.fr,"Adresse : 2 quai de Viarmes - BP 60775, 22303, Lannion Cedex | Tél : 02 96 46 76 10 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22121-01,Trésorerie de Lanvollon-Plouha,t022045@dgfip.finances.gouv.fr,"Adresse : 8 rue Saint-Jacques - BP 16, 22290, Lanvollon | Tél : 02 96 70 00 51 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22136-01,Trésorerie de Loudéac,t022009@dgfip.finances.gouv.fr,"Adresse : 4 rue Saint-Yves - CS 681, 22606, Loudéac Cedex | Tél : 02 96 28 02 15 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22147-01,Trésorerie de Merdrignac,t022011@dgfip.finances.gouv.fr,"Adresse : 4 rue Basse-Madeleine - BP 16, 22230, Merdrignac | Tél : 02 96 28 41 64 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22153-01,Trésorerie de Moncontour,t022012@dgfip.finances.gouv.fr,"Adresse : 1 rue des Dames - BP 2, 22510, Moncontour | Tél : 02 96 73 41 26 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22162-01,Trésorerie de Paimpol,t022046@dgfip.finances.gouv.fr,"Adresse : Avenue Gabriel-Le-Braz - BP 242, 22504, Paimpol Cedex | Tél : 02 96 20 82 07 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22172-01,Trésorerie de Plancoët,t022030@dgfip.finances.gouv.fr,"Adresse : 3 quai du Duc-d'Aiguillon - BP 69, 22130, Plancoët | Tél : 02 96 84 11 10 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22186-01,Trésorerie de Pléneuf-Val-André,t022015@dgfip.finances.gouv.fr,"Adresse : 1 rue Georges-Le-Breton - BP 8, 22370, Pléneuf-Val-André | Tél : 02 96 72 21 09 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22194-01,Trésorerie de Plestin-les-Grèves,t022038@dgfip.finances.gouv.fr,"Adresse : Place d'Auvelais - BP 15, 22310, Plestin-les-Grèves | Tél : 02 96 35 62 02 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22203-01,Trésorerie de Pluc-sur-Lié,t022016@dgfip.finances.gouv.fr,"Adresse : 1 bis rue Sainte-Marguerite - BP 25, 22150, Pluc-sur-Lié | Tél : 02 96 42 10 43 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22262-01,Trésorerie de Quintin,t022018@dgfip.finances.gouv.fr,"Adresse : 1 place du Martray - BP 124, 22800, Quintin | Tél : 02 96 74 93 68 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22266-01,Trésorerie de Rostrenen,t022041@dgfip.finances.gouv.fr,"Adresse : 6 rue Joseph-Pennec - BP 55, 22110, Rostrenen | Tél : 02 96 29 01 39 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22278-01,Trésorerie de Saint-Brieuc Banlieue,t022020@dgfip.finances.gouv.fr,"Adresse : 3 boulevard Édouard-Prigent - BP 2245, 22022, Saint-Brieuc Cedex 1 | Tél : 02 96 75 28 20 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-22362-01,Trésorerie de Tréguier,t022043@dgfip.finances.gouv.fr,"Adresse : 16 rue Saint-André - BP 57, 22220, Tréguier | Tél : 02 96 92 99 65 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tribunal_commerce-22278-01,Tribunal de commerce de Saint-Brieuc,gtc.st-brieuc@greffe-tc.net,"Adresse : 17 rue Parmentier - BP 2116, 22021, ST BRIEUC CEDEX 1 | Tél : 02 96 33 68 92 | Fax : 02 96 33 58 03",,tribunal_commerce,True,,left_only
anah-23096-01,Agence nationale de l'habitat (Anah) - Creuse,ddt-anah@creuse.gouv.fr,"Adresse : Cité administrative - Direction départementale des territoires - BP 147, 23003, Guéret Cedex | Tél : 05 55 51 69 57 | Fax : 05 55 61 20 21",http://www.anah.fr,anah,True,,left_only
bureau_de_douane-23096-01,Bureau de douane - Guéret,r-gueret@douane.finances.gouv.fr,"Adresse : 3 avenue de Laure, 23000, Guéret | Tél : 09 70 27 51 76 | Fax : 05 55 41 14 78",,bureau_de_douane,True,,left_only
cci-23096-01,Chambre de commerce et d'industrie (CCI) - Creuse,contact@creuse.cci.fr,"Adresse : Maison de l'économie - 8 avenue d'Auvergne, 23000, Guéret | Tél : 05 55 51 96 60 | Fax : 05 55 52 98 75",http://www.creuse.cci.fr,cci,True,,left_only
cdg-23096-01,Centre de gestion de la fonction publique territoriale - Creuse,info@cdg23.fr,"Adresse : Résidence Chabrière - Rue Charles-Chareille, 23000, Guéret | Tél : 05 55 51 90 20 | Fax : 05 55 51 90 26",http://www.cdg23.fr,cdg,True,,left_only
centre_impots_fonciers-23096-01,Centre des impôts foncier de Guéret,cdif.gueret@dgfip.finances.gouv.fr,"Adresse : 3 avenue de Laure - BP 102, 23002, Guéret Cedex | Tél : 05 55 51 63 23 | Fax : 05 55 52 81 82",http://www.impots.gouv.fr,centre_impots_fonciers,True,,left_only
cg-23096-01,Conseil départemental - Creuse,presidente@creuse.fr,"Adresse : Hôtel du département - Château des Comtes-de-la-Marche, 23000, Guéret | Tél : 05 44 30 23 23 | Fax : 05 44 30 25 27",http://www.creuse.fr,cg,True,,left_only
chambre_agriculture-23096-01,Chambre d'agriculture - Creuse,accueil@creuse.chambagri.fr,"Adresse : 8 avenue d'Auvergne - CS 60089, 23011, Guéret Cedex | Tél : 05 55 61 50 00 | Fax : 05 55 52 84 20",,chambre_agriculture,True,,left_only
chambre_metier-23096-01,Chambre de métiers et de l'artisanat (CMA) - Creuse,contact@cma-gueret.fr,"Adresse : 8 avenue d'Auvergne - BP 49, 23011, Guéret Cedex | Tél : 05 55 51 95 30 | Fax : ",http://www.cma-gueret.fr,chambre_metier,True,,left_only
cij-23030-01,Point information jeunesse - Bourganeuf,contact@cavl-agora.asso.fr,"Adresse : 2 avenue du Docteur-Butaud, 23400, Bourganeuf | Tél : 05 55 64 24 33 | Fax : ",,cij,True,,left_only
cij-23031-01,Point information jeunesse - Boussac-Bourg,vilaj.boussac@orange.fr,"Adresse : Lieu-dit Le Montet, 23600, Boussac-Bourg | Tél : 05 55 65 04 68 | Fax : ",http://www.cidj.com,cij,True,,left_only
cij-23035-01,Centre information jeunesse - Évaux-les-Bains,cavlagir@outlook.fr,"Adresse : Centre information jeunesse - Auzances - 51 avenue de la Gare, 23700, Auzances | Tél : 05 55 82 80 47 | Fax : ",http://cavlagir.com,cij,True,,left_only
cij-23089-01,Point information jeunesse - Genouillac,tissages@orange.fr,"Adresse : 1 place de l'Église, 23350, Genouillac | Tél : 05 55 62 80 92 | Fax : ",http://www.cidj.com,cij,True,,left_only
cij-23096-01,Bureau information jeunesse - Guéret,contact@aliso.fr,"Adresse : 8 bis place du Marché, 23000, Guéret | Tél : 05 55 52 00 40 | Fax : ",http://www.aliso.fr,cij,True,,left_only
cij-23176-01,Point information jeunesse - La Souterraine,pij@mjclasout.fr,"Adresse : Maison des jeunes et la culture - 27 rue de Lavaud, 23300, La Souterraine | Tél : 05 19 02 10 31 | Fax : ",http://www.crijlimousin.org/le-crij/le-reseau-ij/pij-la-souterraine.html,cij,True,,left_only
cio-23008-01,Centre dinformation et dorientation (CIO) - Aubusson,ce.cio.creuse@ac-limoges.fr,"Adresse : La Passerelle - Maison de l'emploi et de la formation - Esplanade Charles-de-Gaulle, 23200, Aubusson | Tél : 05 87 86 61 60 | Fax : ",http://www.ac-limoges.fr,cio,True,,left_only
cio-23096-01,Centre dinformation et dorientation (CIO) - Guéret,ce.cio.creuse@ac-limoges.fr,"Adresse : 1 place Varillas - BP 20129, 23003, Guéret | Tél : 05 87 86 61 60 | Fax : 05 87 86 61 01",http://www.education.gouv.fr,cio,True,,left_only
clic-23061-01,Point d'information local dédié aux personnes âgées - Chénérailles,cliccreuseest@orange.fr,"Adresse : Centre local d'information et de coordination Creuse-Est Chénérailles - 29 route de Gouzon, 23130, Chénérailles | Tél : 05 55 62 45 82 | Fax : ",,clic,True,,left_only
clic-23176-01,Point d'information local dédié aux personnes âgées - La Souterraine,anne.menegon@ch-lasouterraine.fr,"Adresse : Centre local d'information et de coordination - La Souterraine - 12 rue Pasteur, 23300, La Souterraine | Tél : 05 55 89 59 94 | Fax : 05 55 89 59 99",http://www.ch-lasouterraine.fr,clic,True,,left_only
commission_conciliation-23096-01,Commission départementale de conciliation - Creuse,ddcspp@creuse.gouv.fr,"Adresse : 1,  place Varillas - BP 60309, 23007, Guéret Cedex | Tél : 0810 01 23 23 / Numéro violet ou majoré : coût d'un appel vers un numéro fixe + service payant. Pour connaître le tarif,  écoutez le message en début dappel  . | Fax : 05 55 52 81 08",http://www.creuse.gouv.fr,commission_conciliation,True,,left_only
conciliateur_fiscal-23096-01,Conciliateur fiscal départemental - Creuse,conciliateurfiscal23@dgfip.finances.gouv.fr,"Adresse : BP 278, 23006, Guéret Cedex | Tél :  | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
ddcspp-23096-01,Direction départementale de la cohésion sociale et de la protection des populations (DDCSPP) de la Creuse,ddcspp@creuse.gouv.fr,"Adresse : Place Varillas, 23000, Guéret | Tél : 0810 01 23 23 / Numéro violet ou majoré : coût d'un appel vers un numéro fixe + service payant. Pour connaître le tarif,  écoutez le message en début dappel  ou composez le 30 08 (appel gratuit) | Fax : 05 55 52 81 08",http://www.creuse.gouv.fr,ddcspp,True,,left_only
ddt-23096-01,Direction départementale des territoires (DDT) - Creuse,ddt@creuse.gouv.fr,"Adresse : Cité administrative - 17,  place Bonnyaud - BP 147, 23003, Guéret Cedex | Tél : 05 55 61 20 23 | Fax : 05 55 61 20 21",http://www.creuse.presse.gouv.fr,ddt,True,,left_only
direccte_ut-23096-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité départementale - Creuse",direccte.creuse@direccte.gouv.fr,"Adresse : 1 place Varillas - BP 50132, 23003, Guéret Cedex | Tél : 05 87 50 44 00 | Fax : 05 87 50 44 08",http://www.nouvelle-aquitaine.direccte.gouv.fr,direccte_ut,True,,left_only
dreal_ut-23096-01,"Direction régionale de l'environnement, de l'aménagement et du logement - Nouvelle-Aquitaine",ud-23.grud.ud.dreal-alpc@developpement-durable.gouv.fr,"Adresse : Cité administrative - Bâtiment B1 - 17 place Bonnyaud, 23000, Guéret | Tél : 05 55 61 20 13 | Fax : 05 55 61 20 45",http://www.nouvelle-aquitaine.developpement-durable.gouv.fr,dreal_ut,True,,left_only
epci-23008-01,Communauté de communes - Creuse Grand Sud,contact@creuse-grand-sud.fr,"Adresse : 34 B rue Jules-Sandeau - BP 40, 23200, Aubusson | Tél : 05 55 67 79 98 | Fax : 05 55 83 08 71",http://www.creuse-grand-sud.fr,epci,True,,left_only
epci-23013-01,Communauté de communes - Marche et Combrailles en Aquitaine,direction.ccab23@orange.fr,"Adresse : Rue de l'Étang, 23700, Auzances | Tél : 05 55 67 04 99 | Fax : 05 55 83 01 61",,epci,True,,left_only
epci-23031-01,Communauté de communes - Creuse Confluence,cc-boussac@wanadoo.fr,"Adresse : Le Montet, 23600, Boussac-Bourg | Tél : 05 55 65 83 94 | Fax : ",,epci,True,,left_only
epci-23089-01,Communauté de communes - Portes de la Creuse en Marche,cc.portesdelacreuse@orange.fr,"Adresse : 1 rue des Violettes, 23350, Genouillac | Tél : 05 55 80 88 01 | Fax : ",http://www.portesdelacreuse.fr,epci,True,,left_only
epci-23096-01,Communauté d'agglomération - Grand Guéret,direction.generale@agglo-grandgueret.fr,"Adresse : Avenue Charles-de-Gaulle - BP 302, 23006, Guéret Cedex | Tél : 05 55 41 04 48 | Fax : 05 55 41 13 01",http://www.agglo-grandgueret.fr,epci,True,,left_only
epci-23126-01,Communauté de communes - Creuse Sud Ouest,administration@ccbrv.fr,"Adresse : Route de la Souterraine, 23400, Masbaraud-Mérignat | Tél : 05 55 54 04 95 | Fax : ",,epci,True,,left_only
epci-23176-01,Communauté de communes - Monts et Vallées Ouest Creuse,infos@cco23.fr,"Adresse : 10 rue Joliot-Curie - BP 46, 23300, La Souterraine | Tél : 05 55 63 91 11 | Fax : 05 55 63 91 12",,epci,True,,left_only
fdapp-23096-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Creuse,peche23@orange.fr,"Adresse : 60 avenue Louis-Laroche, 23000, Guéret | Tél : 05 55 52 24 70 | Fax : 05 55 52 40 15",http://www.unpf.fr,fdapp,True,,left_only
fdc-23096-01,Fédération départementale des chasseurs - Creuse,fdc23@wanadoo.fr,"Adresse : 18 avenue Pierre-Mendès-France - BP 254, 23006, Guéret Cedex | Tél : 05 55 52 17 31 | Fax : 05 55 41 01 43",http://www.fdc23.fr,fdc,True,,left_only
gendarmerie-23067-01,Brigade de gendarmerie - La Courtine,bta.la-courtine@gendarmerie.interieur.gouv.fr,"Adresse : Rue du 8 Mai 01945, 23100, La Courtine | Tél : 05 55 66 76 18 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-23096-01,Greta - Limousin - Agence de Guéret,ce.gretadulimousin.gueret@ac-limoges.fr,"Adresse : Lycée Jean-Favard - 27 route de Courtille, 23000, Guéret | Tél : 05 55 51 34 80 | Fax : 05 55 51 34 81",http://www.ac-limoges.fr,greta,True,,left_only
hypotheque-23008-01,Service de la publicité foncière (SPF) - Aubusson,spf.aubusson@dgfip.finances.gouv.fr,"Adresse : Centre des finances publiques - Allée Jean-Marie-Couturier - BP 1, 23200, Aubusson | Tél : 05 55 83 41 00 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-23096-01,Service de la publicité foncière (SPF) - Guéret,spf.gueret@dgfip.finances.gouv.fr,"Adresse : 3 avenue de Laure - BP 102, 23002, Guéret Cedex | Tél : 05 55 51 63 27 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
inspection_academique-23096-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Creuse,ce.ia23@ac-limoges.fr,"Adresse : 1 place Varillas, 23003, Guéret | Tél : 05 87 86 61 23 | Fax : 05 87 86 61 01",http://www.ac-limoges.fr/dsden23/pid31877/accueil.html,inspection_academique,True,,left_only
maia-23096-01,Mission d'accueil et d'information des associations (Maia) -  Creuse,ddcspp-csj@creuse.gouv.fr,"Adresse : Direction départementale de la cohésion sociale et de la protection des populations - Place Varillas, 23000, Guéret | Tél : 05 55 41 14 20 | Fax : 05 55 52 81 08",http://www.associations.gouv.fr,maia,True,,left_only
mairie-23001-01,Mairie - Ahun,mairie.ahun@wanadoo.fr,"Adresse : 1 place Albert-Giraud, 23150, Ahun | Tél : 05 55 62 40 24 | Fax : ",,mairie,True,,left_only
mairie-23002-01,Mairie - Ajain,mairie-ajain@orange.fr,"Adresse : 51 route de Guéret, 23380, Ajain | Tél : 05 55 80 96 19 | Fax : 05 55 80 96 75",http://www.ajain.fr,mairie,True,,left_only
mairie-23003-01,Mairie - Alleyrat,mairie.alleyrat0987@orange.fr,"Adresse : La Ribière, 23200, Alleyrat | Tél : 05 55 66 89 50 | Fax : ",,mairie,True,,left_only
mairie-23004-01,Mairie - Anzême,mairieanzeme@orange.fr,"Adresse : 4 place de la Mairie, 23000, Anzême | Tél : 05 55 52 20 08 | Fax : ",http://www.anzeme.fr,mairie,True,,left_only
mairie-23005-01,Mairie - Arfeuille-Châtain,communearfeuille-chatain@orange.fr,"Adresse : 2 Châtain, 23700, Arfeuille-Châtain | Tél : 05 55 83 11 37 | Fax : ",,mairie,True,,left_only
mairie-23006-01,Mairie - Arrènes,mairie.arrenes@orange.fr,"Adresse : 1 rue de la Mairie, 23210, Arrènes | Tél : 05 55 62 60 73 | Fax : 05 55 62 14 93",,mairie,True,,left_only
mairie-23007-01,Mairie - Ars,commune-d-ars@orange.fr,"Adresse : Le Bourg, 23480, Ars | Tél : 05 55 66 67 19 | Fax : ",,mairie,True,,left_only
mairie-23008-01,Mairie - Aubusson,secretariat@ville-aubusson.fr,"Adresse : 50 Grande rue, 23200, Aubusson | Tél : 05 55 83 08 00 | Fax : 05 55 66 12 20",http://www.aubusson.fr,mairie,True,,left_only
mairie-23009-01,Mairie - Auge,communedauge@orange.fr,"Adresse : Le Bourg, 23170, Auge | Tél : 05 55 65 73 34 | Fax : ",,mairie,True,,left_only
mairie-23010-01,Mairie - Augères,mairie.augeres@wanadoo.fr,"Adresse : Le Bourg, 23210, Augères | Tél : 05 55 81 31 44 | Fax : ",,mairie,True,,left_only
mairie-23011-01,Mairie - Aulon,commune.aulon@wanadoo.fr,"Adresse : 1 place Jean-Caillaud, 23210, Aulon | Tél : 05 55 62 01 34 | Fax : 05 55 62 01 34",,mairie,True,,left_only
mairie-23012-01,Mairie - Auriat,mairie.auriat@orange.fr,"Adresse : 1 route de la Mairie, 23400, Auriat | Tél : 05 55 54 94 10 | Fax : 05 55 64 00 23",,mairie,True,,left_only
mairie-23013-01,Mairie - Auzances,commune-auzances@orange.fr,"Adresse : Place Jean-Moulin, 23700, Auzances | Tél : 05 55 67 00 17 | Fax : 05 55 67 05 76",http://www.ville-auzances.fr,mairie,True,,left_only
mairie-23014-01,Mairie - Azat-Châtenet,mairie.azat-chatenet@orange.fr,"Adresse : 1 le Bourg, 23210, Azat-Châtenet | Tél : 05 55 81 33 51 | Fax : 05 55 81 33 51",,mairie,True,,left_only
mairie-23015-01,Mairie - Azerables,mairie.azerables@wanadoo.fr,"Adresse : 3 place des Érables, 23160, Azerables | Tél : 05 55 63 51 50 | Fax : 05 55 63 42 46",http://www.azerables-mairie.fr,mairie,True,,left_only
mairie-23016-01,Mairie - Banize,communedebanize@orange.fr,"Adresse : 11 rue de la Mairie, 23120, Banize | Tél : 05 55 66 02 07 | Fax : ",http://www.banize.com,mairie,True,,left_only
mairie-23017-01,Mairie - Basville,mairie.basville@orange.fr,"Adresse : 6 rue de la Mairie, 23260, Basville | Tél : 05 55 67 43 06 | Fax : ",,mairie,True,,left_only
mairie-23018-01,Mairie - Bazelat,mairie-bazelat@wanadoo.fr,"Adresse : 31 le Bourg, 23160, Bazelat | Tél : 05 55 63 53 68 | Fax : ",,mairie,True,,left_only
mairie-23020-01,Mairie - Bellegarde-en-Marche,mairie.bellegarde23@orange.fr,"Adresse : 1 place de la Poste, 23190, Bellegarde-en-Marche | Tél : 05 55 67 65 27 | Fax : 05 55 67 65 96",http://www.bellegarde-en-marche.fr,mairie,True,,left_only
mairie-23021-01,Mairie - Bénévent-l'Abbaye,mairie.benevent@gmail.com,"Adresse : 1 rue Sarrazine, 23210, Bénévent-l'Abbaye | Tél : 05 55 62 61 43 | Fax : ",http://www.beneventlabbaye.org,mairie,True,,left_only
mairie-23022-01,Mairie - Bétête,mairie.betete@wanadoo.fr,"Adresse : 1 place du 18-Juin-01940, 23270, Bétête | Tél : 05 55 80 72 68 | Fax : 05 55 80 82 07",,mairie,True,,left_only
mairie-23023-01,Mairie - Blaudeix,mairie.blaudeix@orange.fr,"Adresse : 1 rue de l'Église, 23140, Blaudeix | Tél : 05 55 80 86 28 | Fax : ",,mairie,True,,left_only
