#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
pif-13214-02,Point info famille - Marseille - 14e arrondissement,stgabriel1@orange.fr,"Adresse : Centre social familial Saint-Gabriel Bon Secours - 12 rue Richard - BP 103, 013307, Marseille 14e Cedex 14 | Tél : 04 91 67 32 03 | Fax : 04 91 98 77 14",,pif,True,,left_only
pmi-13001-02,Centre de protection maternelle et infantile (PMI) - Aix-en-Provence,marielaure.fino@departement13.fr,"Adresse : Pôle santé Calmette - 1 rue Calmette-et-Guérin, 013090, Aix-en-Provence | Tél : 04 13 31 84 11 | Fax : 04 13 31 84 54",http://www.departement13.fr,pmi,True,,left_only
pmi-13201-01,Centre de protection maternelle et infantile (PMI) - Marseille 1e arrondissement,adala.moussa@cg13.fr,"Adresse : 45 Cours Belsunce, 013001, Marseille | Tél : 04 13 31 59 06 | Fax : ",http://www.cg13.fr,pmi,True,,left_only
prefecture-13203-01,Préfecture des Bouches-du-Rhône,contact@bouches-du-rhone.pref.gouv.fr,"Adresse : Boulevard Paul-Peytral, 013282, Marseille Cedex 20 | Tél : 04 84 35 40 00 | Fax : +33 4 84 35 48 55",http://www.bouches-du-rhone.gouv.fr,prefecture,True,,left_only
prefecture_greffe_associations-13047-01,Greffe des associations - Bouches-du-Rhône (Istres),sp-istres-associations@bouches-du-rhone.gouv.fr,"Adresse : Mission départementale vie associative - Sous-préfecture d'Istres - Avenue des Bolles - CS 60004, 013808, Istres Cedex | Tél : 04 42 86 57 69 | Fax : ",http://www.bouches-du-rhone.gouv.fr,prefecture_greffe_associations,True,,left_only
prs-13001-03,Pôle de recouvrement spécialisé (PRS) - Bouches-du-Rhône - Aix-en-Provence,prs.b-du-rhone-aix@dgfip.finances.gouv.fr,"Adresse : 3 allée d'Estiennes d'Orves - CS 60435, 013098, Aix-en-Provence | Tél : 04 42 95 81 00 | Fax : 04 42 95 82 77",http://www.impots.gouv.fr,prs,True,,left_only
prs-13055-04,Pôle de recouvrement spécialisé (PRS) - Bouches-du-Rhône - Marseille,prs.b-du-rhone-marseille@dgfip.finances.gouv.fr,"Adresse : 3 place Sadi Carnot, 013224, Marseille Cedex 2 | Tél : 04 91 99 91 44 / Accueil uniquement sur rendez-vous | Fax : ",http://www.impots.gouv.fr,prs,True,,left_only
rectorat-13001-01,Rectorat - Académie d'Aix-Marseille,ce.sg@ac-aix-marseille.fr,"Adresse : Place Lucien-Paye, 013621, Aix-en-Provence Cedex 1 | Tél : 04 42 91 70 00 | Fax : 04 42 26 68 03",http://www.ac-aix-marseille.fr,rectorat,True,,left_only
sde-13001-01,Service départemental de l'enregistrement - Aix-en-Provence,sde.aix-en-provence@dgfip.finances.gouv.fr,"Adresse : 10 avenue de la cible, 013626, Aix-en-Provence | Tél : 04 42 37 54 00 | Fax : ",,sde,True,,left_only
sde-13212-01,Service départemental de l'enregistrement - Marseille,sde.marseille@dgfip.finances.gouv.fr,"Adresse : 79 avenue  de Saint Julien, 013377, Marseille | Tél : 04 91 24 54 04 | Fax : ",,sde,True,,left_only
sie-13001-01,Service des impôts des entreprises du centre des finances publiques d'Aix-en-Provence Nord,sie.aix-en-provence-nord@dgfip.finances.gouv.fr,"Adresse : 3,  allée d'Estienne-d'Orves - CS 40442, 013098, Aix-en-Provence Cedex 2 | Tél : 04 42 69 41 03 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-13001-02,Service des impôts des entreprises du centre des finances publiques d'Aix-en-Provence Sud,sie.aix-en-provence-sud@dgfip.finances.gouv.fr,"Adresse : 3,  allée d'Estienne-d'Orves - CS 20440, 013098, Aix-en-Provence Cedex 2 | Tél : 04 42 69 41 04 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-13004-01,Service des impôts des entreprises du centre des finances publiques d'Arles,sie.arles@dgfip.finances.gouv.fr,"Adresse : Avenue des Alyscamps - CS 20021, 013637, Arles Cedex | Tél : 04 90 99 48 00 | Fax : 04 90 99 48 35",http://www.impots.gouv.fr,sie,True,,left_only
sie-13005-01,Service des impôts des entreprises du centre des finances publiques d'Aubagne,sie.aubagne@dgfip.finances.gouv.fr,"Adresse : 55 avenue Marcel Paul, 013677, Aubagne Cedex | Tél : 04 42 18 03 43 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-13028-01,Service des impôts des entreprises du centre des finances publiques de La Ciotat,sip-sie.la-ciotat@dgfip.finances.gouv.fr,"Adresse : 152 avenue du Président-Kennedy - CS 50148, 013708, La Ciotat Cedex | Tél : 04 42 08 84 30 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-13047-01,Service des impôts des entreprises du centre des finances publiques d'Istres,sie.istres@dgfip.finances.gouv.fr,"Adresse : 54,  avenue Aldéric-Chave - CS 30009, 013808, Istres Cedex | Tél : 04 42 34 12 30 | Fax : 04 42 34 12 95",http://www.impots.gouv.fr,sie,True,,left_only
sie-13054-01,Service des impôts des entreprises du centre des finances publiques de Marignane,sie.marignane@dgfip.finances.gouv.fr,"Adresse : 39,  avenue Marius-Ruinat - CS 90179, 013726, Marignane Cedex | Tél : 04 42 02 36 00 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-13056-01,Service des impôts des entreprises du centre des finances publiques de Martigues,sie.martigues@dgfip.finances.gouv.fr,"Adresse : 110,  avenue du Docteur-Fleming - CS 30177, 013695, Martigues Cedex 2 | Tél : 04 42 35 44 00 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-13103-01,Service des impôts des entreprises du centre des finances publiques de Salon-de-Provence,sie.salon@dgfip.finances.gouv.fr,"Adresse : 414,  avenue de Wertheim - CS 90304, 013664, Salon-de-Provence Cedex | Tél : 04 90 44 62 00 | Fax : 04 90 44 62 94",http://www.impots.gouv.fr,sie,True,,left_only
sie-13108-01,Service des impôts des entreprises du centre des finances publiques de Tarascon,sie.tarascon@dgfip.finances.gouv.fr,"Adresse : Avenue Pierre-Semard - CS 20002, 013158, Tarascon Cedex | Tél : 04 90 99 12 00 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-13202-01,"Service des impôts des entreprises du centre des finances publiques de Marseille 2e, 15e et 16e arrondissement",sie.marseille-2e-15e-16e@dgfip.finances.gouv.fr,"Adresse : 3,  place Sadi-Carnot - CS 90112, 013235, Marseille Cedex 2 | Tél : 04 91 99 12 48 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-13205-01,Service des impôts des entreprises du centre des finances publiques de Marseille 5e et 6e arrondissement,sie.marseille-5e-6e@dgfip.finances.gouv.fr,"Adresse : 22,  rue Borde - CS 010002, 013265, Marseille Cedex 8 | Tél : 04 91 17 96 27 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-13208-01,Service des impôts des entreprises du centre des finances publiques de Marseille 1er et 8e arrondissement,sie.marseille-1er-8e@dgfip.finances.gouv.fr,"Adresse : CS 90001 - 22 rue Borde, 013417, Marseille Cedex 8 | Tél : 04 91 17 96 73 | Fax : 04 91 17 98 48",http://www.impots.gouv.fr,sie,True,,left_only
sie-13210-01,"Service des impôts des entreprises du centre des finances publiques de Marseille 7e,9e et 10e arrondissements",sie.marseille-7e-9e-10e@dgfip.finances.gouv.fr,"Adresse : 22,  rue Borde - CS 30004, 013417, Marseille Cedex 8 | Tél : 04 91 17 98 09 | Fax : 04 91 17 98 67",http://www.impots.gouv.fr,sie,True,,left_only
sie-13211-01,Service des impôts des entreprises du centre des finances publiques de Marseille Saint-Barnabé,sie.marseille-saint-barnabe@dgfip.finances.gouv.fr,"Adresse : CS 20093 - 79,  avenue de Saint-Julien, 013377, Marseille Cedex 12 | Tél : 04 91 24 54 05 | Fax : 04 91 24 54 43",http://www.impots.gouv.fr,sie,True,,left_only
sie-13214-01,Service des impôts des entreprises du centre des finances publiques de Marseille 3e et 14e arrondissements,sie.marseille-3e-et-14e@dgfip.finances.gouv.fr,"Adresse : 3,  place Sadi-Carnot - CS 010113, 013235, Marseille Cedex 2 | Tél : 04 91 99 12 05 | Fax : 04 91 99 12 29",http://www.impots.gouv.fr,sie,True,,left_only
sous_pref-13001-01,Sous-préfecture d'Aix-en-Provence,sp-aix-en-provence@bouches-du-rhone.pref.gouv.fr,"Adresse : 24,  rue Mignet, 013617, Aix-en-Provence Cedex 1 | Tél : 04 42 17 56 00 | Fax : +33 4 42 63 07 15",http://www.bouches-du-rhone.gouv.fr,sous_pref,True,,left_only
sous_pref-13004-01,Sous-préfecture d'Arles,sp-arles@bouches-du-rhone.gouv.fr,"Adresse : 2,  rue du Cloître, 013637, Arles Cedex | Tél : 04 90 52 55 00 | Fax : +33 4 90 96 53 23",,sous_pref,True,,left_only
sous_pref-13047-01,Sous-préfecture - Istres,sous-prefecture-de-istres@bouches-du-rhone.pref.gouv.fr,"Adresse : ZAC Salles - Chemin des Bolles - BP 648, 013808, Istres | Tél : 04 42 86 57 00 | Fax : +33 4 42 55 38 81",,sous_pref,True,,left_only
ta-13206-01,Tribunal administratif - Marseille,greffe.ta-marseille@juradm.fr,"Adresse : 22-24 rue Breteuil, 013006, Marseille | Tél : 04 91 13 48 13 | Fax : 04 91 81 13 87",http://marseille.tribunal-administratif.fr,ta,True,,left_only
tresorerie-13001-01,Trésorerie Aix-en-Provence Etablissements Hospitaliers,t013104@dgfip.finances.gouv.fr,"Adresse : Avenue des Tamaris - Bât Pasteur - CS 90712, 013616, Aix-en-Provence Cedex 1 | Tél : 04 42 33 98 00 | Fax : ",,tresorerie,True,,left_only
tresorerie-13001-02,Trésorerie Aix Municipale et Campagne,t013103@dgfip.finances.gouv.fr,"Adresse : Boulevard du Coq-d'Argent, 013098, Aix-en-Provence Cedex 2 | Tél : 04 42 26 62 63 | Fax : 04 42 27 78 04",,tresorerie,True,,left_only
tresorerie-13002-01,Trésorerie d'Allauch,t013001@dgfip.finances.gouv.fr,"Adresse : BP 8 - Traverse la Chapelle des Fille, 013718, Allauch Cedex | Tél : 04 91 07 73 73 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13004-01,Trésorerie d'Arles - Centre hospitalier,t013203@dgfip.finances.gouv.fr,"Adresse : Hôpital Joseph-Imbert - Quartier Fourchon - BP 60184, 013637, Arles Cedex | Tél : 04 90 52 07 80 | Fax : 04 90 96 47 52",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13004-02,Trésorerie d'Arles Municipale et Camargue,t013201@dgfip.finances.gouv.fr,"Adresse : 3 boulevard Victor-Hugo - CS 60222, 013637, Arles Cedex | Tél : 04 90 96 07 15 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13005-01,Trésorerie d'Aubagne,t013002@dgfip.finances.gouv.fr,"Adresse : 55 avenue  Marcel Paul - CS 011009, 013788, Aubagne Cedex | Tél : 04 42 36 92 40 | Fax : 04 42 18 92 12",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13014-01,Trésorerie de Berre-L'Étang,t013105@dgfip.finances.gouv.fr,"Adresse : 40 avenue Roger-Salengro - BP 223, 013138, Berre-L'Étang Cedex | Tél : 04 42 85 41 00 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13027-01,Trésorerie de Châteaurenard,t013205@dgfip.finances.gouv.fr,"Adresse : 139 avenue Maréchal-de-Lattre-de-Tassigny - BP 50, 013838, Châteaurenard | Tél : 04 90 94 13 50 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13028-01,Trésorerie de La Ciotat,t013003@dgfip.finances.gouv.fr,"Adresse : 152 avenue du Président-Kennedy, 013600, La Ciotat | Tél : 04 42 83 11 50 | Fax : 04 42 71 45 70",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13041-01,Trésorerie de Gardanne,t013106@dgfip.finances.gouv.fr,"Adresse : Rue Jules-Ferry - CS 70009, 013548, Gardanne Cedex | Tél : 04 42 58 35 28 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13047-01,Trésorerie d'Istres,t013214@dgfip.finances.gouv.fr,"Adresse : 1 impasse du Rouquier, 013800, Istres | Tél : 04 42 55 01 08 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13050-01,Trésorerie de Lambesc,t013108@dgfip.finances.gouv.fr,"Adresse : 1,  route d'Aix, 013410, Lambesc | Tél : 04 42 92 73 74 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13054-01,Trésorerie de Marignane,t013109@dgfip.finances.gouv.fr,"Adresse : 39 avenue Marius-Ruinat - BP 30, 013724, Marignane Cedex | Tél : 04 42 88 70 76 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13055-01,Recette des finances de Marseille Municipale et Métropole AMP,t013018@dgfip.finances.gouv.fr,"Adresse : 33 A rue Montgrand - BP 03, 013251, Marseille Cedex 20 | Tél : 04 91 14 02 00 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13055-02,Recette des finances de Marseille Assistance Publique,t013019@dgfip.finances.gouv.fr,"Adresse : Immeuble Le Grand Prado - 6 allée Turcat-Méry, 013008, Marseille | Tél : 04 91 83 29 00 | Fax : 04 91 79 78 53",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13055-03,Paierie régionale - Provence-Alpes-Côte d'Azur,t013080@dgfip.finances.gouv.fr,"Adresse : Immeuble CMCI - 2 rue Henri-Barbusse - CS 30092, 013231, Marseille Cedex 1 | Tél : 04 91 57 50 78 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13056-01,Trésorerie de Martigues,t013215@dgfip.finances.gouv.fr,"Adresse : 12 rue Léonard-Combes, 013695, Martigues Cedex | Tél : 04 42 81 20 90 | Fax : 04 42 81 06 91",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13058-02,Trésorerie de Maussane-les-Alpilles,t013208@dgfip.finances.gouv.fr,"Adresse : Place Henri-Giraud, 013520, Maussane-les-Alpilles | Tél : 04 90 54 32 13 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13063-01,Trésorerie de Miramas,t013217@dgfip.finances.gouv.fr,"Adresse : Place Jean-Jaurès, 013140, Miramas | Tél : 04 90 44 40 50 | Fax : 04 90 44 40 51",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13086-01,Trésorerie de Roquevaire,t013020@dgfip.finances.gouv.fr,"Adresse : 6 avenue Georges-Clemenceau - BP 27, 013617, Roquevaire Cedex | Tél : 04 42 04 20 65 | Fax : 04 42 32 93 23",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13089-01,Trésorerie de Saint-Andiol,t013210@dgfip.finances.gouv.fr,"Adresse : 57 avenue Alphonse-Daudet, 013670, Saint-Andiol | Tél : 04 90 95 04 62 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13100-01,Trésorerie de Saint-Rémy-de-Provence,t013211@dgfip.finances.gouv.fr,"Adresse : 1 boulevard Gambetta, 013538, Saint-Rémy-de-Provence Cedex | Tél : 04 90 92 07 33 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13103-01,Trésorerie de Salon-de-Provence,t013114@dgfip.finances.gouv.fr,"Adresse : Rue des Canesteu - BP 135, 013653, Salon-de-Provence Cedex | Tél : 04 90 56 89 00 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13108-01,Trésorerie de Tarascon,t013218@dgfip.finances.gouv.fr,"Adresse : Avenue Pierre-Semard - CS 30049, 013158, Tarascon Cedex | Tél : 04 90 91 78 67 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13110-01,Trésorerie de Trets,t013115@dgfip.finances.gouv.fr,"Adresse : 3 place de la Libération, 013530, Trets | Tél : 04 42 61 20 70 | Fax : 04 42 61 48 67",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13117-01,Trésorerie de Vitrolles,t013117@dgfip.finances.gouv.fr,"Adresse : Avenue Rhin-et-Danube - BP 90240, 013127, Vitrolles | Tél : 04 42 89 89 00 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-13206-01,Trésorerie Amendes des Bouches-du-Rhône,t013017@dgfip.finances.gouv.fr,"Adresse : 65 avenue Jules Cantini - CS 60223, 013006, Marseille | Tél : 04 96 20 26 40 | Fax : ",,tresorerie,True,,left_only
tresorerie-13212-01,Trésorerie de Marseille hospitalière,t013025@dgfip.finances.gouv.fr,"Adresse : 79 avenue de Saint-Julien, 013377, Marseille Cedex 12 | Tél : 04 96 13 03 80 | Fax : 04 96 13 03 98",http://www.impots.gouv.fr,tresorerie,True,,left_only
accompagnement_personnes_agees-14258-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Falaise,clara.roques@ch-falaise.fr,"Adresse : EHPAD Bernardin - Centre hospitalier - Boulevard des Bercagnes - CS 60038, 014700, Falaise Cedex | Tél : 02 31 40 43 59 | Fax : ",,accompagnement_personnes_agees,True,,left_only
ademe-14327-01,Agence de lenvironnement et de la maîtrise de lénergie (ADEME) - Normandie,Ademe.normandie@Ademe.fr,"Adresse : Immeuble les Galets du Roi - 30 rue Gadeau-de-Kerville, 76100, Rouen | Tél : 02 35 62 24 42 | Fax : ",http://www.normandie.Ademe.fr,ademe,True,,left_only
anah-14118-01,Agence nationale de l'habitat (Anah) - Calvados,ddtm-anah@calvados.gouv.fr,"Adresse : Direction départementale des territoires et de la mer - 10 boulevard du Général-Vanier - CS 75224, 014052, Caen Cedex 4 | Tél : 02 31 43 16 13 | Fax : ",http://www.anah.fr,anah,True,,left_only
apecita-14118-01,"Association pour l'emploi des cadres, ingénieurs et techniciens de l'agriculture et de l'agroalimentaire (Apecita) - Normandie",caen@apecita.com,"Adresse : Chambre régionale d'agriculture - 6 rue de Roquemonts - CS 45346, 014053, Caen Cedex | Tél : 02 31 47 22 45 | Fax : 02 31 47 22 60",http://www.apecita.com,apecita,True,,left_only
bsn-14118-01,"Centre du service national -  Caen (14, 50, 61)",csn-caen.sec.fct@intradef.gouv.fr,"Adresse : 11 rue Neuve-Bourg-l'Abbé - BP 90552, 014037, Caen Cedex 4 | Tél : 02 31 38 47 50 | Fax : 02 31 38 47 32",http://www.defense.gouv.fr,bsn,True,,left_only
bureau_de_douane-14118-01,Bureau de douane - Caen,r-caen@douane.finances.gouv.fr,"Adresse : 16 rue des Carmes - BP 013056, 014018, Caen Cedex | Tél : 09 70 27 44 50 | Fax : 02 31 35 46 39",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
caf-14126-01,Caisse d'allocations familiales (Caf) du Calvados - accueil de Cambremer,point-info.14@wanadoo.fr,"Adresse : Place de la Mairie, 014340, Cambremer | Tél : 02 31 63 95 98 | Fax : ",https://www.caf.fr,caf,True,,left_only
caf-14174-01,Caisse d'allocations familiales (Caf) du Calvados - accueil de Condé-en-Normandie,espace-formation@pi14.fr,"Adresse : Condé-sur-Noireau - 9-11 rue Saint-Martin, 014110, Condé-en-Normandie | Tél : 08 10 25 14 10 / Numéro violet : service payant + prix dun appel (dépend de votre opérateur,  pour connaître le tarif écoutez le message en début dappel) | Fax : 02 31 69 68 43",https://www.caf.fr,caf,True,,left_only
caf-14191-01,Caisse d'allocations familiales (Caf) du Calvados - accueil de Courseulles-sur-Mer,point-info-14@ville-courseulles.fr,"Adresse : 5 rue du Soleil-Levant, 014470, Courseulles-sur-Mer | Tél : 08 10 25 14 10 / Numéro violet : service payant + prix dun appel (dépend de votre opérateur,  pour connaître le tarif écoutez le message en début dappel) | Fax : 02 31 36 22 51",https://www.caf.fr,caf,True,,left_only
caf-14257-01,Caisse d'allocations familiales (Caf) du Calvados - accueil d'Évrecy,point-info14@ville-evrecy.fr,"Adresse : Mairie - 1 place du Général-de-Gaulle, 014210, Évrecy | Tél : 08 10 25 14 10 / Numéro violet : service payant + prix dun appel (dépend de votre opérateur,  pour connaître le tarif écoutez le message en début dappel) | Fax : 02 31 29 33 30",https://www.caf.fr,caf,True,,left_only
caf-14342-01,Caisse d'allocations familiales (Caf) du Calvados - accueil d'Isigny-sur-Mer,pi14@isigny-omaha-intercom.fr,"Adresse : 16 rue Émile-Demagny, 014230, Isigny-sur-Mer | Tél : 08 10 25 14 10 / Numéro violet : service payant + prix dun appel (dépend de votre opérateur,  pour connaître le tarif écoutez le message en début dappel) | Fax : 02 31 92 66 91",https://www.caf.fr,caf,True,,left_only
caf-14371-01,Caisse d'allocations familiales (Caf) du Calvados - accueil de Livarot,maison-des-services-publics-info-14@wanadoo.fr,"Adresse : 7 rue Marcel-Gambier, 014140, Livarot | Tél : 02 31 32 20 90 | Fax : ",https://www.caf.fr,caf,True,,left_only
