#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
pmi-85191-01,Centre de protection maternelle et infantile (PMI) - La Roche-sur-Yon - Galliéni,cms.roche-sud@vendee.fr,"Adresse : 18 rue Galliéni,85000,La Roche-sur-Yon | Tél : 02 28 85 89 89 | Fax : ",http://www.cg85.fr,pmi,True,,left_only
pmi-85191-03,Centre de protection maternelle et infantile (PMI) - La Roche-sur-Yon - Augustin-Rouillé,cms.ambroisepare@vendee.fr,"Adresse : Maison départementale des solidarités et de la famille - Résidence Ambroise-Paré - 31 boulevard Augustin-Rouillé,85000,La Roche-sur-Yon | Tél : 02 28 85 75 00 | Fax : ",http://www.vendee.fr,pmi,True,,left_only
pmi-85194-01,Centre de protection maternelle et infantile (PMI) - Les Sables-d'Olonne,cms.sables@vendee.fr,"Adresse : 10 rue des Religieuses,85100,Les Sables-d'Olonne | Tél : 02 51 21 02 52 | Fax : ",http://vendee-enfance.fr,pmi,True,,left_only
pmi-85222-01,Centre de protection maternelle et infantile (PMI) - Saint-Gilles-Croix-de-Vie,cms.stgilles@vendee.fr,"Adresse : Centre médico-social - Rue Jules-Ferry,85800,Saint-Gilles-Croix-de-Vie | Tél : 02 51 49 68 00 | Fax : ",http://www.vendee.fr,pmi,True,,left_only
pmi-85234-01,Centre de protection maternelle et infantile (PMI) - Saint-Jean-de-Monts,cms.stjeandemonts@vendee.fr,"Adresse : Maison départementale de la solidarité et de la famille - 10 rue Jean-Launois,85160,Saint-Jean-de-Monts | Tél : 02 51 58 21 57 | Fax : ",,pmi,True,,left_only
prefecture-85191-01,Préfecture - Vendée,prefecture@vendee.gouv.fr,"Adresse : 29, rue Delille,85922,La Roche-sur-Yon Cedex 9 | Tél : 02 51 36 70 85 | Fax : +33 2 51 05 51 38",http://www.vendee.gouv.fr,prefecture,True,,left_only
prefecture_greffe_associations-85092-01,Greffe des associations - Vendée (Fontenay-le-Comte),sp-fontenay-le-comte@vendee.gouv.fr,"Adresse : Sous-préfecture de Fontenay-le-Comte - 16-18 quai Victor-Hugo,85200,Fontenay-le-Comte | Tél : 02 51 50 14 25 | Fax : 02 51 69 90 98",http://www.vendee.gouv.fr,prefecture_greffe_associations,True,,left_only
prefecture_greffe_associations-85194-01,Greffe des associations - Vendée (Les Sables-d'Olonne),sp-s-sables-d-olonne@vendee.gouv.fr,"Adresse : Sous-préfecture des Sables-d'Olonne - 54 avenue du Général-de-Gaulle - CS 90400,85109,Les Sables-d'Olonne Cedex | Tél : 02 51 23 93 94 | Fax : 02 51 96 93 25",http://www.vendee.gouv.frla-sous-prefecture-des-sables-d-olonne,prefecture_greffe_associations,True,,left_only
sie-85047-01,Service des impôts des entreprises du centre des finances publiques de Challans,sie.challans@dgfip.finances.gouv.fr,"Adresse : Boulevard Albert-Schweitzer,85307,Challans Cedex | Tél : 02 51 49 55 91 | Fax : 02 51 49 55 86",http://www.impots.gouv.fr,sie,True,,left_only
sie-85092-01,Service des impôts des entreprises du centre des finances publiques de Fontenay-le-Comte,sip-sie.fontenay-le-comte@dgfip.finances.gouv.fr,"Adresse : Place Marcel-Henri - BP 79,85202,Fontenay-le-Comte Cedex | Tél : 02 51 50 11 11 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-85109-01,Service des impôts des entreprises du centre des finances publiques des Herbiers,sip-sie.les-herbiers@dgfip.finances.gouv.fr,"Adresse : Avenue Massabielle - BP 239,85502,Les Herbiers Cedex | Tél : 02 51 64 17 17 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-85128-01,Service des impôts des entreprises du centre des finances publiques de Luçon,sip-sie.lucon@dgfip.finances.gouv.fr,"Adresse : CS 90120 - 20 rue des blés d'or,85407,Luçon Cedex | Tél : 02 51 28 52 00 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-85191-01,Service des impôts des entreprises du centre des finances publiques de La Roche-sur-Yon,sie.la-roche-sur-yon@dgfip.finances.gouv.fr,"Adresse : Cité administrative - 10, rue du 93e-Régiment-d'Infanterie - BP 139,85004,La Roche-sur-Yon Cedex | Tél : 02 51 45 12 18 | Fax : 02 51 45 12 83",http://www.impots.gouv.fr,sie,True,,left_only
sie-85194-01,Service des impôts des entreprises du centre des finances publiques des Sables-d'Olonne,sie.les-sables-dolonne@dgfip.finances.gouv.fr,"Adresse : 155 rue Simone Veil - CS 60375,85109,Les Sables-d'Olonne Cedex | Tél : 02 51 21 76 90 | Fax : 02 51 21 76 45",http://www.impots.gouv.fr,sie,True,,left_only
sous_pref-85092-01,Sous-préfecture - Fontenay-le-Comte,sp-fontenay-le-comte@vendee.gouv.fr,"Adresse : 16, quai Victor-Hugo,85200,Fontenay-le-Comte | Tél : 02 51 50 14 20 | Fax : +33 2 51 69 90 98",http://www.vendee.gouv.fr,sous_pref,True,,left_only
sous_pref-85194-01,Sous-préfecture - Les Sables-d'Olonne,sp-s-sables-d-olonne@vendee.gouv.fr,"Adresse : Quai des Boucaniers,85100,Les Sables-d'Olonne | Tél : 02 51 23 93 93 | Fax : +33 2 51 96 93 25",http://www.vendee.gouv.fr,sous_pref,True,,left_only
tresorerie-85018-01,Trésorerie de Beauvoir-sur-Mer,t085029@dgfip.finances.gouv.fr,"Adresse : Place de l'Hôtel-de-Ville - BP 47,85230,Beauvoir-sur-Mer | Tél : 02 51 68 70 46 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85042-01,Trésorerie de Chaillé-les-Marais,t085019@dgfip.finances.gouv.fr,"Adresse : 17 rue du 11-Novembre - BP 6,85450,Chaillé-les-Marais | Tél : 02 51 56 70 16 | Fax : 02 51 56 71 07",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85047-01,Trésorerie de Challans,t085030@dgfip.finances.gouv.fr,"Adresse : Boulevard Albert-Schweitzer,85300,Challans | Tél : 02 51 93 89 67 | Fax : 02 51 68 25 67",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85051-01,Trésorerie de Chantonnay,t085005@dgfip.finances.gouv.fr,"Adresse : 10 rue Collineau - BP 69,85111,Chantonnay Cedex | Tél : 02 51 94 31 35 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85059-01,Trésorerie de Pays de La Châtaigneraie,t085020@dgfip.finances.gouv.fr,"Adresse : 2 place de la République - BP 26,85120,La Châtaigneraie | Tél : 02 51 69 64 52 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85092-01,Trésorerie de Fontenay-le-Comte,t085021@dgfip.finances.gouv.fr,"Adresse : Place Marcel-Henri,85202,Fontenay-le-Comte Cedex | Tél : 02 28 13 04 80 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85109-01,Trésorerie des Herbiers,t085007@dgfip.finances.gouv.fr,"Adresse : Avenue Massabielle - BP 119,85501,Les Herbiers Cedex | Tél : 02 51 91 09 64 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85113-01,Trésorerie de L'Île-d'Yeu,t085031@dgfip.finances.gouv.fr,"Adresse : 22 quai de la Chapelle - BP 710,85350,L'Île-d'Yeu | Tél : 02 51 58 30 66 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85128-01,Trésorerie de Luçon,t085023@dgfip.finances.gouv.fr,"Adresse : 20 rue des Blés-d'Or,85407,Luçon Cedex | Tél : 02 51 56 02 42 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85146-01,Trésorerie de Montaigu,t085009@dgfip.finances.gouv.fr,"Adresse : Cours Michel-Ragon - Résidence d'Elbée - BP 239,85602,Montaigu Cedex | Tél : 02 51 94 06 28 | Fax : 02 51 46 48 37",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85151-01,Trésorerie de Mortagne-sur-Sèvre,t085010@dgfip.finances.gouv.fr,"Adresse : 6 rue de la Mairie - BP 42,85290,Mortagne-sur-Sèvre Cedex | Tél : 02 51 65 01 02 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85156-01,Trésorerie de Moutiers-les-Mauxfaits,t085033@dgfip.finances.gouv.fr,"Adresse : 9 rue du Chemin-de-Fer,85540,Moutiers-les-Mauxfaits | Tél : 02 51 98 90 78 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85163-01,Trésorerie de Noirmoutier,t085034@dgfip.finances.gouv.fr,"Adresse : 4 rue de la Frelette - BP 717,85330,Noirmoutier | Tél : 02 51 39 04 08 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85178-01,Trésorerie du Poiré-sur-Vie,t085012@dgfip.finances.gouv.fr,"Adresse : Rue de la Brachetière - BP 7,85170,Le Poiré-sur-Vie Cedex | Tél : 02 51 31 83 12 | Fax : 02 51 31 83 56",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85191-01,Trésorerie de La Roche-sur-Yon Hôpitaux,t085017@dgfip.finances.gouv.fr,"Adresse : 5 rue de la Simbrandière - BP 764,85020,La Roche-sur-Yon | Tél : 02 51 08 86 30 | Fax : 02 51 36 04 65",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85191-02,Trésorerie du Pays Yonnais et Essartais municipale,t085014@dgfip.finances.gouv.fr,"Adresse : 30 rue Gaston-Ramon - BP 835,85021,La Roche-sur-Yon Cedex | Tél : 02 51 24 24 14 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85194-02,Trésorerie de La Côte-de-Lumière,t085036@dgfip.finances.gouv.fr,"Adresse : Château d'Olonne - 155 rue Georges-Clemenceau - CS 60380,85109,Les Sables-d'Olonne Cedex | Tél : 02 51 96 85 20 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85222-01,Trésorerie de Saint-Gilles-Croix-de-Vie,t085037@dgfip.finances.gouv.fr,"Adresse : 16 bis rue de la Chaussée - BP 459,85804,Saint-Gilles-Croix-de-Vie | Tél : 02 51 55 84 54 | Fax : 02 51 54 51 87",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85223-01,Trésorerie de Sainte-Hermine,t085026@dgfip.finances.gouv.fr,"Adresse : 39 rue Flandres-Dunkerque - BP19,85210,Sainte-Hermine | Tél : 02 51 27 36 72 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-85234-01,Trésorerie de Saint-Jean-de-Monts,t085038@dgfip.finances.gouv.fr,"Adresse : boulevard du Général-Leclerc - BP 705,85167,Saint-Jean-de-Monts Cedex | Tél : 02 51 58 19 23 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
accompagnement_personnes_agees-86066-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Chatellerault,plateforme.repit@ccas-chatellerault.fr,"Adresse : CCAS de Chatellerault - 5 rue Madame,86100,Châtellerault | Tél : 05 49 02 31 99 | Fax : ",,accompagnement_personnes_agees,True,,left_only
ademe-86194-01,Agence de lenvironnement et de la maîtrise de lénergie (ADEME) - Direction régionale Nouvelle-Aquitaine - Siège de Poitiers,ademe.poitou-charentes@ademe.fr,"Adresse : 60 rue Jean-Jaurès,86011,Poitiers Cedex | Tél : 05 49 50 12 19 | Fax : 05 49 41 61 11",http://www.ademe-poitou-charentes.fr/,ademe,True,,left_only
adil-86066-01,Agence départementale d'information sur le logement (Adil) - Vienne - Châtellerault,conseils@adil86.com,"Adresse : 57 boulevard Blossac,86100,Châtellerault | Tél : 05 49 23 50 24 | Fax : 05 49 21 05 54",http://www.adil86.com,adil,True,,left_only
adil-86194-01,Agence départementale d'information sur le logement (Adil) - Vienne - Poitiers,conseils@adil86.com,"Adresse : 1 rue Victor-Hugo,86000,Poitiers | Tél : 05 49 88 31 93 | Fax : 05 49 88 88 95",http://www.adil86.com,adil,True,,left_only
agefiph-86194-01,Agefiph - Nouvelle-Aquitaine,nouvelle-aquitaine@agefiph.asso.fr,"Adresse : Capitole V - 14 boulevard Chasseigne,86035,Poitiers Cedex | Tél : 08 00 11 10 09 / Numéro vert : service et appel gratuits. | Fax : 05 49 60 34 44",http://www.agefiph.fr,agefiph,True,,left_only
anah-86194-01,Agence nationale de l'habitat (Anah) - Vienne,ddt-shlc-ph@vienne.gouv.fr,"Adresse : Direction départementale des territoires de la Vienne - 20 rue de la Providence - BP 80523,86020,Poitiers Cedex | Tél : 05 49 03 13 00 | Fax : 05 49 03 13 12",http://www.anah.fr,anah,True,,left_only
apecita-86157-01,"Association pour l'emploi des cadres, ingénieurs et techniciens de l'agriculture et de l'agroalimentaire (Apecita) - Nouvelle-Aquitaine - Agence de Poitiers",poitiers@apecita.com,"Adresse : Agropôle - 2133 route de Chauvigny - CS 75005,86550,Mignaloux-Beauvoir | Tél : 05 49 44 75 22 | Fax : 05 49 44 75 35",http://www.apecita.com,apecita,True,,left_only
bsn-86194-01,"Centre du service national - Poitiers (pour les départements 16, 17, 79, 86)",csn-poitiers.jdc.fct@intradef.gouv.fr,"Adresse : 7 boulevard du Colonel-Barthal,86000,Poitiers | Tél : 05 49 00 24 69 | Fax : ",https://www.defense.gouv.fr/jdc,bsn,True,,left_only
bureau_de_douane-86194-01,Bureau de douane - Poitiers,r-poitiers@douane.finances.gouv.fr,"Adresse : 32 rue Salavador Allendé - BP 545,86020,Poitiers | Tél : 09 70 27 51 62 | Fax : 05 49 42 32 29",,bureau_de_douane,True,,left_only
cci-86194-01,Chambre de commerce et d'industrie (CCI) - Vienne,info@poitiers.cci.fr,"Adresse : Téléport 1 - Chasseneuil - 7 avenue du Tour-de-France - CS 50146,86961,Futuroscope Cedex | Tél : 05 49 60 98 00 | Fax : 05 49 41 65 72",http://www.poitiers.cci.fr,cci,True,,left_only
cdg-86062-01,Centre de gestion de la fonction publique territoriale - Vienne,contact@cdg86.fr,"Adresse : Téléport 2 - Avenue René-Cassin - CS 20205,86962,Futuroscope Cedex | Tél : 05 49 49 12 10 | Fax : 05 49 49 12 11",http://www.cdg86.fr,cdg,True,,left_only
chambre_agriculture-86157-01,Chambre d'agriculture - Vienne,accueil@vienne.chambagri.fr,"Adresse : 2133 route de Chauvigny - CS 35001,86550,Mignaloux-Beauvoir | Tél : 05 49 44 74 74 | Fax : 05 49 44 74 45",http://www.vienne.chambagri.fr,chambre_agriculture,True,,left_only
chambre_metier-86194-01,Chambre de métiers et de l'artisanat (CMA) - Vienne,info@cm-86.fr,"Adresse : Délégation de Vienne - 19 rue Salvador-Allende - BP 010409,86010,Poitiers Cedex | Tél : 05 49 88 13 01 | Fax : 05 49 88 34 60",http://www.cm-86.fr,chambre_metier,True,,left_only
cidf-86041-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Vienne,cidff86@orange.fr,"Adresse : 47 rue des 2-Communes,86180,Buxerolles | Tél : 05 49 88 04 41 | Fax : ",http://www.infofemmes-pch.org,cidf,True,,left_only
cij-86066-01,Bureau information jeunesse - Châtellerault,le4@grand-chatellerault.fr,"Adresse : 4 rue Aimée-Rasseteau,86100,Châtellerault | Tél : 05 49 23 70 00 | Fax : ",http://www.crij.com,cij,True,,left_only
cij-86112-01,Point information jeunesse champ libre -  L'Isle-Jourdain,mjc-ij-availles@orange.fr,"Adresse : 11 Grande-rue-du-Pont,86150,L'Isle-Jourdain | Tél : 05 49 48 94 00 | Fax : ",http://www.mjc-islejourdain-availles.fr,cij,True,,left_only
cij-86140-01,Point information jeunesse - Lussac-les-Châteaux,jeune@mjclussac.org,"Adresse : 21 route de Montmorillon - BP 21,86320,Lussac-les-Châteaux | Tél : 05 49 48 39 27 | Fax : 05 49 48 29 30",http://www.mjclussac.org,cij,True,,left_only
cij-86165-01,Point information jeunesse - Montmorillon,contact@mjcmontmorillon.fr,"Adresse : 16 rue des Récollets - BP 48,86500,Montmorillon | Tél : 05 49 91 04 88 | Fax : 05 49 91 33 82",http://www.mjcmontmorillon.fr,cij,True,,left_only
cij-86194-01,Centre régional information jeunesse - Poitiers,poitiers@crijna.fr,"Adresse : 64 rue Gambetta,86000,Poitiers | Tél : 05 49 60 68 68 | Fax : ",http://www.jeuneapoitiers.fr,cij,True,,left_only
cio-86066-01,Centre dinformation et dorientation (CIO) - Châtellerault,cio-chatellerault@ac-poitiers.fr,"Adresse : 2 rue Georges-Rouault,86100,Châtellerault | Tél : 05 49 02 50 98 | Fax : ",http://www.ac-poitiers.fr,cio,True,,left_only
cio-86165-01,Centre dinformation et dorientation (CIO) - Montmorillon,cio-montmorillon@ac-poitiers.fr,"Adresse : Maison des services - 6 rue Daniel-Cormier,86500,Montmorillon | Tél : 05 49 91 15 49 | Fax : ",http://www.cio.ac-poitiers.fr,cio,True,,left_only
cio-86194-01,Centre dinformation et dorientation (CIO) - Poitiers,cio-poitiers@ac-poitiers.fr,"Adresse : 21 boulevard du Grand-Cerf,86000,Poitiers | Tél : 05 49 52 30 03 | Fax : ",http://www.cio.ac-poitiers.fr,cio,True,,left_only
cirgn-86194-01,Centre d'information et de recrutement (CIR) de la gendarmerie nationale - Poitiers,cir.poitiers@gendarmerie.interieur.gouv.fr,"Adresse : 35 rue du Marché Notre-Dame,86000,Poitiers | Tél : 05 49 61 66 66 / numéro d'appel et courriel uniquement destinés à l'information sur le recrutement - Pour toute urgence, composez le 17 | Fax : ",https://www.lagendarmerierecrute.fr/Pres-de-chez-vous/POITIERS,cirgn,True,,left_only
clic-86066-01,Point d'information local dédié aux personnes âgées - Châtellerault,clic@ccas-chatellerault.fr,"Adresse : Centre local d'information et de coordination du châtelleraudais - 5 rue Madame - BP 832,86100,Châtellerault | Tél : 05 49 02 19 45 | Fax : ",,clic,True,,left_only
clic-86137-01,Point d'information local dédié aux personnes âgées - Loudun,clicploudunais@departement86.fr,"Adresse : Centre local d'information et de coordination du pays loudunais - 14 boulevard du 8-Mai-01945,86200,Loudun | Tél : 05 49 98 84 59 | Fax : 05 49 98 60 36",,clic,True,,left_only
clic-86139-01,Point d'information local dédié aux personnes âgées - Lusignan,reseau-gerontologique@wanadoo.fr,"Adresse : Centre local d'information et de coordination réseau gérontologique du Val de Vonne - 29 rue de Chypre,86600,Lusignan | Tél : 05 49 54 38 62 | Fax : 05 49 54 38 62",,clic,True,,left_only
clic-86140-01,Point d'information local dédié aux personnes âgées - Lussac-les-Châteaux,rgpm-clic@wanadoo.fr,"Adresse : Réseau gérontologique du pays montmorillonnais et sud-Vienne - 13 avenue du Docteur-Dupont,86320,Lussac-les-Châteaux | Tél : 05 49 84 93 20 | Fax : 05 49 84 08 53",,clic,True,,left_only
clic-86194-01,Point d'information local dédié aux personnes âgées - Saint-Benoît,itineraire.sante@esante-poitou-charentes.fr,"Adresse : Groupement de coopération sanitaire itinéraire santé - 203 route de Gencay,86280,Saint-Benoît | Tél : 05 49 30 80 70 | Fax : 05 49 62 13 69",,clic,True,,left_only
clic-86258-01,Point d'information local dédié aux personnes âgées - Scorbé-Clairvaux,liendevie86@gmail.com,"Adresse : Association ""Lien de vie"" - Réseau gérontologique et CLIC - 7 résidence de la Belle Allée - 5 ter rue Vilvert,86140,Scorbé-Clairvaux | Tél : 05 49 93 12 29 | Fax : ",,clic,True,,left_only
cnfpt-86194-01,Centre national de la fonction publique territoriale (CNFPT) - Délégation régionale - Nouvelle-Aquitaine - Poitiers,accueil.poitoucharentes@cnfpt.fr,"Adresse : 50 boulevard du Grand-Cerf - BP 30384,86010,Poitiers Cedex | Tél : 05 49 50 34 34 | Fax : 05 49 50 68 24",http://www.cnfpt.fr,cnfpt,True,,left_only
commissariat_police-86066-01,Commissariat de police de Châtellerault,ddsp86-csp-chatellerault@interieur.gouv.fr,"Adresse : 52 rue Hilaire-Gilbert,86100,Châtellerault | Tél : 05 49 20 05 49 / appeler le 17 en cas d'urgence | Fax : ",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commission_conciliation-86194-01,Commission départementale de conciliation -  Vienne,anne.campagne@vienne.gouv.fr,"Adresse : 4, rue Micheline-Ostermeyer - BP 010560,86021,Poitiers Cedex | Tél : 05 49 18 57 31 | Fax : 05 49 44 83 89",http://www.vienne.gouv.fr,commission_conciliation,True,,left_only
conciliateur_fiscal-86194-01,Conciliateur fiscal départemental - Vienne,conciliateurfiscal86@dgfip.finances.gouv.fr,"Adresse : BP 90118,86003,Poitiers Cedex | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
cour_appel-86194-01,Cour d'appel de Poitiers,ca-poitiers@justice.fr,"Adresse : 10 place Alphonse Lepetit - CS 30527,86020,POITIERS CEDEX | Tél : 05 49 50 22 00 | Fax : 05 49 50 22 13",http://www.ca-poitiers.justice.fr/,cour_appel,True,,left_only
credit_municipal-86194-01,Crédit municipal - Poitiers,agencedepoitiers@ccmps.fr,"Adresse : 138 bis avenue de la Libération,86000,Poitiers | Tél : 05 49 30 62 77 | Fax : ",http://www.ccmps.fr/,credit_municipal,True,,left_only
crib-86194-01,Centre de ressources et d'information des bénévoles (Crib) - Ligue de l'enseignement de la Vienne,edelaunay@laligue86.org,"Adresse : 18 rue de la Brouette-du-Vinaigrier,86000,Poitiers | Tél : 05 49 38 37 44 | Fax : 05 49 38 37 41",http://www.86.assoligue.org,crib,True,,left_only
crib-86297-01,Centre de ressources et d'information des bénévoles (Crib) - Comité départemental olympique et sportif de la Vienne,vienne@franceolympique.com,"Adresse : Maison des sports - Bâtiment C3 - 6 allée Jean-Monnet,86000,Poitiers | Tél : 05 86 28 00 10 | Fax : 09 72 40 41 34",http://vienne.franceolympique.com,crib,True,,left_only
crous-86194-01,Centre régional des uvres universitaires et scolaires (CROUS) - Poitiers,direction@crous-poitiers.fr,"Adresse : 15 rue Guillaume-VII-le-Troubadour,86000,Poitiers | Tél : 05 49 60 88 00 | Fax : 05 49 41 06 58",http://www.crous-poitiers.fr,crous,True,,left_only
ddcs-86194-01,Direction départementale de la cohésion sociale (DDCS) de la Vienne,ddcs@vienne.gouv.fr,"Adresse : 4, rue Micheline-Ostermeyer - BP 010560,86021,Poitiers Cedex | Tél : 05 49 44 83 50 | Fax : 05 49 44 83 89",,ddcs,True,,left_only
