#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-03015-01,Mairie - Bagneux,mairie-bagneux@pays-allier.com,"Adresse : 1 Grand'rue, 3460, Bagneux | Tél : 04 70 43 30 62 | Fax : 04 70 43 30 62",,mairie,True,,left_only
mairie-03016-01,Mairie - Barberier,mairie.barberier@wanadoo.fr,"Adresse : 1 route d'Étroussat, 3140, Barberier | Tél : 04 70 56 72 30 | Fax : 04 70 56 72 30",http://barberier.fr,mairie,True,,left_only
mairie-03017-01,Mairie - Barrais-Bussolles,mairie-barrais-bussolles@orange.fr,"Adresse : Le Bourg, 3120, Barrais-Bussolles | Tél : 04 70 99 05 76 | Fax : 04 70 99 20 78",,mairie,True,,left_only
mairie-03018-01,Mairie - Bayet,mairie-bayet@wanadoo.fr,"Adresse : 21 rue des Luminaires, 3500, Bayet | Tél : 04 70 45 32 26 | Fax : 04 70 45 69 32",http://www.bayet.fr,mairie,True,,left_only
mairie-03019-01,Mairie - Beaulon,mairie.beaulon@wanadoo.fr,"Adresse : 2 rue de la Poste, 3230, Beaulon | Tél : 04 70 42 70 89 | Fax : 04 70 42 76 02",http://www.beaulon.com,mairie,True,,left_only
mairie-03020-01,Mairie - Beaune-d'Allier,mairie-beaune-d-allier@wanadoo.fr,"Adresse : Le Bourg, 3390, Beaune-d'Allier | Tél : 04 70 64 50 20 | Fax : 04 70 64 32 71",,mairie,True,,left_only
mairie-03021-01,Mairie - Bègues,mairie-begues@wanadoo.fr,"Adresse : 6 route de Gannat, 3800, Bègues | Tél : 04 70 90 09 54 | Fax : 04 70 56 98 07",,mairie,True,,left_only
mairie-03022-01,Mairie - Bellenaves,mairie-bellenaves@wanadoo.fr,"Adresse : 1 Grande rue, 3330, Bellenaves | Tél : 04 70 58 30 32 | Fax : 04 70 58 37 59",http://www.bellenaves.fr/,mairie,True,,left_only
mairie-03023-01,Mairie - Bellerive-sur-Allier,mairie@ville-bellerive.com,"Adresse : Esplanade François-Mitterrand - 12 rue Adrien-Cavy, 3700, Bellerive-sur-Allier | Tél : 04 70 58 87 00 | Fax : 04 70 58 87 22",http://www.ville-bellerive-sur-allier.fr,mairie,True,,left_only
mairie-03024-01,Mairie - Bert,mairie-bert@orange.fr,"Adresse : 6 rue de la Mairie, 3130, Bert | Tél : 04 70 99 60 90 | Fax : 04 70 99 64 28",http://bert.planet-allier.com,mairie,True,,left_only
mairie-03025-01,Mairie - Bessay-sur-Allier,mairiebessay03@wanadoo.fr,"Adresse : 9 route de Lyon, 3340, Bessay-sur-Allier | Tél : 04 70 43 00 49 | Fax : 04 70 43 07 58",http://bessay.sur.allier.pagesperso-orange.fr,mairie,True,,left_only
mairie-03026-01,Mairie - Besson,besson.mairie@orange.fr,"Adresse : 23 place de la Mairie, 3210, Besson | Tél : 04 70 42 81 74 | Fax : 04 70 42 88 26",http://www.besson.fr,mairie,True,,left_only
mairie-03027-01,Mairie - Bézenet,mairie.bezenet@wanadoo.fr,"Adresse : Rue de la Mairie, 3170, Bézenet | Tél : 04 70 07 72 13 | Fax : 04 70 07 77 48",,mairie,True,,left_only
mairie-03028-01,Mairie - Billezois,communedebillezois@orange.fr,"Adresse : Le Bourg, 3120, Billezois | Tél : 04 70 99 01 06 | Fax : 04 70 99 14 55",https://mairie-billezois.fr,mairie,True,,left_only
mairie-03030-01,Mairie - Biozat,mairie.biozat@orange.fr,"Adresse : 3 rue de la Mairie, 3800, Biozat | Tél : 04 70 56 54 97 | Fax : 04 70 56 53 70",http://www.commune-biozat.fr,mairie,True,,left_only
mairie-03031-01,Mairie - Bizeneuille,mairie-bizeneuille@wanadoo.fr,"Adresse : Le Bourg, 3170, Bizeneuille | Tél : 04 70 07 81 45 | Fax : 04 70 07 85 37",,mairie,True,,left_only
mairie-03032-01,Mairie - Blomard,mairie-blomard@wanadoo.fr,"Adresse : Le Bourg, 3390, Blomard | Tél : 04 70 07 64 69 | Fax : 04 70 07 65 41",,mairie,True,,left_only
mairie-03033-01,Mairie - Bost,mairie-de-bost@orange.fr,"Adresse : Le Bourg, 3300, Bost | Tél : 04 70 31 02 05 | Fax : 04 70 31 02 05",,mairie,True,,left_only
mairie-03034-01,Mairie - Boucé,mairie-bouce@wanadoo.fr,"Adresse : 8 route de Saint-Gérand-de-Vaux, 3150, Boucé | Tél : 04 70 43 70 78 | Fax : ",http://bouce.interco-abl.fr,mairie,True,,left_only
mairie-03035-01,Mairie - Le Bouchaud,mairie.lebouchaud@wanadoo.fr,"Adresse : Le Bourg, 3130, Le Bouchaud | Tél : 04 70 55 32 65 | Fax : ",http://le-bouchaud.interco-abl.fr,mairie,True,,left_only
mairie-03036-01,Mairie - Bourbon-l'Archambault,mairie@mairie-bourbon.com,"Adresse : Place de l'Hôtel-de-Ville, 3160, Bourbon-l'Archambault | Tél : 04 70 67 00 08 | Fax : ",http://www.bourbonlarchambault.com,mairie,True,,left_only
mairie-03037-01,Mairie - Braize,mairie-braize@wanadoo.fr,"Adresse : 6 rue de lHirondelle, 3360, Braize | Tél : 04 70 06 12 73 | Fax : 04 70 06 13 99",,mairie,True,,left_only
mairie-03038-01,Mairie - Bransat,mairie-bransat@wanadoo.fr,"Adresse : 1 place de la Mairie, 3500, Bransat | Tél : 04 70 45 40 91 | Fax : 04 70 45 69 97",http://www.bransat.fr,mairie,True,,left_only
mairie-03039-01,Mairie - Bresnay,mairie-bresnay@wanadoo.fr,"Adresse : 10 route de Souvigny, 3210, Bresnay | Tél : 04 70 42 82 73 | Fax : ",http://www.bresnay.fr,mairie,True,,left_only
mairie-03040-01,Mairie - Bressolles,mairie.bressolles@wanadoo.fr,"Adresse : 5 place de l'Église, 3000, Bressolles | Tél : 04 70 44 48 06 | Fax : 04 70 34 26 73",http://www.mairiebressolles.fr,mairie,True,,left_only
mairie-03041-01,Mairie - Le Brethon,mairie.lebrethon@wanadoo.fr,"Adresse : 6 rue du Commerce, 3350, Le Brethon | Tél : 04 70 06 83 11 | Fax : 09 77 94 19 53",http://lebrethon.planet-allier.com/,mairie,True,,left_only
mairie-03042-01,Mairie - Le Breuil,mairie.lebreuil.03@wanadoo.fr,"Adresse : Place Jean-Baptiste-Côte, 3120, Le Breuil | Tél : 04 70 99 11 16 | Fax : 04 70 99 06 41",http://lebreuil.planet-allier.com,mairie,True,,left_only
mairie-03043-01,Mairie - Broût-Vernet,mairie.brout@wanadoo.fr,"Adresse : 1 place de la Mairie, 3110, Broût-Vernet | Tél : 04 70 58 21 23 | Fax : 04 70 58 25 25",,mairie,True,,left_only
mairie-03044-01,Mairie - Brugheas,mairie.brugheas@wanadoo.fr,"Adresse : 18 rue de l'Église, 3700, Brugheas | Tél : 04 70 32 33 37 | Fax : 04 70 32 76 77",http://www.brugheas.fr,mairie,True,,left_only
mairie-03045-01,Mairie - Busset,mairie.busset@wanadoo.fr,"Adresse : 1 route de Lachaux, 3270, Busset | Tél : 04 70 59 22 50 | Fax : 04 70 59 25 97",http://sites.google.com/site/mairiebusset,mairie,True,,left_only
mairie-03046-01,Mairie - Buxières-les-Mines,mairie-buxieres-les-mines@wanadoo.fr,"Adresse : Avenue Henri-Pontet, 3440, Buxières-les-Mines | Tél : 04 70 66 00 11 | Fax : 04 70 66 03 73",http://www.mairie-buxiereslesmines.fr,mairie,True,,left_only
mairie-03047-01,Mairie - La Celle,mairie-la-celle@pays-allier.com,"Adresse : Le Bourg, 3600, La Celle | Tél : 04 70 51 02 87 | Fax : 04 70 51 02 87",http://mairie-la-celle.planet-allier.com/,mairie,True,,left_only
mairie-03048-01,Mairie - Cérilly,mairie@mairie-cerilly.com,"Adresse : 1 place de l'Hôtel-de-Ville, 3350, Cérilly | Tél : 04 70 67 52 00 | Fax : 04 70 67 94 01",http://www.mairiecerilly.com,mairie,True,,left_only
mairie-03049-01,Mairie - Cesset,cesset.mairie@wanadoo.fr,"Adresse : 3 rue Valéry-Larbaud - Breuilly, 3500, Cesset | Tél : 04 70 45 42 33 | Fax : ",http://www.cesset.fr,mairie,True,,left_only
mairie-03050-01,Mairie - La Chabanne,mairie-la-chabanne@wanadoo.fr,"Adresse : Le Bourg, 3250, La Chabanne | Tél : 04 70 56 41 59 | Fax : ",http://www.lachabanne.fr,mairie,True,,left_only
mairie-03051-01,Mairie - Chambérat,mairie-chamberat@pays-allier.com,"Adresse : 9 bis rue de l'École, 3370, Chambérat | Tél : 04 70 06 31 13 | Fax : ",,mairie,True,,left_only
mairie-03052-01,Mairie - Chamblet,mairie.chamblet@wanadoo.fr,"Adresse : Place du 11-Novembre, 3170, Chamblet | Tél : 04 70 07 80 58 | Fax : 04 70 07 85 31",http://mairie-chamblet.planet-allier.com,mairie,True,,left_only
mairie-03053-01,Mairie - Chantelle,chantelle.mairie@wanadoo.fr,"Adresse : Place de la Mairie, 3140, Chantelle | Tél : 04 70 56 62 21 | Fax : ",http://www.chantelle-le-chateau.fr,mairie,True,,left_only
mairie-03054-01,Mairie - Chapeau,mairie-chapeau@wanadoo.fr,"Adresse : 2 route de Mercy, 3340, Chapeau | Tél : 04 70 43 80 84 | Fax : ",http://www.infomairie.net,mairie,True,,left_only
mairie-03055-01,Mairie - La Chapelaude,communedelachapelaude@orange.fr,"Adresse : 1 place du 11-Novembre-01918, 3380, La Chapelaude | Tél : 04 70 06 45 01 | Fax : 04 70 06 45 16",http://www.lachapelaude.eklablog.fr,mairie,True,,left_only
mairie-03056-01,Mairie - La Chapelle,mairie-lachapelle@wanadoo.fr,"Adresse : Le Bourg, 3300, La Chapelle | Tél : 04 70 41 80 67 | Fax : 04 70 41 80 67",,mairie,True,,left_only
mairie-03057-01,Mairie - La Chapelle-aux-Chasses,mairie-la-chapelle-aux-chasses@orange.fr,"Adresse : Le Bourg, 3230, La Chapelle-aux-Chasses | Tél : 04 70 43 43 85 | Fax : ",,mairie,True,,left_only
mairie-03058-01,Mairie - Chappes,mairie-chappes@wanadoo.fr,"Adresse : Le Bourg, 3390, Chappes | Tél : 04 70 07 40 83 | Fax : ",,mairie,True,,left_only
mairie-03059-01,Mairie - Chareil-Cintrat,mairie.chareil-cintrat@wanadoo.fr,"Adresse : 31 rue de la Mairie, 3140, Chareil-Cintrat | Tél : 04 70 56 91 87 | Fax : 04 70 56 95 24",,mairie,True,,left_only
mairie-03060-01,Mairie - Charmeil,accueil-charmeil@orange.fr,"Adresse : 8 place Robert-Chopard, 3110, Charmeil | Tél : 04 70 32 46 33 | Fax : ",http://ville-charmeil.fr,mairie,True,,left_only
mairie-03061-01,Mairie - Charmes,charmes.mairie@orange.fr,"Adresse : 2 rue du Fournil, 3800, Charmes | Tél : 04 70 90 12 97 | Fax : ",,mairie,True,,left_only
mairie-03062-01,Mairie - Charroux,mairie-charroux@pays-allier.com,"Adresse : 29 Grande rue, 3140, Charroux | Tél : 04 70 56 81 65 | Fax : 04 70 56 84 65",http://www.charroux03.fr,mairie,True,,left_only
mairie-03063-01,Mairie - Chassenard,chassenard.mairie@orange.fr,"Adresse : 1 rue du Centre, 3510, Chassenard | Tél : 03 85 53 08 79 | Fax : 03 85 53 19 92",http://www.chassenard.com,mairie,True,,left_only
mairie-03064-01,Mairie - Château-sur-Allier,mairie.chateausurallier@orange.fr,"Adresse : Le Bourg, 3320, Château-sur-Allier | Tél : 04 70 66 42 76 | Fax : 04 70 66 42 76",http://chateau-sur-allier.pagesperso-orange.fr,mairie,True,,left_only
mairie-03065-01,Mairie - Châtel-de-Neuvre,mairie.chateldeneuvre@wanadoo.fr,"Adresse : 4 place de la Mairie, 3500, Châtel-de-Neuvre | Tél : 04 70 42 08 11 | Fax : ",https://chateldeneuvre.weebly.com,mairie,True,,left_only
mairie-03066-01,Mairie - Châtel-Montagne,mairie-chatel-montagne@pays-allier.com,"Adresse : Place Alphonse-Corre, 3250, Châtel-Montagne | Tél : 04 70 59 72 17 | Fax : ",,mairie,True,,left_only
mairie-03067-01,Mairie - Châtelperron,mairie-chatelperron@pays-allier.com,"Adresse : Le Bourg, 3220, Châtelperron | Tél : 04 70 34 71 41 | Fax : ",,mairie,True,,left_only
mairie-03068-01,Mairie - Châtelus,mairie-chatelus@pays-allier.com,"Adresse : Le Bourg, 3120, Châtelus | Tél : 04 70 55 01 79 | Fax : 04 70 55 01 79",http://chatelus.planet-allier.com,mairie,True,,left_only
mairie-03069-01,Mairie - Châtillon,mairie-chatillon@pays-allier.com,"Adresse : 1 la Pierre-Percée, 3210, Châtillon | Tél : 04 70 47 20 70 | Fax : ",,mairie,True,,left_only
mairie-03070-01,Mairie - Chavenon,mairie.chavenon@wanadoo.fr,"Adresse : Le Bourg, 3440, Chavenon | Tél : 04 70 07 41 16 | Fax : ",,mairie,True,,left_only
mairie-03071-01,Mairie - Chavroches,mairie-chavroches@wanadoo.fr,"Adresse : 2 montée du Château, 3220, Chavroches | Tél : 04 70 34 73 83 | Fax : 04 70 34 73 83",http://www.mairiedechavroches.sitew.fr,mairie,True,,left_only
mairie-03072-01,Mairie - Chazemais,mairie-chazemais@wanadoo.fr,"Adresse : Le Bourg - 1 route de Vallon-en-Sully, 3370, Chazemais | Tél : 04 70 06 46 24 | Fax : 04 70 06 42 72",,mairie,True,,left_only
mairie-03073-01,Mairie - Chemilly,mairie-chemilly@pays-allier.com,"Adresse : 1 place Saint-Denis, 3210, Chemilly | Tél : 04 70 42 81 71 | Fax : ",http://www.chemilly.fr,mairie,True,,left_only
mairie-03074-01,Mairie - Chevagnes,mairie.chevagnes@wanadoo.fr,"Adresse : 1 route Nationale, 3230, Chevagnes | Tél : 04 70 43 40 25 | Fax : 04 70 43 45 31",,mairie,True,,left_only
mairie-03075-01,Mairie - Chezelle,mairie.chezelle03@wanadoo.fr,"Adresse : Le bourg, 3140, Chezelle | Tél : 04 70 56 63 80 | Fax : 09 71 70 30 61",,mairie,True,,left_only
mairie-03076-01,Mairie - Chézy,mairie-chezy@wanadoo.fr,"Adresse : 8 route de l'Ozon, 3230, Chézy | Tél : 04 70 42 43 59 | Fax : ",,mairie,True,,left_only
mairie-03077-01,Mairie - Chirat-l'Église,mairie-chirat-l-eglise@wanadoo.fr,"Adresse : Le Bourg, 3330, Chirat-l'Église | Tél : 04 70 90 47 11 | Fax : 04 70 90 43 54",,mairie,True,,left_only
mairie-03078-01,Mairie - Chouvigny,mairie.chouvigny@wanadoo.fr,"Adresse : Le Bourg, 3450, Chouvigny | Tél : 04 70 90 41 17 | Fax : 09 70 62 07 07",http://chouvigny.planet-allier.com,mairie,True,,left_only
mairie-03079-01,Mairie - Cindré,mairie.cindre@akeonet.com,"Adresse : Route de Puyfol, 3220, Cindré | Tél : 04 70 57 71 14 | Fax : ",http://cindre.interco-abl.fr/,mairie,True,,left_only
mairie-03080-01,Mairie - Cognat-Lyonne,mairie.cognat-lyonne@wanadoo.fr,"Adresse : 35 route de Lyonne, 3110, Cognat-Lyonne | Tél : 04 70 56 50 43 | Fax : 04 70 56 15 35",,mairie,True,,left_only
mairie-03081-01,Mairie - Colombier,mairie.colombier@wanadoo.fr,"Adresse : 30 route de Lapeyrouse, 3600, Colombier | Tél : 04 70 64 36 02 | Fax : 09 70 06 77 32",,mairie,True,,left_only
mairie-03082-01,Mairie - Commentry,communication@ville-commentry.fr,"Adresse : 14 place du 14-Juillet, 3600, Commentry | Tél : 04 70 08 33 30 | Fax : ",http://www.commentry.fr,mairie,True,,left_only
mairie-03083-01,Mairie - Contigny,mairie-contigny@wanadoo.fr,"Adresse : 5 place de la Mairie, 3500, Contigny | Tél : 04 70 45 44 37 | Fax : 04 70 47 56 03",http://www.contigny.fr,mairie,True,,left_only
mairie-03084-01,Mairie - Cosne-d'Allier,ville.cosnedallier@orange.fr,"Adresse : 29 rue de la République, 3430, Cosne-d'Allier | Tél : 04 70 07 50 18 | Fax : 04 70 07 55 25",http://villecosnedallier.planet-allier.com,mairie,True,,left_only
mairie-03085-01,Mairie - Coulandon,mairie-coulandon@pays-allier.com,"Adresse : 10 place du Bourg, 3000, Coulandon | Tél : 04 70 44 50 09 | Fax : ",http://mairie-coulandon.planet-allier.com/,mairie,True,,left_only
mairie-03086-01,Mairie - Coulanges,mairie-coulanges@wanadoo.fr,"Adresse : 20 rue Nationale, 3470, Coulanges | Tél : 04 70 47 00 18 | Fax : ",,mairie,True,,left_only
mairie-03087-01,Mairie - Couleuvre,mairie-couleuvre@wanadoo.fr,"Adresse : 21 rue Jules-Ferry, 3320, Couleuvre | Tél : 04 70 66 10 45 | Fax : 04 70 66 10 09",http://www.couleuvre-troncais.fr,mairie,True,,left_only
mairie-03088-01,Mairie - Courçais,mairie-courcais@sfr.fr,"Adresse : Le Bourg, 3370, Courçais | Tél : 04 70 07 11 11 | Fax : ",,mairie,True,,left_only
mairie-03089-01,Mairie - Coutansouze,mairie-coutansouze@wanadoo.fr,"Adresse : 1 place de l'École, 3330, Coutansouze | Tél : 04 70 90 46 55 | Fax : ",,mairie,True,,left_only
mairie-03090-01,Mairie - Couzon,couzon.mairie@wanadoo.fr,"Adresse : 295 route de Limoise, 3160, Couzon | Tél : 04 70 66 20 86 | Fax : ",http://www.couzon03.fr,mairie,True,,left_only
mairie-03091-01,Mairie - Créchy,mairie-crechy@pays-allier.com,"Adresse : 13 rue de l'Église, 3150, Créchy | Tél : 04 70 43 51 42 | Fax : 04 70 43 57 01",,mairie,True,,left_only
mairie-03092-01,Mairie - Cressanges,mairie-cressanges@wanadoo.fr,"Adresse : 2 rue du Magasin-à-Charbon, 3240, Cressanges | Tél : 04 70 47 20 17 | Fax : 09 70 61 32 50",http://www.cressanges.fr,mairie,True,,left_only
mairie-03093-01,Mairie - Creuzier-le-Neuf,mairie-creuzier-le-neuf@wanadoo.fr,"Adresse : 19 rue de la Mairie, 3300, Creuzier-le-Neuf | Tél : 04 70 58 15 56 | Fax : 04 70 58 13 24",http://mairie-creuzier-le-neuf.planet-allier.com,mairie,True,,left_only
mairie-03094-01,Mairie - Creuzier-le-Vieux,mairie.creuzier-le-vieux@wanadoo.fr,"Adresse : 37 rue de la Mairie, 3300, Creuzier-le-Vieux | Tél : 04 70 30 93 60 | Fax : 04 70 98 52 14",http://www.creuzier-le-vieux.com,mairie,True,,left_only
mairie-03095-01,Mairie - Cusset,mairie@ville-cusset.fr,"Adresse : Place Victor-Hugo - BP 20305, 3306, Cusset Cedex | Tél : 04 70 30 95 00 | Fax : 04 70 30 95 01",http://www.ville-cusset.fr,mairie,True,,left_only
mairie-03096-01,Mairie - Deneuille-lès-Chantelle,deneuille.chantelle@wanadoo.fr,"Adresse : 1 place de la Mairie, 3140, Deneuille-lès-Chantelle | Tél : 04 70 56 68 43 | Fax : 04 70 56 68 43",,mairie,True,,left_only
mairie-03097-01,Mairie - Deneuille-les-Mines,mairie-deneuille-les-mines@wanadoo.fr,"Adresse : Le Bourg, 3170, Deneuille-les-Mines | Tél : 04 70 07 82 43 | Fax : 09 70 32 12 73",,mairie,True,,left_only
mairie-03098-01,Mairie - Désertines,mairie-de-desertines@wanadoo.fr,"Adresse : 11 rue Joliot-Curie, 3630, Désertines | Tél : 04 70 02 34 40 | Fax : 04 70 28 45 35",http://www.mairie-desertines.fr,mairie,True,,left_only
mairie-03099-01,Mairie - Deux-Chaises,mairie-deuxchaises@wanadoo.fr,"Adresse : 27 rue de la Mairie, 3240, Deux-Chaises | Tél : 04 70 47 12 74 | Fax : 04 70 47 31 33",,mairie,True,,left_only
mairie-03100-01,Mairie - Diou,mairie-de-diou@wanadoo.fr,"Adresse : 30 Grande rue, 3290, Diou | Tél : 04 70 42 90 44 | Fax : 04 70 42 92 16",http://www.diou03.fr,mairie,True,,left_only
mairie-03101-01,Mairie - Domérat,contact@domerat.agglo-montlucon.fr,"Adresse : 7 rue du Treignat, 3410, Domérat | Tél : 04 70 64 20 01 | Fax : 04 70 64 29 11",http://www.domerat.fr,mairie,True,,left_only
mairie-03102-01,Mairie - Dompierre-sur-Besbre,contact@mairie-dompierre03.fr,"Adresse : Route de Vichy, 3290, Dompierre-sur-Besbre | Tél : 04 70 48 11 30 | Fax : 04 70 48 11 39",http://www.dompierre-sur-besbre.fr,mairie,True,,left_only
mairie-03103-01,Mairie - Le Donjon,mairie.le.donjon@wanadoo.fr,"Adresse : 1 le Plessis, 3130, Le Donjon | Tél : 04 70 99 50 25 | Fax : 04 70 99 58 02",http://www.donjonvallibre.com,mairie,True,,left_only
mairie-03104-01,Mairie - Doyet,mairie.doyet@wanadoo.fr,"Adresse : 2 place Jean-Jaurès, 3170, Doyet | Tél : 04 70 07 70 23 | Fax : 04 70 07 76 61",,mairie,True,,left_only
mairie-03105-01,Mairie - Droiturier,mairie.droiturier@wanadoo.fr,"Adresse : Le Bourg, 3120, Droiturier | Tél : 04 70 55 01 10 | Fax : 09 70 06 82 13",,mairie,True,,left_only
mairie-03106-01,Mairie - Durdat-Larequille,mairie-durdat-larequille@wanadoo.fr,"Adresse : 35 route de Commentry, 3310, Durdat-Larequille | Tél : 04 70 51 00 01 | Fax : ",,mairie,True,,left_only
mairie-03107-01,Mairie - Ébreuil,mairie-ebreuil@pays-allier.com,"Adresse : 1 place de la Mairie, 3450, Ébreuil | Tél : 04 70 90 71 33 | Fax : 04 70 90 74 90",http://www.ville-ebreuil.org,mairie,True,,left_only
mairie-03108-01,Mairie - Échassières,mairieechassieres@orange.fr,"Adresse : Le Bourg, 3330, Échassières | Tél : 04 70 90 42 72 | Fax : ",http://www.echassieres.com,mairie,True,,left_only
mairie-03109-01,Mairie - Escurolles,mairie-escurolles@wanadoo.fr,"Adresse : 9 rue de la Gendarmerie, 3110, Escurolles | Tél : 04 70 90 51 44 | Fax : 04 70 90 57 55",http://www.infomairie.net/03-escurolles,mairie,True,,left_only
mairie-03110-01,Mairie - Espinasse-Vozelle,mairie-espinasse-vozelle@wanadoo.fr,"Adresse : 4 route de Vendat, 3110, Espinasse-Vozelle | Tél : 04 70 56 50 68 | Fax : 04 70 56 58 60",http://www.infomairie.net/03-espinassevozelle,mairie,True,,left_only
mairie-03111-01,Mairie - Estivareilles,mairie-estivareilles@wanadoo.fr,"Adresse : 25 rue de la République, 3190, Estivareilles | Tél : 04 70 06 00 55 | Fax : ",http://www.estivareilles03.fr,mairie,True,,left_only
mairie-03112-01,Mairie - Étroussat,mairie@etroussat.fr,"Adresse : 12 rue de la Mairie, 3140, Étroussat | Tél : 04 70 56 70 67 | Fax : 04 70 56 74 11",http://www.etroussat.fr,mairie,True,,left_only
mairie-03113-01,Mairie - Ferrières-sur-Sichon,Mairie.Ferrieres@wanadoo.fr,"Adresse : 9 place de l'Église, 3250, Ferrières-sur-Sichon | Tél : 04 70 41 10 10 | Fax : 04 70 41 15 22",http://www.ferrieres-sur-sichon.fr,mairie,True,,left_only
mairie-03114-01,Mairie - La Ferté-Hauterive,mairie.la-ferte-hauterive@wanadoo.fr,"Adresse : 4 place Jean-Raoul, 3340, La Ferté-Hauterive | Tél : 04 70 43 01 86 | Fax : 04 70 43 01 86",http://www.la-ferte-hauterive.fr,mairie,True,,left_only
