#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-73274-01,Mairie - Saint-Pierre-d'Entremont,contact@saintpierredentremont.org,"Adresse : Place René-Cassin,73670,Saint-Pierre-d'Entremont | Tél : 04 79 65 81 33 | Fax : ",http://www.saintpierredentremont.org/savoie,mairie,True,,left_only
mairie-76279-01,Mairie - Foucart,mairie-de-foucart@wanadoo.fr,"Adresse : 2089 voie Romaine,76640,Foucart | Tél : 02 35 96 75 43 | Fax : ",,mairie,True,,left_only
mairie-76280-01,Mairie - Fréauville,mairie-sg.freauville@wanadoo.fr,"Adresse : 10 route de Neufchâtel,76660,Fréauville | Tél : 02 32 97 15 21 | Fax : 02 32 97 15 21",,mairie,True,,left_only
mairie-76281-01,Mairie - La Frénaye,mairie@lafrenaye.fr,"Adresse : 39 rue Félix-Faure,76170,La Frénaye | Tél : 02 35 38 06 48 | Fax : 02 35 38 01 85",http://www.lafrenaye.fr,mairie,True,,left_only
mairie-76282-01,Mairie - Freneuse,freneuse.mairie@wanadoo.fr,"Adresse : Place de la Mairie - Rue de Pont-de-l'Arche,76410,Freneuse | Tél : 02 35 77 38 50 | Fax : 02 35 77 28 73",http://www.freneuse76.fr,mairie,True,,left_only
mairie-76283-01,Mairie - Fresles,mairie-sg.fresles@wanadoo.fr,"Adresse : 1 route de Bully,76270,Fresles | Tél : 02 35 93 07 12 | Fax : ",,mairie,True,,left_only
mairie-76284-01,Mairie - Fresnay-le-Long,mairie.fll@wanadoo.fr,"Adresse : 2 rue des Hêtres,76850,Fresnay-le-Long | Tél : 02 35 32 90 05 | Fax : ",https://mairiefll.wixsite.com,mairie,True,,left_only
mairie-76285-01,Mairie - Fresne-le-Plan,mairie-sg.fresneleplan@wanadoo.fr,"Adresse : 34 chemin des Pâtis,76520,Fresne-le-Plan | Tél : 02 35 79 02 17 | Fax : 02 35 80 12 93",http://www.fresneleplan.fr,mairie,True,,left_only
mairie-76286-01,Mairie - Fresnoy-Folny,mairie-sg.fresnoy-folny@wanadoo.fr,"Adresse : 6 rue de la Mairie,76660,Fresnoy-Folny | Tél : 02 35 93 84 04 | Fax : ",,mairie,True,,left_only
mairie-76287-01,Mairie - Fresquiennes,mairiedefresquiennes@orange.fr,"Adresse : 41 rue du Centre,76570,Fresquiennes | Tél : 02 35 32 51 92 | Fax : ",http://www.mairiedefresquiennes.fr,mairie,True,,left_only
mairie-76288-01,Mairie - Freulleville,mairie.freulleville@mcom.fr,"Adresse : 681 rue du Colombier,76510,Freulleville | Tél : 02 35 04 17 20 | Fax : ",,mairie,True,,left_only
mairie-76289-01,Mairie - Saint-Martin-de-l'If,mairie@saintmartindelif.fr,"Adresse : Fréville - 47 rue d'Yvetot,76190,Saint Martin de l'If | Tél : 02 35 91 27 15 | Fax : ",http://www.saintmartindelif.fr,mairie,True,,left_only
mairie-76290-01,Mairie - Frichemesnil,mairie.frichemesnil@gmail.com,"Adresse : 1 place de la Mairie,76690,Frichemesnil | Tél : 02 35 33 31 75 | Fax : 02 35 33 31 75",http://www.mairie-frichemesnil.fr,mairie,True,,left_only
mairie-76291-01,Mairie - Froberville,mairiedefroberville@wanadoo.fr,"Adresse : 690 rue d'Étretat,76400,Froberville | Tél : 02 35 27 31 28 | Fax : 02 35 27 33 37",http://www.froberville.fr,mairie,True,,left_only
mairie-76292-01,Mairie - Fry,mairiedefry@wanadoo.fr,"Adresse : 2 rue Pascal Rome,76780,Fry | Tél : 02 35 90 79 09 | Fax : ",,mairie,True,,left_only
mairie-76293-01,Mairie - Fultot,commune-de-fultot@wanadoo.fr,"Adresse : 7 rue du Fresnay,76560,Fultot | Tél : 02 35 96 58 11 | Fax : ",http://www.fultot.fr,mairie,True,,left_only
mairie-76294-01,Mairie - La Gaillarde,mairie.lagaillarde@wanadoo.fr,"Adresse : 19 route de la Mer,76740,La Gaillarde | Tél : 02 35 97 43 96 | Fax : ",,mairie,True,,left_only
mairie-76295-01,Mairie - Gaillefontaine,mairie.gaillefontaine@wanadoo.fr,"Adresse : Place de la Mairie,76870,Gaillefontaine | Tél : 02 35 90 95 11 | Fax : 02 35 90 66 23",https://mairiedegaillefontaine.wordpress.com/,mairie,True,,left_only
mairie-76296-01,Mairie - Gainneville,accueil@gainneville.fr,"Adresse : Place du 8-Mai-01945 - BP 431,76700,Gainneville | Tél : 02 32 79 59 59 | Fax : 02 35 20 58 22",http://www.gainneville.fr,mairie,True,,left_only
mairie-76297-01,Mairie - Gancourt-Saint-Étienne,mairie.gancourt@wanadoo.fr,"Adresse : 1 rue Principale,76220,Gancourt-Saint-Étienne | Tél : 02 35 90 13 16 | Fax : ",https://gancourtsaintetienne.com,mairie,True,,left_only
mairie-76298-01,Mairie - Ganzeville,mairie.ganzeville@wanadoo.fr,"Adresse : 2 rue Fernand-Féron,76400,Ganzeville | Tél : 02 35 28 14 26 | Fax : ",http://www.ganzeville.com,mairie,True,,left_only
mairie-76299-01,Mairie - Gerponville,mairie.gerponville@wanadoo.fr,"Adresse : 1 rue de la Mairie,76540,Gerponville | Tél : 02 35 29 49 57 | Fax : 02 35 29 49 57",,mairie,True,,left_only
mairie-76300-01,Mairie - Gerville,mairie-gerville@laposte.net,"Adresse : 3 rue de la Liberté,76790,Gerville | Tél : 02 35 29 30 43 | Fax : 02 35 29 42 97",http://www.mairie-gerville.fr,mairie,True,,left_only
mairie-76302-01,Mairie - Goderville,commune.goderville@wanadoo.fr,"Adresse : 2 place Célestin-Bellet - BP 20,76110,Goderville | Tél : 02 35 10 40 70 | Fax : 02 35 10 40 71",http://www.goderville.com,mairie,True,,left_only
mairie-76303-01,Mairie - Gommerville,mairiegommerville2@wanadoo.fr,"Adresse : 85 rue Hocquart-de-Turtot,76430,Gommerville | Tél : 02 35 20 53 22 | Fax : 02 35 20 89 34",http://www.gommerville76.fr,mairie,True,,left_only
mairie-76304-01,Mairie - Gonfreville-Caillot,mairie.gonfrevillecaillot@orange.fr,"Adresse : 66 route de Goderville,76110,Gonfreville-Caillot | Tél : 02 35 27 72 10 | Fax : 02 35 27 72 10",,mairie,True,,left_only
mairie-76305-01,Mairie - Gonfreville-l'Orcher,contact@gonfreville-l-orcher.fr,"Adresse : Place Jean-Jaurès - BP 95,76700,Gonfreville-l'Orcher | Tél : 02 35 13 18 00 | Fax : 02 35 13 18 40",http://www.gonfreville-l-orcher.fr,mairie,True,,left_only
mairie-76306-01,Mairie - Gonnetot,commune-de-gonnetot@orange.fr,"Adresse : Grande rue,76730,Gonnetot | Tél : 02 35 85 36 07 | Fax : ",,mairie,True,,left_only
mairie-76307-01,Mairie - Gonneville-la-Mallet,commune-gonneville-la-mallet@wanadoo.fr,"Adresse : 1 rue de la République - BP 11,76280,Gonneville-la-Mallet | Tél : 02 35 20 72 43 | Fax : 02 32 79 70 81",http://www.gonneville-la-mallet.com,mairie,True,,left_only
mairie-76308-01,Mairie - Gonneville-sur-Scie,gonnevillesurscie@orange.fr,"Adresse : 100 rue de la Mairie,76590,Gonneville-sur-Scie | Tél : 02 35 32 88 41 | Fax : 02 32 80 22 06",,mairie,True,,left_only
mairie-76309-01,Mairie - Gonzeville,mairie-gonzeville@wanadoo.fr,"Adresse : 576 rue du Calvaire,76560,Gonzeville | Tél : 02 35 96 55 18 | Fax : ",http://www.gonzeville.fr,mairie,True,,left_only
mairie-76311-01,Mairie - Goupillières,mairie-sg.goupillieres@wanadoo.fr,"Adresse : 140 route de Cléres,76570,Goupillières | Tél : 02 35 91 22 82 | Fax : 02 35 92 49 57",http://www.goupillieres76.fr/commune.htm,mairie,True,,left_only
mairie-76312-01,Mairie - Gournay-en-Bray,secretariatdumaire@gournay-en-bray.fr,"Adresse : 7 rue Legrand-Baudu - BP 104,76220,Gournay-en-Bray | Tél : 02 32 89 90 00 | Fax : 02 35 09 29 42",https://www.gournay-en-bray.fr/,mairie,True,,left_only
mairie-76313-01,Mairie - Gouy,secretariat.ville.gouy@wanadoo.fr,"Adresse : 600 rue des Canadiens,76520,Gouy | Tél : 02 35 23 36 13 | Fax : 02 35 23 58 19",http://www.gouy.fr,mairie,True,,left_only
mairie-76314-01,Mairie - Graimbouville,mairie.graimbouville@wanadoo.fr,"Adresse : 90 route d'Etainhus,76430,Graimbouville | Tél : 02 35 20 94 35 | Fax : 02 35 13 91 60",http://www.graimbouville.fr,mairie,True,,left_only
mairie-76315-01,Mairie - Grainville-la-Teinturière,grainville.mairie@wanadoo.fr,"Adresse : 18 rue de l'Église,76450,Grainville-la-Teinturière | Tél : 02 35 97 83 74 | Fax : 02 35 97 48 60",https://www.grainville-la-teinturiere.fr/,mairie,True,,left_only
mairie-76316-01,Mairie - Grainville-sur-Ry,mairiegrainvillesurry@wanadoo.fr,"Adresse : 275 rue du Bois-Aubry,76116,Grainville-sur-Ry | Tél : 02 35 23 54 53 | Fax : 02 35 23 47 06",http://www.grainvillesurry.fr,mairie,True,,left_only
mairie-76317-01,Mairie - Grainville-Ymauville,mairie.grainville.ymauville@wanadoo.fr,"Adresse : 1 place de la Mairie,76110,Grainville-Ymauville | Tél : 02 35 27 72 67 | Fax : ",,mairie,True,,left_only
mairie-76318-01,Mairie - Grand-Camp,mairiegrandcamp@wanadoo.fr,"Adresse : Place de la Mairie,76170,Grand-Camp | Tél : 02 35 38 11 67 | Fax : 02 35 39 84 12",http://www.grand-camp76.fr,mairie,True,,left_only
mairie-76319-01,Mairie - Grand-Couronne,administration.generale@ville-grandcouronne.fr,"Adresse : Rue Georges-Clemenceau - BP 9,76530,Grand-Couronne | Tél : 02 32 11 53 53 | Fax : 02 32 11 53 52",http://www.grand-couronne.com,mairie,True,,left_only
mairie-76320-01,Mairie - Grandcourt,grandcourt.mairie@wanadoo.fr,"Adresse : 27 place du Maréchal-Leclerc,76660,Grandcourt | Tél : 02 35 93 87 25 | Fax : 02 35 93 87 25",,mairie,True,,left_only
mairie-76321-01,Mairie - Les Grandes-Ventes,accueilmairie@lesgrandesventes.fr,"Adresse : 3 place de l'Hôtel-de-Ville - BP 21,76950,Les Grandes-Ventes | Tél : 02 35 04 70 90 | Fax : 02 35 04 70 99",http://www.lesgrandesventes.fr,mairie,True,,left_only
mairie-76322-01,Mairie - Le Grand-Quevilly,mairie@ville-grand-quevilly.fr,"Adresse : Esplanade Tony-Larue - BP 206,76123,Le Grand-Quevilly Cedex | Tél : 02 35 68 93 00 | Fax : 02 35 69 34 09",http://www.ville-grand-quevilly.fr,mairie,True,,left_only
mairie-76323-01,Mairie - Graval,mairie-graval@wanadoo.fr,"Adresse : 1 place André-Thuillier,76270,Graval | Tél : 09 61 38 31 08 | Fax : 02 35 94 52 19",,mairie,True,,left_only
mairie-76324-01,Mairie - Grèges,mairie-sg.greges@wanadoo.fr,"Adresse : Grande rue,76370,Grèges | Tél : 02 35 04 06 22 | Fax : 02 35 83 82 96",http://www.greges.fr,mairie,True,,left_only
mairie-76325-01,Mairie - Grémonville,mairie-sg.gremonville@wanadoo.fr,"Adresse : 165 route de Rouen,76970,Grémonville | Tél : 02 35 56 93 33 | Fax : 02 35 56 93 33",,mairie,True,,left_only
mairie-76327-01,Mairie - Greuville,mairie-sg.greuville@wanadoo.fr,"Adresse : 1 place des Sorciers,76810,Greuville | Tél : 02 35 85 34 43 | Fax : 09 70 62 28 22",,mairie,True,,left_only
mairie-76328-01,Mairie - Grigneuseville,mairie.grigneuseville@wanadoo.fr,"Adresse : Rue de l'Église,76850,Grigneuseville | Tél : 02 35 33 31 16 | Fax : 02 35 33 63 40",,mairie,True,,left_only
mairie-76329-01,Mairie - Gruchet-le-Valasse,mairie@gruchet-le-valasse.fr,"Adresse : Rue du Docteur-Gernez,76210,Gruchet-le-Valasse | Tél : 02 35 39 69 30 | Fax : 02 35 39 69 43",http://www.gruchet-le-valasse.fr,mairie,True,,left_only
mairie-76330-01,Mairie - Gruchet-Saint-Siméon,mairie-sg.gruchet.saint.simeon@wanadoo.fr,"Adresse : 01032 rue Abbé-Martin,76810,Gruchet-Saint-Siméon | Tél : 02 35 85 33 53 | Fax : 02 35 85 48 38",http://www.gruchetsaintsimeon.fr,mairie,True,,left_only
mairie-76331-01,Mairie - Grugny,mairie-de-grugny@wanadoo.fr,"Adresse : 40 rue de la République,76690,Grugny | Tél : 02 35 33 22 02 | Fax : 02 35 33 94 10",http://www.grugny.fr,mairie,True,,left_only
mairie-76332-01,Mairie - Grumesnil,mairie.grumesnil@wanadoo.fr,"Adresse : 8 rue de la Libération,76440,Grumesnil | Tél : 02 35 90 67 05 | Fax : 02 35 90 67 05",,mairie,True,,left_only
mairie-76333-01,Mairie - Guerville,mairie.de.guerville.76@wanadoo.fr,"Adresse : 5 rue des Alliés,76340,Guerville | Tél : 02 32 97 04 11 | Fax : 02 32 97 18 96",https://guerville76.wordpress.com,mairie,True,,left_only
mairie-76334-01,Mairie - Gueures,mairie-de-gueures@wanadoo.fr,"Adresse : 56 rue de la Vallée,76730,Gueures | Tél : 02 35 83 03 75 | Fax : 02 35 04 54 45",,mairie,True,,left_only
mairie-76335-01,Mairie - Gueutteville,mairiegueutteville@wanadoo.fr,"Adresse : Place des Deux-Ifs,76890,Gueutteville | Tél : 02 35 34 18 97 | Fax : ",,mairie,True,,left_only
mairie-76336-01,Mairie - Gueutteville-les-Grès,mairie.gueutteville-les-gres@wanadoo.fr,"Adresse : 295 rue de la Fonderie,76460,Gueutteville-les-Grès | Tél : 02 35 97 05 51 | Fax : 02 35 97 05 51",http://www.gueutteville-les-gres.fr,mairie,True,,left_only
mairie-76338-01,Mairie - La Hallotière,mairie-lahallotiere@orange.fr,"Adresse : 495 rue Eugène-Bisson,76780,La Hallotière | Tél : 02 35 09 68 30 | Fax : ",http://www.lahallotiere.com,mairie,True,,left_only
mairie-76339-01,Mairie - Le Hanouard,mairie.le-hanouard@orange.fr,"Adresse : 17 rue du Moulin,76450,Le Hanouard | Tél : 02 35 96 94 23 | Fax : 02 35 95 26 03",,mairie,True,,left_only
mairie-76340-01,Mairie - Harcanville,mairieharcanville@wanadoo.fr,"Adresse : 1 rue de l'Église,76560,Harcanville | Tél : 02 35 96 67 60 | Fax : 02 35 56 75 15",http://www.harcanville.fr,mairie,True,,left_only
mairie-76341-01,Mairie - Harfleur,mairie@harfleur.fr,"Adresse : 55 rue de la République,76700,Harfleur | Tél : 02 35 13 30 00 | Fax : 02 35 13 30 19",http://www.harfleur.fr,mairie,True,,left_only
mairie-76342-01,Mairie - Hattenville,mairie.hattenville@wanadoo.fr,"Adresse : Résidence de l'Ancien Presbytère,76640,Hattenville | Tél : 02 35 96 76 12 | Fax : ",,mairie,True,,left_only
mairie-76343-01,Mairie - Haucourt,mairie-sg.haucourt@orange.fr,"Adresse : Impasse de l'Église,76440,Haucourt | Tél : 02 35 90 99 07 | Fax : ",,mairie,True,,left_only
mairie-76344-01,Mairie - Haudricourt,mairie.haudricourt@wanadoo.fr,"Adresse : 14 rue de l'Eglise,76390,Haudricourt | Tél : 02 35 93 46 08 | Fax : ",,mairie,True,,left_only
mairie-76345-01,Mairie - Haussez,mairie-sg.haussez@orange.fr,"Adresse : Rue des Moissonneurs,76440,Haussez | Tél : 02 35 90 65 46 | Fax : ",,mairie,True,,left_only
mairie-76346-01,Mairie - Hautot-l'Auvray,hautot-lauvray@wanadoo.fr,"Adresse : 1 place de l'Église,76450,Hautot-l'Auvray | Tél : 02 35 56 45 65 | Fax : 02 35 56 47 57",,mairie,True,,left_only
mairie-76347-01,Mairie - Hautot-le-Vatois,mairie-sg.hautot-le-vatois@wanadoo.fr,"Adresse : 2 route du Village-Fleuri,76190,Hautot-le-Vatois | Tél : 02 35 96 34 43 | Fax : ",http://www.hautot-le-vatois.fr,mairie,True,,left_only
mairie-76348-01,Mairie - Hautot-Saint-Sulpice,mairiehautotsaintsulpice@wanadoo.fr,"Adresse : 210 route de Doudeville,76190,Hautot-Saint-Sulpice | Tél : 02 35 96 45 89 | Fax : 02 35 95 12 05",http://www.hautot-saint-sulpice.fr,mairie,True,,left_only
mairie-76349-01,Mairie - Hautot-sur-Mer,communedhautotsurmer@wanadoo.fr,"Adresse : 187 rue de la Mairie,76550,Hautot-sur-Mer | Tél : 02 35 84 24 55 | Fax : 02 32 90 00 93",http://www.hautot-sur-mer.fr,mairie,True,,left_only
mairie-76350-01,Mairie - Hautot-sur-Seine,mairie-sg.hautot.sur.seine@wanadoo.fr,"Adresse : Place Poullard,76113,Hautot-sur-Seine | Tél : 02 35 32 72 82 | Fax : 02 35 32 41 53",,mairie,True,,left_only
mairie-76351-01,Mairie - Le Havre,mairieduhavre@lehavre.fr,"Adresse : 15-17 place de l'Hôtel-de-Ville - CS 40051,76084,Le Havre Cedex | Tél : 02 35 19 45 45 | Fax : 02 35 19 46 15",http://www.lehavre.fr,mairie,True,,left_only
mairie-76352-01,Mairie - La Haye,mairie.la-haye@wanadoo.fr,"Adresse : 30 route de Morville,76780,La Haye | Tél : 02 35 90 84 34 | Fax : ",,mairie,True,,left_only
mairie-76353-01,Mairie - Héberville,mairieheberville@wanadoo.fr,"Adresse : 1 bis rue de la Plaine,76740,Héberville | Tél : 02 35 97 07 73 | Fax : ",,mairie,True,,left_only
mairie-76354-01,Mairie - Hénouville,mairie.henouville@orange.fr,"Adresse : 194 route de la Mairie,76840,Hénouville | Tél : 02 35 32 02 07 | Fax : 02 35 34 46 92",http://www.henouville.fr,mairie,True,,left_only
mairie-76355-01,Mairie - Héricourt-en-Caux,mairie.hericourt.en.caux@wanadoo.fr,"Adresse : 1 place de la Mairie,76560,Héricourt-en-Caux | Tél : 02 35 96 42 12 | Fax : 02 32 70 02 59",http://www.hericourt-en-caux.fr,mairie,True,,left_only
mairie-76356-01,Mairie - Hermanville,commune.hermaville@wanadoo.fr,"Adresse : 37 route de la Vienne,76730,Hermanville | Tél : 02 35 83 22 42 | Fax : ",,mairie,True,,left_only
mairie-76357-01,Mairie - Hermeville,mairie-hermeville@wanadoo.fr,"Adresse : 346 route du Village,76280,Hermeville | Tél : 02 35 20 97 90 | Fax : 02 35 55 85 37",,mairie,True,,left_only
mairie-76358-01,Mairie - Le Héron,mairie.le.heron@wanadoo.fr,"Adresse : 01452 route de Buchy,76780,Le Héron | Tél : 02 35 23 60 15 | Fax : 02 35 23 60 15",,mairie,True,,left_only
mairie-76359-01,Mairie - Héronchelles,mairie-heronchelles@wanadoo.fr,"Adresse : 19 rue de l'Église,76750,Héronchelles | Tél : 02 35 34 62 38 | Fax : 02 35 34 62 38",http://www.heronchelles.com,mairie,True,,left_only
mairie-76360-01,Mairie - Heugleville-sur-Scie,commune.heugleville@wanadoo.fr,"Adresse : 01015 rue de l'Ancien-Presbytère,76720,Heugleville-sur-Scie | Tél : 02 35 32 82 22 | Fax : ",,mairie,True,,left_only
mairie-76361-01,Mairie - Heuqueville,mairie-de-heuqueville@wanadoo.fr,"Adresse : 85 rue du Manoir,76280,Heuqueville | Tél : 02 35 20 20 28 | Fax : 02 35 30 86 40",http://www.heuqueville.fr,mairie,True,,left_only
mairie-76362-01,Mairie - Heurteauville,mairiedeheurteauville@wanadoo.fr,"Adresse : 782 rue du Village,76940,Heurteauville | Tél : 02 35 37 10 10 | Fax : ",,mairie,True,,left_only
mairie-76363-01,Mairie - Hodeng-au-Bosc,hodeng-au-bosc@wanadoo.fr,"Adresse : 8 rue de l'Église,76340,Hodeng-au-Bosc | Tél : 02 35 93 45 48 | Fax : 02 35 94 37 37",,mairie,True,,left_only
mairie-76364-01,Mairie - Hodeng-Hodenger,mairie.hodeng-hodenger@wanadoo.fr,"Adresse : 26 route Principale,76780,Hodeng-Hodenger | Tél : 02 35 90 73 13 | Fax : ",,mairie,True,,left_only
mairie-76365-01,Mairie - Houdetot,mairie-sg-houdetot@wanadoo.fr,"Adresse : 4 Au-Bout-de-la-Rue-aux-Chiens,76740,Houdetot | Tél : 02 35 97 08 62 | Fax : 02 35 97 74 82",,mairie,True,,left_only
mairie-76366-01,Mairie - Le Houlme,contact@ville-lehoulme.fr,"Adresse : 7 place des Canadiens,76770,Le Houlme | Tél : 02 35 74 11 04 | Fax : 02 35 74 99 21",http://www.le-houlme76.fr,mairie,True,,left_only
mairie-76367-01,Mairie - Houppeville,mairie-houppeville@orange.fr,"Adresse : Rue Jean-Jaurès,76770,Houppeville | Tél : 02 35 59 12 24 | Fax : 02 35 59 96 53",http://www.houppeville.fr,mairie,True,,left_only
mairie-76368-01,Mairie - Houquetot,mairiehouquetot@orange.fr,"Adresse : Grand'rue,76110,Houquetot | Tél : 02 35 27 98 81 | Fax : ",,mairie,True,,left_only
mairie-76369-01,Mairie - La Houssaye-Béranger,mairie.lahoussaye.beranger@wanadoo.fr,"Adresse : Place de la Mairie,76690,La Houssaye-Béranger | Tél : 02 35 33 22 30 | Fax : 02 35 33 22 30",,mairie,True,,left_only
mairie-76370-01,Mairie - Hugleville-en-Caux,mairie.hugleville@wanadoo.fr,"Adresse : 350 le Bourg,76570,Hugleville-en-Caux | Tél : 02 35 32 58 22 | Fax : ",,mairie,True,,left_only
mairie-76372-01,Mairie - Illois,mairie.illois@wanadoo.fr,"Adresse : 15 rue de l'Église,76390,Illois | Tél : 02 35 93 66 18 | Fax : ",,mairie,True,,left_only
mairie-76373-01,Mairie - Imbleville,mairie.imbleville@wanadoo.fr,"Adresse : 01200 route Vallée-de-la-Saane,76890,Imbleville | Tél : 02 35 32 30 45 | Fax : 02 35 32 30 45",,mairie,True,,left_only
mairie-76374-01,Mairie - Incheville,mairieincheville@wanadoo.fr,"Adresse : Rue Jean-Moulin,76117,Incheville | Tél : 02 35 50 30 43 | Fax : 02 35 50 84 96",http://www.incheville.fr,mairie,True,,left_only
mairie-76375-01,Mairie - Ingouville,mairie.ingouville@wanadoo.fr,"Adresse : 19 Grande rue,76460,Ingouville | Tél : 02 35 97 09 84 | Fax : 02 35 97 09 84",,mairie,True,,left_only
mairie-76377-01,Mairie - Isneauville,contact@ville-isneauville.fr,"Adresse : Place de l'Église,76230,Isneauville | Tél : 02 35 60 57 85 | Fax : ",http://www.isneauville.fr,mairie,True,,left_only
mairie-76378-01,Mairie - Jumièges,mairie.jumieges@wanadoo.fr,"Adresse : 61 place de la Mairie,76480,Jumièges | Tél : 02 35 37 24 15 | Fax : 02 35 37 07 07",http://www.jumieges.fr,mairie,True,,left_only
mairie-76379-01,Mairie - Lamberville,mairie-lamberville@orange.fr,"Adresse : 7 route de la Mairie,76730,Lamberville | Tél : 02 35 85 42 58 | Fax : 02 35 85 42 58",,mairie,True,,left_only
mairie-76380-01,Mairie - Lammerville,mairie.lammerville@wanadoo.fr,"Adresse : 4 avenue des Canadiens,76730,Lammerville | Tél : 02 35 83 22 33 | Fax : ",,mairie,True,,left_only
mairie-76381-01,Mairie - Landes-Vieilles-et-Neuves,mairie-sg.leslandes@wanadoo.fr,"Adresse : Rue de la Mairie,76390,Landes-Vieilles-et-Neuves | Tél : 02 35 93 34 78 | Fax : ",http://www.landesvieillesetneuves.fr,mairie,True,,left_only
mairie-76382-01,Mairie - Lanquetot,mairie.lanquetot@wanadoo.fr,"Adresse : Place de la Mairie,76210,Lanquetot | Tél : 02 35 31 80 25 | Fax : ",http://www.mairie-lanquetot.fr,mairie,True,,left_only
mairie-76383-01,Mairie - Lestanville,mairie.lestanville@wanadoo.fr,"Adresse : 131 route du Bois-des-Landes,76730,Lestanville | Tél : 02 35 04 01 11 | Fax : 02 35 04 01 11",,mairie,True,,left_only
mairie-76384-01,Mairie - Lillebonne,contact@lillebonne.fr,"Adresse : Esplanade François-Mitterrand - Rue Thiers - BP 20071,76170,Lillebonne | Tél : 02 32 84 50 50 | Fax : 02 32 84 52 99",http://www.ville-lillebonne.fr,mairie,True,,left_only
mairie-76385-01,Mairie - Limésy,commune-limesy@wanadoo.fr,"Adresse : 89 Grand'rue,76570,Limésy | Tél : 02 35 91 28 03 | Fax : 02 35 91 79 70",http://www.limesy.fr,mairie,True,,left_only
mairie-76386-01,Mairie - Limpiville,mairie-limpiville@wanadoo.fr,"Adresse : 90 rue de l'Église,76540,Limpiville | Tél : 02 35 29 85 33 | Fax : ",,mairie,True,,left_only
mairie-76387-01,Mairie - Lindebeuf,mairie-sg.lindebeuf@wanadoo.fr,"Adresse : 488 rue des Tilleuls,76760,Lindebeuf | Tél : 02 35 96 83 54 | Fax : 02 35 96 83 54",,mairie,True,,left_only
mairie-76388-01,Mairie - Lintot,mairiedelintot@wanadoo.fr,"Adresse : 1 place de la Mairie,76210,Lintot | Tél : 02 35 31 11 11 | Fax : 02 35 31 11 11",,mairie,True,,left_only
mairie-76389-01,Mairie - Lintot-les-Bois,lintotlesbois.mairie-sg@wanadoo.fr,"Adresse : 4 place de la Mairie,76590,Lintot-les-Bois | Tél : 09 63 45 61 12 | Fax : 02 35 83 23 67",,mairie,True,,left_only
mairie-76390-01,Mairie - Les Loges,mairielesloges76@wanadoo.fr,"Adresse : 31 place Léonide-Lecompte,76790,Les Loges | Tél : 02 35 27 04 81 | Fax : 02 35 27 60 58",,mairie,True,,left_only
