#id,name,request_email,notes,home_page,tag_string
mairie-64074-01,Mairie - Aubous,aubous@wanadoo.fr,"Adresse : 1 place de la Mairie,64330,Aubous | Tél : 05 59 04 07 97 | Fax : ",,mairie
mairie-64075-01,Mairie - Audaux,mairie.audaux@wanadoo.fr,"Adresse : 9 rue Jean-de-Gassion,64190,Audaux | Tél : 05 59 66 52 95 | Fax : ",http://www.audaux.fr,mairie
mairie-64077-01,Mairie - Auga,mairie.auga@orange.fr,"Adresse : 5 chemin du Château,64450,Auga | Tél : 05 59 04 58 87 | Fax : ",http://www.auga.fr,mairie
mairie-64079-01,Mairie - Aurions-Idernes,mairie.aurionsidernes@gmail.com,"Adresse : Le Bourg,64350,Aurions-Idernes | Tél : 05 59 04 04 29 | Fax : 05 59 04 04 29",,mairie
mairie-64080-01,Mairie - Aussevielle,aussevielle.mairie@wanadoo.fr,"Adresse : 4 rue Gozes-Abadie,64230,Aussevielle | Tél : 05 59 68 62 06 | Fax : 05 59 68 70 26",http://www.aussevielle.fr,mairie
mairie-64081-01,Mairie - Aussurucq,mairie.aussurucq@orange.fr,"Adresse : Le Bourg,64130,Aussurucq | Tél : 05 59 28 09 03 | Fax : ",,mairie
mairie-64083-01,Mairie - Autevielle-Saint-Martin-Bideren,mairie.autevielle@wanadoo.fr,"Adresse : 3 route d'Osserain,64390,Autevielle-Saint-Martin-Bideren | Tél : 05 59 38 50 85 | Fax : ",,mairie
mairie-64085-01,Mairie - Aydius,mairie.aydius@wanadoo.fr,"Adresse : Le Bourg,64490,Aydius | Tél : 05 59 34 70 93 | Fax : 05 59 34 51 94",http://www.aydius.com,mairie
mairie-64086-01,Mairie - Ayherre,mairie.ayherre@wanadoo.fr,"Adresse : Le Bourg,64240,Ayherre | Tél : 05 59 29 64 02 | Fax : ",http://www.ayherre.fr,mairie
mairie-64087-01,Mairie - Baigts-de-Béarn,commune-baigts-de-bearn@wanadoo.fr,"Adresse : 73 place de la Mairie,64300,Baigts-de-Béarn | Tél : 05 59 65 33 09 | Fax : 05 59 65 33 13",http://www.baigtsdebearn.com,mairie
mairie-64088-01,Mairie - Balansun,commune-de-balansun@wanadoo.fr,"Adresse : 776 chemin de l'Église,64300,Balansun | Tél : 05 59 67 82 11 | Fax : ",http://www.balansun.fr,mairie
mairie-64089-01,Mairie - Baleix,mairiedebaleix@wanadoo.fr,"Adresse : 1 place Centrale,64460,Baleix | Tél : 05 59 81 94 92 | Fax : 05 59 81 94 92",,mairie
mairie-64091-01,Mairie - Baliros,combaliros@cdg-64.fr,"Adresse : Route des Pyrénées,64510,Baliros | Tél : 05 59 82 08 12 | Fax : 05 59 82 01 37",,mairie
mairie-64092-01,Mairie - Banca,mairie.banca@orange.fr,"Adresse : Le Bourg,64430,Banca | Tél : 05 59 37 40 40 | Fax : 05 59 37 40 40",,mairie
mairie-64093-01,Mairie - Barcus,mairie-de-barcus@orange.fr,"Adresse : 28 route Principale,64130,Barcus | Tél : 05 59 28 90 80 | Fax : ",,mairie
mairie-64094-01,Mairie - Bardos,mairie@bardos.fr,"Adresse : Château de Salha,64520,Bardos | Tél : 05 59 56 80 59 | Fax : 05 59 56 87 50",http://www.bardos.fr,mairie
mairie-64095-01,Mairie - Barinque,mairie.barinque@wanadoo.fr,"Adresse : 57 rue du 19-Mars-01962,64160,Barinque | Tél : 05 59 68 91 16 | Fax : 05 59 68 95 31",http://www.barinque.monclocher.com,mairie
mairie-64096-01,Mairie - Barraute-Camu,mairiebarrautecamu@wanadoo.fr,"Adresse : Place de la Mairie,64390,Barraute-Camu | Tél : 05 59 38 55 73 | Fax : 05 59 38 55 73",,mairie
mairie-64097-01,Mairie - Barzun,mairie.barzun@wanadoo.fr,"Adresse : 64 rue du Corps-Franc-Pommiès,64530,Barzun | Tél : 05 59 53 53 02 | Fax : 05 59 53 53 02",http://www.barzun.fr,mairie
mairie-64098-01,Mairie - Bassillon-Vauzé,mairie.bassillon-vauze@wanadoo.fr,"Adresse : Route du Lac,64350,Bassillon-Vauzé | Tél : 05 59 68 28 22 | Fax : 05 59 68 28 22",,mairie
mairie-64099-01,Mairie - Bastanès,com.bastanes@laposte.net,"Adresse : 1 rue des Pyrénées,64190,Bastanès | Tél : 05 59 66 56 97 | Fax : 05 59 66 56 97",,mairie
mairie-64100-01,Mairie - Bassussarry,mairie@bassussarry.fr,"Adresse : Allée de Bielle-Nave,64200,Bassussarry | Tél : 05 59 43 07 96 | Fax : 05 59 43 13 49",http://bassussarry.fr,mairie
mairie-64101-01,Mairie - Baudreix,mairie.de.baudreix@wanadoo.fr,"Adresse : 18 rue de l'Estibette,64800,Baudreix | Tél : 05 59 61 23 93 | Fax : ",http://www.baudreix.com,mairie
mairie-64102-01,Mairie - Bayonne,correspondant.cada@bayonne.fr,"Adresse : 1 avenue Maréchal-Leclerc - BP 60004,64109,Bayonne Cedex | Tél : 05 59 46 60 60 | Fax : 05 59 25 70 79",http://www.bayonne.fr,mairie
mairie-64104-01,Mairie - Bedous,commune.bedous@wanadoo.fr,"Adresse : Place François-Sarraillé,64490,Bedous | Tél : 05 59 34 70 45 | Fax : 05 59 34 58 20",,mairie
mairie-64105-01,Mairie - Béguios,mairie.beguios@orange.fr,"Adresse : Le Bourg,64120,Béguios | Tél : 05 59 65 94 86 | Fax : ",,mairie
mairie-64106-01,Mairie - Béhasque-Lapiste,combehasque@cdg-64.fr,"Adresse : Le Bourg,64120,Béhasque-Lapiste | Tél : 05 59 65 80 27 | Fax : 05 59 65 80 27",,mairie
mairie-64107-01,Mairie - Béhorléguy,mairie.behorleguy@wanadoo.fr,"Adresse : Bourg,64220,Béhorléguy | Tél : 05 59 37 01 04 | Fax : 05 59 37 01 04",,mairie
mairie-64108-01,Mairie - Bellocq,mairie.bellocq@wanadoo.fr,"Adresse : 10 place Marcadieu,64270,Bellocq | Tél : 05 59 65 12 97 | Fax : 05 59 65 17 07",http://www.bellocq64.fr,mairie
mairie-64109-01,Mairie - Bénéjacq,mairie.benejacq@wanadoo.fr,"Adresse : Place de la Mairie,64800,Bénéjacq | Tél : 05 59 61 01 56 | Fax : 05 59 13 93 49",http://www.benejacq.fr,mairie
mairie-64110-01,Mairie - Béost,commune-de-beost@wanadoo.fr,"Adresse : Le Bourg,64440,Béost | Tél : 05 59 05 31 93 | Fax : ",http://www.mairie-beost.fr,mairie
mairie-64111-01,Mairie - Bentayou Sérée,mairie-bentayou-seree@wanadoo.fr,"Adresse : place de la Mairie,64460,Bentayou-Sérée | Tél : 05 59 81 50 31 | Fax : ",,mairie
mairie-64112-01,Mairie - Bérenx,mairie.berenx@wanadoo.fr,"Adresse : 16 rue de l'Église,64300,Bérenx | Tél : 05 59 65 30 17 | Fax : 05 59 65 32 53",,mairie
mairie-64113-01,Mairie - Bergouey-Viellenave,mairie.bergoueyviellenave@orange.fr,"Adresse : Le Bourg,64270,Bergouey-Viellenave | Tél : 05 59 38 44 90 | Fax : ",,mairie
mairie-64114-01,Mairie - Bernadets,mairiedebernadets@wanadoo.fr,"Adresse : 2 route d'Anos,64160,Bernadets | Tél : 05 59 33 07 42 | Fax : 05 59 21 38 95",http://www.commune-bernadets.fr,mairie
mairie-64115-01,Mairie - Berrogain-Laruns,communedeberrogain@wanadoo.fr,"Adresse : Le Bourg,64130,Berrogain-Laruns | Tél : 05 59 28 44 87 | Fax : 05 59 28 44 87",,mairie
mairie-64116-01,Mairie - Bescat,commune-de-bescat@wanadoo.fr,"Adresse : 3 rue du Bourg,64260,Bescat | Tél : 05 59 21 00 15 | Fax : 05 59 21 03 32",http://www.bescat.fr,mairie
mairie-64117-01,Mairie - Bésingrand,mairie.besingrand@wanadoo.fr,"Adresse : 5 rue des Pyrénées,64150,Bésingrand | Tél : 05 59 60 15 58 | Fax : 05 59 60 53 95",http://mairie-de-besingrand.jimdo.com,mairie
mairie-64118-01,Mairie - Bétracq,mairie.betracq@wanadoo.fr,"Adresse : Place du Souvenir-Francais,64350,Bétracq | Tél : 05 59 68 28 84 | Fax : 05 59 68 28 84",,mairie
mairie-64119-01,Mairie - Beuste,combeuste@cdg-64.fr,"Adresse : 18 rue de la Ribère,64800,Beuste | Tél : 05 59 61 42 90 | Fax : 05 59 92 91 60",http://www.beuste.fr,mairie
mairie-64120-01,Mairie - Beyrie-sur-Joyeuse,beyrie-sur-joyeuse.mairie@wanadoo.fr,"Adresse : Le Bourg,64120,Beyrie-sur-Joyeuse | Tél : 05 59 65 72 22 | Fax : 05 59 65 72 22",,mairie
mairie-64121-01,Mairie - Beyrie-en-Béarn,mairie.beyrie@wanadoo.fr,"Adresse : Place Victor-Castaing,64230,Beyrie-en-Béarn | Tél : 05 59 68 64 90 | Fax : ",,mairie
mairie-64122-01,Mairie - Biarritz,mairie@biarritz.fr,"Adresse : 12 avenue Édouard-VII - BP 58,64202,Biarritz Cedex | Tél : 05 59 41 59 41 | Fax : 05 59 24 49 19",http://www.biarritz.fr,mairie
mairie-64123-01,Mairie - Bidache,accueil.bidache@orange.fr,"Adresse : 25 rue des Jardins,64520,Bidache | Tél : 05 59 56 00 10 | Fax : 05 59 56 00 21",http://bidache2015.wixsite.com/commune-de-bidache,mairie
mairie-64124-01,Mairie - Bidarray,mairie.bidarray@wanadoo.fr,"Adresse : Artetxea,64780,Bidarray | Tél : 05 59 37 71 51 | Fax : ",,mairie
mairie-64125-01,Mairie - Bidart,secretariat@bidart.fr,"Adresse : Place Sauveur-Atchoarena - BP 10,64210,Bidart | Tél : 05 59 54 90 67 | Fax : 05 59 26 56 71",http://www.bidart.fr,mairie
mairie-64126-01,Mairie - Bidos,mairie.bidos@wanadoo.fr,"Adresse : 2 rue Louis-Barthou,64400,Bidos | Tél : 05 59 39 09 68 | Fax : 05 59 36 08 08",http://www.bidos.fr,mairie
mairie-64127-01,Mairie - Bielle,mairie@bielle.fr,"Adresse : 2 route de Pau,64260,Bielle | Tél : 05 59 82 60 36 | Fax : 05 59 82 65 62",http://www.mairie-bielle.fr,mairie
mairie-64128-01,Mairie - Bilhères,mairiedebilheres@wanadoo.fr,"Adresse : 6 place de l'Église,64260,Bilhères | Tél : 05 59 82 60 92 | Fax : 09 70 32 48 17",http://www.bilheres-mairie.com,mairie
mairie-64129-01,Mairie - Billère,dgs@ville-billere.fr,"Adresse : 39 route de Bayonne,64140,Billère | Tél : 05 59 92 44 44 | Fax : 05 59 92 44 55",http://www.ville-billere.fr,mairie
mairie-64130-01,Mairie - Biriatou,contact@mairie-biriatou.fr,"Adresse : Chemin Herri-Alde,64700,Biriatou | Tél : 05 59 20 71 24 | Fax : 05 59 20 96 18",http://www.biriatou.fr,mairie
mairie-64132-01,Mairie - Bizanos,mairie.bizanos@ville-bizanos.fr,"Adresse : Place de la Victoire,64320,Bizanos | Tél : 05 59 98 69 69 | Fax : 05 59 98 69 70",http://www.ville-bizanos.fr,mairie
mairie-64133-01,Mairie - Boeil-Bezing,comboeil@cdg-64.fr,"Adresse : 15 rue Henri-IV,64510,Boeil-Bezing | Tél : 05 59 53 20 05 | Fax : 05 59 53 28 01",http://www.boeil-bezing.fr,mairie
mairie-64134-01,Mairie - Bonloc,combonloc@wanadoo.fr,"Adresse : Le Bourg,64240,Bonloc | Tél : 05 59 29 11 43 | Fax : 05 59 29 11 43",,mairie
mairie-64135-01,Mairie - Bonnut,mairie.bonnut@wanadoo.fr,"Adresse : 941 route du Bourg,64300,Bonnut | Tél : 05 59 67 92 52 | Fax : ",,mairie
mairie-64136-01,Mairie - Borce,comborce@cdg-64.fr,"Adresse : Le Bourg,64490,Borce | Tél : 05 59 34 88 99 | Fax : ",http://borce.fr,mairie
mairie-64137-01,Mairie - Bordères,mairie-borderes@wanadoo.fr,"Adresse : 27 rue du Pré-du-Roy,64800,Bordères | Tél : 05 59 61 20 29 | Fax : ",,mairie
mairie-64139-01,Mairie - Bosdarros,combosdarros@wanadoo.fr,"Adresse : 257 rue Pierre-Bidau,64290,Bosdarros | Tél : 05 59 21 72 37 | Fax : 05 59 21 65 65",http://www.mairie-bosdarros.fr,mairie
mairie-64140-01,Mairie - Boucau,mairie@boucau.fr,"Adresse : 1 rue Lucie-Aubrac,64340,Boucau | Tél : 05 59 64 67 79 | Fax : 05 59 64 73 07",http://www.boucau.fr,mairie
mairie-64141-01,Mairie - Boueilh-Boueilho-Lasque,mairie.boueilh@wanadoo.fr,"Adresse : 2515 CD 296,64330,Boueilh-Boueilho-Lasque | Tél : 05 59 04 92 78 | Fax : 05 59 04 92 78",,mairie
mairie-64142-01,Mairie - Bougarber,mairie@bougarber.fr,"Adresse : 6 rue de la Carrère,64230,Bougarber | Tél : 05 59 83 20 21 | Fax : 05 59 83 28 85",http://www.bougarber.fr,mairie
mairie-64143-01,Mairie - Bouillon,mairie-de-bouillon@wanadoo.fr,"Adresse : 9 chemin de l'Église,64410,Bouillon | Tél : 05 59 81 40 05 | Fax : 05 59 81 40 05",http://www.mairie-de-bouillon.jimdo.com,mairie
mairie-64144-01,Mairie - Boumourt,mairie-de-boumourt@wanadoo.fr,"Adresse : Le Bourg,64370,Boumourt | Tél : 05 59 77 15 78 | Fax : 05 59 77 15 78",,mairie
mairie-64145-01,Mairie - Bourdettes,combourdettes@cdg-64.fr,"Adresse : Route de Pau,64800,Bourdettes | Tél : 05 59 61 33 98 | Fax : 05 59 92 94 76",,mairie
mairie-64146-01,Mairie - Bournos,mairie.bournos@wanadoo.fr,"Adresse : Place de l'Église,64450,Bournos | Tél : 05 59 33 80 29 | Fax : 05 59 33 80 29",http://www.bournos.jimdo.com,mairie
mairie-64147-01,Mairie - Briscous,mairie@briscous.fr,"Adresse : Le Bourg,64240,Briscous | Tél : 05 59 31 70 90 | Fax : 05 59 31 77 07",http://www.briscous.fr,mairie
mairie-64148-01,Mairie - Bruges-Capbis-Mifaget,combruges@pdg-64.fr,"Adresse : 18 place Gaston-Phoebus,64800,Bruges-Capbis-Mifaget | Tél : 05 59 71 06 65 | Fax : 05 59 71 09 95",,mairie
mairie-64149-01,Mairie - Bugnein,mairie.bugnein@wanadoo.fr,"Adresse : 1 rue de l'École,64190,Bugnein | Tél : 05 59 66 56 19 | Fax : 05 59 66 56 19",,mairie
mairie-64150-01,Mairie - Bunus,mairie.bunus@orange.fr,"Adresse : Route départementale 918,64120,Bunus | Tél : 05 59 37 80 26 | Fax : 05 59 37 80 26",,mairie
mairie-64151-01,Mairie - Burgaronne,burgaronne@orange.fr,"Adresse : 1 place de la Mairie,64390,Burgaronne | Tél : 05 59 38 93 77 | Fax : ",,mairie
mairie-64152-01,Mairie - Buros,contact@buros.fr,"Adresse : 160 route de Morlaàs,64160,Buros | Tél : 05 59 62 54 49 | Fax : 05 59 62 22 03",http://www.buros.fr,mairie
mairie-64153-01,Mairie - Burosse-Mendousse,comburosse@cdg-64.fr,"Adresse : Place de la Mairie,64330,Burosse-Mendousse | Tél : 05 59 68 24 16 | Fax : 05 59 68 28 62",,mairie
mairie-64154-01,Mairie - Bussunarits-Sarrasquette,mairie.bussunaritz@wanadoo.fr,"Adresse : Mairie,64220,Bussunarits-Sarrasquette | Tél : 05 59 37 15 15 | Fax : 05 59 37 15 15",,mairie
mairie-64155-01,Mairie - Bustince-Iriberry,mairie.bustince-iriberry@wanadoo.fr,"Adresse : Le Bourg,64220,Bustince-Iriberry | Tél : 05 59 37 23 23 | Fax : 05 59 37 23 23",,mairie
mairie-64156-01,Mairie - Buziet,mairie.buziet@wanadoo.fr,"Adresse : 1 place de la Mairie,64680,Buziet | Tél : 05 59 21 05 37 | Fax : 05 59 21 05 37",http://www.buziet.fr,mairie
mairie-64157-01,Mairie - Buzy,mairie.de.buzy@wanadoo.fr,"Adresse : 1 place de la Mairie,64260,Buzy | Tél : 05 59 05 95 78 | Fax : 05 59 05 95 80",http://www.buzy.fr,mairie
mairie-64158-01,Mairie - Cabidos,communecabidos@orange.fr,"Adresse : Le Bourg,64410,Cabidos | Tél : 05 59 04 57 76 | Fax : 05 59 04 57 76",,mairie
mairie-64159-01,Mairie - Cadillon,mairie-cadillon@wanadoo.fr,"Adresse : Le Bourg,64330,Cadillon | Tél : 05 59 04 02 34 | Fax : 05 59 04 02 34",,mairie
mairie-64160-01,Mairie - Cambo-les-Bains,dgs@mairie-cambolesbains.fr,"Adresse : Avenue de la Mairie - BP 13,64250,Cambo-les-Bains | Tél : 05 59 93 74 30 | Fax : 05 59 29 33 80",http://www.cambolesbains.fr,mairie
mairie-64161-01,Mairie - Came,commune.came@wanadoo.fr,"Adresse : Le Bourg,64520,Came | Tél : 05 59 56 02 75 | Fax : 05 59 56 45 96",http://www.mairie-came.fr,mairie
mairie-64162-01,Mairie - Camou-Cihigue,mairie.camoucihigue@ozone.net,"Adresse : Le Bourg,64470,Camou-Cihigue | Tél : 05 59 28 57 08 | Fax : 05 59 28 57 08",,mairie
mairie-64165-01,Mairie - Cardesse,mairie-cardesse@sfr.fr,"Adresse : 75 rue de la Mairie,64360,Cardesse | Tél : 05 59 21 33 14 | Fax : ",http://www.cardesse.ccmonein.com,mairie
mairie-64166-01,Mairie - Çaro (64220),commune.caro@wanadoo.fr,"Adresse : Le Bourg,64220,Çaro | Tél : 05 59 37 24 02 | Fax : 05 59 37 24 02",,mairie
mairie-64167-01,Mairie - Carrère,carrere.mairie@wanadoo.fr,"Adresse : 10 route de la Mairie,64160,Carrère | Tél : 05 59 68 00 00 | Fax : ",,mairie
mairie-64168-01,Mairie - Carresse-Cassaber,mairie.caresse-cassaber@wanadoo.fr,"Adresse : 1 rue Darré-Biar,64270,Carresse-Cassaber | Tél : 05 59 38 46 72 | Fax : 05 59 38 49 32",http://www.mairie-carresse-cassaber.fr,mairie
mairie-64171-01,Mairie - Casteide-Cami,mairie.casteide-cami@wanadoo.fr,"Adresse : 01148 route des Crètes,64170,Casteide-Cami | Tél : 05 59 77 02 46 | Fax : 05 59 77 02 46",,mairie
mairie-64172-01,Mairie - Casteide-Candau,comcasteidecandau@cdg-64.fr,"Adresse : 25 route des Pyrénées,64370,Casteide-Candau | Tél : 05 59 81 68 66 | Fax : 05 59 81 68 66",,mairie
mairie-64173-01,Mairie - Casteide-Doat,mairiecasteidedoat@wanadoo.fr,"Adresse : 1 rue Simin-Palay,64460,Casteide-Doat | Tél : 05 59 81 99 23 | Fax : 05 59 81 99 23",,mairie
mairie-64174-01,Mairie - Castéra-Loubix,castera.mairie@wanadoo.fr,"Adresse : Place de l'Église,64460,Castéra-Loubix | Tél : 05 59 81 50 66 | Fax : 05 59 81 50 66",,mairie
mairie-64175-01,Mairie - Castet,castet.mairie@orange.fr,"Adresse : 4 rue de la Marque,64260,Castet | Tél : 05 59 05 79 51 | Fax : 05 59 00 07 24",,mairie
mairie-64176-01,Mairie - Castetbon,mairie.castetbon@wanadoo.fr,"Adresse : Le Bourg,64190,Castetbon | Tél : 05 59 66 06 85 | Fax : ",,mairie
mairie-64177-01,Mairie - Castétis,mairie.castetis@wanadoo.fr,"Adresse : 21 route du Clamondé,64300,Castétis | Tél : 05 59 67 80 71 | Fax : 05 59 67 81 63",,mairie
mairie-64178-01,Mairie - Castetnau-Camblong,comcastetnaucamblong@cdg-64.fr,"Adresse : 5 place de la Mairie,64190,Castetnau-Camblong | Tél : 05 59 66 55 13 | Fax : 05 59 66 55 91",,mairie
mairie-64179-01,Mairie - Castetner,commune-de-castetner@orange.fr,"Adresse : 117 route des Crêtes,64300,Castetner | Tél : 05 59 67 18 10 | Fax : 05 59 67 18 10",http://www.castetner.fr,mairie
mairie-64180-01,Mairie - Castetpugon,comcastetpugon@cdg-64.fr,"Adresse : 1 chemin de l'Église,64330,Castetpugon | Tél : 05 59 04 76 08 | Fax : ",,mairie
mairie-64181-01,Mairie - Castillon-d'Arthez,commune-castillonarthez@wanadoo.fr,"Adresse : 125 le Bourg,64370,Castillon-d'Arthez | Tél : 05 59 67 77 23 | Fax : ",,mairie
mairie-64182-01,Mairie - Castillon-de-Lembeye,communedecastillondelembeye@orange.fr,"Adresse : 2 route départementale,64350,Lembeye | Tél : 05 59 68 28 15 | Fax : 05 59 68 28 15",,mairie
mairie-64183-01,Mairie - Caubios-Loos,mairie.caubios-loos@9business.fr,"Adresse : Route de l'Église,64230,Caubios-Loos | Tél : 05 59 33 16 93 | Fax : 05 59 12 05 18",,mairie
mairie-64185-01,Mairie - Cette-Eygun,comcette@gmail.com,"Adresse : 5 route du Somport,64490,Cette-Eygun | Tél : 05 59 34 74 06 | Fax : 05 59 34 51 60",,mairie
mairie-64186-01,Mairie - Charre,mairie.charre@orange.fr,"Adresse : 5 rue des Platanes,64190,Charre | Tél : 05 59 38 68 09 | Fax : ",,mairie
mairie-64187-01,Mairie - Charritte-de-Bas,mairie.charritte-de-bas@wanadoo.fr,"Adresse : Le Bourg,64130,Charritte-de-Bas | Tél : 05 59 28 80 24 | Fax : ",,mairie
mairie-64188-01,Mairie - Chéraute,comcheraute@cdg-64.fr,"Adresse : 21 rue de la Soule,64130,Chéraute | Tél : 05 59 28 16 31 | Fax : 05 59 28 07 77",http://www.cheraute.fr,mairie
mairie-64189-01,Mairie - Ciboure,mairie@mairiedeciboure.com,"Adresse : Place Camille-Jullian - BP 321,64503,Ciboure Cedex | Tél : 05 59 47 26 06 | Fax : 05 59 47 64 59",http://www.mairie-ciboure.com,mairie
mairie-64190-01,Mairie - Claracq,mairie.claracq64@wanadoo.fr,"Adresse : 10 route du Château,64330,Claracq | Tél : 05 59 04 79 15 | Fax : 05 59 04 79 15",https://claracq.wordpress.com,mairie
mairie-64191-01,Mairie - Coarraze,comcoarraze@cdg-64.fr,"Adresse : Place de la Mairie - BP 12,64800,Coarraze | Tél : 05 59 61 32 85 | Fax : 05 59 61 34 03",http://www.coarraze.fr,mairie
mairie-64192-01,Mairie - Conchez-de-Béarn,comconchezdebearn@cdg-64.fr,"Adresse : 2 place du Fronton,64330,Conchez-de-Béarn | Tél : 05 59 04 06 79 | Fax : 05 59 04 02 00",,mairie
mairie-64193-01,Mairie - Corbère-Abères,mairie.corbere-aberes@wanadoo.fr,"Adresse : 19 route de la Mairie,64350,Corbère-Abères | Tél : 05 59 68 24 22 | Fax : 05 59 68 24 22",https://corbereaberes.jimdo.com,mairie
mairie-64194-01,Mairie - Coslédaà-Lube-Boast,mairiecosledaa@sfr.fr,"Adresse : Route de la Mairie,64160,Coslédaà-Lube-Boast | Tél : 05 59 68 02 64 | Fax : 05 59 68 02 64",http://www.mairie-cosledaa-lube-boast.fr,mairie
mairie-64195-01,Mairie - Coublucq,communedecoublucq@wanadoo.fr,"Adresse : Le Bourg,64410,Coublucq | Tél : 05 59 04 55 55 | Fax : 05 59 04 55 55",,mairie
mairie-64196-01,Mairie - Crouseilles,mairie.crouseilles@wanadoo.fr,"Adresse : 12 route de Madiran,64350,Crouseilles | Tél : 05 59 68 15 42 | Fax : ",,mairie
mairie-64197-01,Mairie - Cuqueron,commune.cuqueron@wanadoo.fr,"Adresse : 20 route des Côteaux,64360,Cuqueron | Tél : 05 59 21 37 46 | Fax : 05 59 21 37 46",,mairie
mairie-64198-01,Mairie - Denguin,maire@denguin.fr,"Adresse : Place de la Mairie,64230,Denguin | Tél : 05 59 68 86 15 | Fax : 05 59 68 67 65",http://www.denguin.fr,mairie
mairie-64199-01,Mairie - Diusse,mairie-diusse@wanadoo.fr,"Adresse : Route du Vic-Bilh,64330,Diusse | Tél : 05 59 04 01 44 | Fax : 05 59 04 06 84",,mairie
mairie-64200-01,Mairie - Doazon,mairie.doazon@wanadoo.fr,"Adresse : 34 route du Lac,64370,Doazon | Tél : 05 59 67 75 81 | Fax : 05 59 67 78 28",http://lepetitdoazonais.blogspot.com,mairie
mairie-64201-01,Mairie - Dognen,dognen@wanadoo.fr,"Adresse : 19 rue d'Orognen,64190,Dognen | Tél : 05 59 66 00 79 | Fax : 05 59 66 00 79",,mairie
mairie-64202-01,Mairie - Domezain-Berraute,comdomezain@cdg-64.fr,"Adresse : Le Bourg,64120,Domezain-Berraute | Tél : 05 59 65 73 64 | Fax : 05 59 65 73 64",,mairie
mairie-64203-01,Mairie - Doumy,mairie-de-doumy@orange.fr,"Adresse : 755 Cami-de-Lacarrère,64450,Doumy | Tél : 05 59 33 89 24 | Fax : 05 59 33 89 24",,mairie
mairie-64204-01,Mairie - Eaux-Bonnes,comeauxbonnes@cdg-64.fr,"Adresse : Rue Bordeu,64440,Eaux-Bonnes | Tél : 05 59 05 32 69 | Fax : 05 59 05 38 04",,mairie
mairie-64205-01,Mairie - Escos,mairie.escos2@wanadoo.fr,"Adresse : Rue de Navarre,64270,Escos | Tél : 05 59 38 42 87 | Fax : ",,mairie
mairie-64206-01,Mairie - Escot,mairie.escot@wanadoo.fr,"Adresse : 32 rue de Labuchoa,64490,Escot | Tél : 05 59 34 48 57 | Fax : ",,mairie
mairie-64207-01,Mairie - Escou,comescou@cdg-64.fr,"Adresse : 1 rue de la Mairie,64870,Escou | Tél : 05 59 39 27 00 | Fax : 05 59 36 04 36",,mairie
mairie-64208-01,Mairie - Escoubès,mairie.escoubes@orange.fr,"Adresse : Chemin départemental 42,64160,Escoubès | Tél : 09 64 48 98 65 | Fax : ",,mairie
mairie-64209-01,Mairie - Escout,mairie.escout@wanadoo.fr,"Adresse : 100 avenue de Vicbayle,64870,Escout | Tél : 05 59 39 24 94 | Fax : 05 59 39 11 74",,mairie
mairie-64210-01,Mairie - Escurès,mairie.escures@wanadoo.fr,"Adresse : 1 chemin des Pyrénées,64350,Escurès | Tél : 05 59 68 17 39 | Fax : ",,mairie
mairie-64211-01,Mairie - Eslourenties-Daban,mairieeslourentiesdaban@wanadoo.fr,"Adresse : 170 rue des Pyrénées,64420,Eslourenties-Daban | Tél : 05 59 04 15 84 | Fax : 05 59 60 27 70",http://www.eslourenties-daban.fr,mairie
