#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-52292-01,Mairie - Longeau-Percey,longeau-percey@wanadoo.fr,"Adresse : 8 rue de Champagne,52250,Longeau-Percey | Tél : 03 25 88 42 57 | Fax : 03 25 88 84 58",,mairie,True,,left_only
mairie-52294-01,Mairie - Louvemont,commune.louvemont@wanadoo.fr,"Adresse : 4 rue du Grand-Puits,52130,Louvemont | Tél : 03 25 55 08 18 | Fax : ",http://www.commune-louvemont.fr,mairie,True,,left_only
mairie-52295-01,Mairie - Louvières,mairielouvieres52@orange.fr,"Adresse : Rue du Moulin,52800,Louvières | Tél : 03 25 31 22 55 | Fax : ",,mairie,True,,left_only
mairie-52297-01,Mairie - Luzy-sur-Marne,mairie.luzy52@wanadoo.fr,"Adresse : 12 rue Haute,52000,Luzy-sur-Marne | Tél : 03 25 31 15 54 | Fax : ",,mairie,True,,left_only
mairie-52298-01,Mairie - Maâtz,mairie.maatz@wanadoo.fr,"Adresse : Place de la Mairie,52500,Maâtz | Tél : 03 25 88 54 26 | Fax : ",,mairie,True,,left_only
mairie-52300-01,Mairie - Magneux,mairie-magneux@orange.fr,"Adresse : 23 Grande Rue,52130,Magneux | Tél : 03 25 57 77 33 | Fax : 09 70 06 75 97",,mairie,True,,left_only
mairie-52301-01,Mairie - Maisoncelles,mairiemaisoncelles@orange.fr,"Adresse : 1 rue de la Mairie,52240,Maisoncelles | Tél : 03 25 03 74 06 | Fax : ",,mairie,True,,left_only
mairie-52302-01,Mairie - Maizières-les-Joinville,commune-de-maizieres@orange.fr,"Adresse : 7 Grande rue,52300,Maizieres | Tél : 03 25 04 90 92 | Fax : 03 25 04 90 92",,mairie,True,,left_only
mairie-52303-01,Mairie - Maizières-sur-Amance,mairie.maizieresamance@wanadoo.fr,"Adresse : 8 Grande rue,52500,Maizières-sur-Amance | Tél : 03 25 88 00 40 | Fax : 03 25 84 84 48",,mairie,True,,left_only
mairie-52304-01,Mairie - Malaincourt-sur-Meuse,mairie.malaincourt.sur.meuse@wanadoo.fr,"Adresse : 11 rue Principale,52150,Malaincourt-sur-Meuse | Tél : 03 25 01 89 77 | Fax : ",,mairie,True,,left_only
mairie-52305-01,Mairie - Mandres-la-Côte,mairiedemandres@wanadoo.fr,"Adresse : 2 rue de Bourgogne,52800,Mandres-la-Côte | Tél : 03 25 31 97 79 | Fax : 03 25 31 97 79",http://www.mandres-la-cote.fr,mairie,True,,left_only
mairie-52306-01,Mairie - Manois,mairie.manois@wanadoo.fr,"Adresse : 19 Grande rue,52700,Manois | Tél : 09 61 24 51 71 | Fax : 03 25 02 81 34",,mairie,True,,left_only
mairie-52307-01,Mairie - Marac,mairiedemarac@orange.fr,"Adresse : 2 place du Colombier,52260,Marac | Tél : 03 25 84 71 13 | Fax : ",http://www.communedemarac.fr,mairie,True,,left_only
mairie-52308-01,Mairie - Maranville,commune-de-maranville@orange.fr,"Adresse : 3 rue Demongeot-Tissot,52370,Maranville | Tél : 09 60 54 74 29 | Fax : 03 25 31 02 20",,mairie,True,,left_only
mairie-52310-01,Mairie - Marbéville,mairiemarbeville@orange.fr,"Adresse : Rue Saint-Martin,52320,Marbéville | Tél : 03 25 03 03 63 | Fax : 03 25 03 15 62",,mairie,True,,left_only
mairie-52311-01,Mairie - Marcilly-en-Bassigny,emarcilly@wanadoo.fr,"Adresse : 12 rue du Coin,52360,Marcilly-en-Bassigny | Tél : 03 25 90 65 44 | Fax : ",,mairie,True,,left_only
mairie-52312-01,Mairie - Mardor,mairie.mardor@yahoo.fr,"Adresse : 1 rue de la Mairie,52200,Mardor | Tél : 03 25 88 55 87 | Fax : ",,mairie,True,,left_only
mairie-52313-01,Mairie - Mareilles,commune-de-mareilles@orange.fr,"Adresse : 2 rue des Charmilles,52700,Mareilles | Tél : 03 25 32 36 70 | Fax : ",,mairie,True,,left_only
mairie-52315-01,Mairie - Marnay-sur-Marne,marnay-52@wanadoo.fr,"Adresse : 1 rue de la Fontaine,52800,Marnay-sur-Marne | Tél : 03 25 31 52 34 | Fax : ",,mairie,True,,left_only
mairie-52316-01,Mairie - Mathons,commune.mathons@orange.fr,"Adresse : 1 Grand'rue,52300,Mathons | Tél : 03 25 94 18 93 | Fax : 03 25 94 18 93",,mairie,True,,left_only
mairie-52318-01,Mairie - Melay,mairiemelay@wanadoo.fr,"Adresse : Rue de Moges,52400,Melay | Tél : 03 25 88 02 70 | Fax : 03 25 90 70 89",,mairie,True,,left_only
mairie-52320-01,Mairie - Merrey,mairie.merrey@orange.fr,"Adresse : 9 rue Saint-Pierre,52240,Merrey | Tél : 03 25 31 33 58 | Fax : ",,mairie,True,,left_only
mairie-52321-01,Mairie - Mertrud,commune.mertrud@wanadoo.fr,"Adresse : 2 Grande rue,52110,Mertrud | Tél : 03 25 55 46 52 | Fax : 03 25 55 46 52",,mairie,True,,left_only
mairie-52322-01,Mairie - Meures,mairie-de-meures@wanadoo.fr,"Adresse : Grande rue,52310,Meures | Tél : 03 25 32 22 03 | Fax : 03 25 32 22 03",,mairie,True,,left_only
mairie-52325-01,Mairie - Millières,commune-de-millieres@orange.fr,"Adresse : 12 rue de l'Église,52240,Millières | Tél : 03 25 01 24 81 | Fax : ",,mairie,True,,left_only
mairie-52326-01,Mairie - Mirbel,mairie.mirbel9@orange.fr,"Adresse : 3, rue du Pressoir,52320,Mirbel | Tél : 03 25 30 02 84 | Fax : 03 25 30 02 84",,mairie,True,,left_only
mairie-52327-01,Mairie - Moëslains,mairie.moeslains@wanadoo.fr,"Adresse : 14 rue de la République,52100,Moëslains | Tél : 03 25 05 40 91 | Fax : ",,mairie,True,,left_only
mairie-52328-01,Mairie - Montcharvot,mairiemontcharvot@wanadoo.fr,"Adresse : Grande rue,52400,Montcharvot | Tél : 03 25 84 43 93 | Fax : 03 25 84 43 93",,mairie,True,,left_only
mairie-52330-01,Mairie - Montheries,mairie.montheries@orange.fr,"Adresse : Rue Charmotte,52330,Montheries | Tél : 03 25 32 62 51 | Fax : ",,mairie,True,,left_only
mairie-52331-01,Mairie - La Porte du Der,villemontierender52@wanadoo.fr,"Adresse : 10 place de l'Hôtel-de-Ville - BP 3,52220,La-Porte-du-Der | Tél : 03 25 04 22 62 | Fax : 03 25 55 08 85",http://www.paysduder.fr,mairie,True,,left_only
mairie-52332-01,Mairie - Val-de-Meuse,mairie@communevaldemeuse.fr,"Adresse : Place de l'Hôtel-de-Ville,52140,Val-de-Meuse | Tél : 03 25 90 31 50 | Fax : 03 25 90 47 90",http://www.mairie-val-de-meuse.fr,mairie,True,,left_only
mairie-52335-01,Mairie - Montot-sur-Rognon,mairie.montot-sur-rognon@wanadoo.fr,"Adresse : 1 place de la Mairie,52700,Montot-sur-Rognon | Tél : 03 25 01 31 02 | Fax : 03 25 01 31 02",,mairie,True,,left_only
mairie-52336-01,Mairie - Montreuil-sur-Blaise,communedemontreuilsurblaise@wanadoo.fr,"Adresse : 1 rue Sainte-Marguerite,52130,Montreuil-sur-Blaise | Tél : 03 25 55 35 00 | Fax : 03 25 55 35 00",,mairie,True,,left_only
mairie-52337-01,Mairie - Montreuil-sur-Thonnance,mairie.montreuil-thonnance@orange.fr,"Adresse : 2 place de la Mairie,52230,Montreuil-sur-Thonnance | Tél : 03 25 04 93 45 | Fax : ",,mairie,True,,left_only
mairie-52341-01,Mairie - Morancourt,communedemorancourt@wanadoo.fr,"Adresse : Grande rue,52110,Morancourt | Tél : 03 25 94 10 25 | Fax : 03 25 94 10 25",,mairie,True,,left_only
mairie-52344-01,Mairie - Mouilleron,mairiemouilleron@orange.fr,"Adresse : 9 Grande rue,52160,Mouilleron | Tél : 03 25 90 77 26 | Fax : ",,mairie,True,,left_only
mairie-52346-01,Mairie - Mussey-sur-Marne,commune.musseysurmarne@orange.fr,"Adresse : 12 Grande rue,52300,Mussey-sur-Marne | Tél : 03 25 94 66 62 | Fax : 03 25 56 67 16",http://www.musseysurmarne.fr,mairie,True,,left_only
mairie-52347-01,Mairie - Narcy,narcy.mairie007@orange.fr,"Adresse : Grande rue,52170,Narcy | Tél : 03 25 55 50 57 | Fax : 03 25 55 50 57",,mairie,True,,left_only
mairie-52348-01,Mairie - Neuilly-l'Évêque,mairie.neuillyleveque@orange.fr,"Adresse : 2 place de la Mairie,52360,Neuilly-l'Évêque | Tél : 03 25 84 01 45 | Fax : ",,mairie,True,,left_only
mairie-52349-01,Mairie - Neuilly-sur-Suize,mairieneuillysuize@orange.fr,"Adresse : 10 rue de l'Église,52000,Neuilly-sur-Suize | Tél : 03 25 32 40 33 | Fax : ",http://neuillysursuize.free.fr,mairie,True,,left_only
mairie-52350-01,Mairie - Neuvelle-lès-Voisey,mairieneuvelle@wanadoo.fr,"Adresse : Rue de Vernois,52400,Neuvelle-lès-Voisey | Tél : 03 25 90 76 40 | Fax : ",,mairie,True,,left_only
mairie-52352-01,Mairie - Ninville,mairie.ninville@wanadoo.fr,"Adresse : 2 place de la Mairie,52800,Ninville | Tél : 03 25 31 09 74 | Fax : ",,mairie,True,,left_only
mairie-52353-01,Mairie - Nogent,mairie@villedenogent52.com,"Adresse : Place Charles-de-Gaulle - BP 1,52800,Nogent | Tél : 03 25 31 85 77 | Fax : 03 25 31 80 13",http://www.villedenogent52.com,mairie,True,,left_only
mairie-52355-01,Mairie - Noidant-le-Rocheux,mairie.noidant.le.rocheux@wanadoo.fr,"Adresse : 7 rue Bugnot,52200,Noidant-le-Rocheux | Tél : 03 25 87 19 73 | Fax : ",,mairie,True,,left_only
mairie-52356-01,Mairie - Nomécourt,commune.nomecourt@orange.fr,"Adresse : 13 rue de la Libération,52300,Nomécourt | Tél : 03 25 94 18 92 | Fax : 03 25 94 18 92",,mairie,True,,left_only
mairie-52357-01,Mairie - Noncourt-sur-le-Rongeant,noncourt.mairie@gmail.com,"Adresse : 4 place de la Mairie,52230,Noncourt-sur-le-Rongeant | Tél : 03 25 94 52 11 | Fax : 03 25 55 79 50",,mairie,True,,left_only
mairie-52358-01,Mairie - Noyers,mairie.noyers0797@orange.fr,"Adresse : 10 rue des Grands-Puits,52240,Noyers | Tél : 03 25 01 46 49 | Fax : ",,mairie,True,,left_only
mairie-52359-01,Mairie - Nully,communenully@wanadoo.fr,"Adresse : 12 Grande rue,52110,Nully | Tél : 03 25 55 99 13 | Fax : 03 25 55 99 13",,mairie,True,,left_only
mairie-52360-01,Mairie - Occey,mairie.occey0023@orange.fr,"Adresse : 26 Grand'rue,52190,Occey | Tél : 03 25 88 39 84 | Fax : ",,mairie,True,,left_only
mairie-52362-01,Mairie - Orbigny-au-Mont,mairie.orbignyaumont@orange.fr,"Adresse : 1 rue Coneu,52360,Orbigny-au-Mont | Tél : 03 25 84 00 61 | Fax : 03 25 84 00 61",,mairie,True,,left_only
mairie-52363-01,Mairie - Orbigny-au-Val,mairie.orbignyauval@orange.fr,"Adresse : 1 rue de la Roche,52360,Orbigny-au-Val | Tél : 03 25 87 35 06 | Fax : ",,mairie,True,,left_only
mairie-52364-01,Mairie - Orcevaux,mairieorcevaux@orange.fr,"Adresse : 2 vigne aux Prêtres,52250,Orcevaux | Tél : 03 25 88 82 99 | Fax : ",,mairie,True,,left_only
mairie-52365-01,Mairie - Orges,commune-de-orges@orange.fr,"Adresse : 1 rue de l'Église,52120,Orges | Tél : 03 25 31 00 64 | Fax : ",http://www.mairie-orges.fr,mairie,True,,left_only
mairie-52366-01,Mairie - Ormancey,mairie.ormancey@orange.fr,"Adresse : 12 rue de la Mairie,52200,Ormancey | Tél : 03 25 87 66 17 | Fax : ",,mairie,True,,left_only
mairie-52367-01,Mairie - Ormoy-lès-Sexfontaines,mairie-ormoy-les-sexfontaines@laposte.net,"Adresse : 1 rue de la Croix-Pâquis,52310,Ormoy-lès-Sexfontaines | Tél : 03 25 02 26 19 | Fax : ",,mairie,True,,left_only
mairie-52369-01,Mairie - Orquevaux,commune.orquevaux@orange.fr,"Adresse : 1 Grand'rue,52700,Orquevaux | Tél : 03 25 02 81 69 | Fax : ",,mairie,True,,left_only
mairie-52370-01,Mairie - Osne-le-Val,mairieosne-le-val@wanadoo.fr,"Adresse : 1 place du Renouveau,52300,Osne-le-Val | Tél : 03 25 04 48 57 | Fax : 09 70 62 37 34",,mairie,True,,left_only
mairie-52371-01,Mairie - Oudincourt,mairie.oudincourt@wanadoo.fr,"Adresse : 7 rue du Château,52310,Oudincourt | Tél : 03 25 01 48 30 | Fax : ",,mairie,True,,left_only
mairie-52372-01,Mairie - Outremécourt,mairie.outremecourt@wanadoo.fr,"Adresse : Rue de la Grande-Cour,52150,Outremécourt | Tél : 03 25 01 73 43 | Fax : ",,mairie,True,,left_only
mairie-52373-01,Mairie - Ozières,commune-ozieres@orange.fr,"Adresse : 1 rue du Bouton,52700,Ozières | Tél : 03 25 01 26 08 | Fax : ",,mairie,True,,left_only
mairie-52374-01,Mairie - Le Pailly,mairielepailly@orange.fr,"Adresse : 5 rue de la Nouette,52600,Le Pailly | Tél : 03 25 88 19 83 | Fax : ",https://www.lepailly52.fr,mairie,True,,left_only
mairie-52375-01,Mairie - Palaiseul,sivom-resaigne@wanadoo.fr,"Adresse : 11 rue Charme-Fleury,52600,Palaiseul | Tél : 03 25 88 57 56 | Fax : ",,mairie,True,,left_only
mairie-52376-01,Mairie - Pansey,mairie.pansey@orange.fr,"Adresse : 7 rue de Montreuil,52230,Pansey | Tél : 03 25 04 25 01 | Fax : ",,mairie,True,,left_only
mairie-52377-01,Mairie - Parnoy-en-Bassigny,mairiedeparnoy@wanadoo.fr,"Adresse : 4 rue des Saulles,52400,Parnoy-en-Bassigny | Tél : 03 25 90 80 41 | Fax : 03 25 90 80 41",,mairie,True,,left_only
mairie-52378-01,Mairie - Paroy-sur-Saulx,mairieparoy@wanadoo.fr,"Adresse : 10 route de Montier,52300,Paroy-sur-Saulx | Tél : 03 25 04 14 01 | Fax : ",,mairie,True,,left_only
mairie-52380-01,Mairie - Peigney,mairiedepeigney@wanadoo.fr,"Adresse : Rue Constance-Chlore,52200,Peigney | Tél : 03 25 87 00 74 | Fax : ",,mairie,True,,left_only
mairie-52383-01,Mairie - Perrancey-les-Vieux-Moulins,mairie.perrancey52@wanadoo.fr,"Adresse : Rue de l'École,52200,Perrancey-les-Vieux-Moulins | Tél : 03 25 87 39 88 | Fax : ",,mairie,True,,left_only
mairie-52384-01,Mairie - Perrogney-les-Fontaines,mairie.perrogney@orange.fr,"Adresse : 10 rue de Verdun,52160,Perrogney-les-Fontaines | Tél : 03 25 84 40 73 | Fax : 03 25 84 40 73",,mairie,True,,left_only
mairie-52385-01,Mairie - Perrusse,mairieperusse@gmail.com,"Adresse : 2 rue de l'Église,52240,Perrusse | Tél : 03 25 32 53 20 | Fax : ",,mairie,True,,left_only
mairie-52386-01,Mairie - Perthes,mairie.perthes52@wanadoo.fr,"Adresse : 25 Grande rue,52100,Perthes | Tél : 03 25 56 40 06 | Fax : 03 25 56 00 11",,mairie,True,,left_only
mairie-52388-01,Mairie - Pierremont-sur-Amance,mairie-pierrefaites@orange.fr,"Adresse : 2 route de Charmoy,52500,Pierremont-sur-Amance | Tél : 03 25 88 87 30 | Fax : ",,mairie,True,,left_only
mairie-52390-01,Mairie - Pisseloup,mairie.pisseloup@wanadoo.fr,"Adresse : 1 impasse de la Mairie,52500,Pisseloup | Tél : 03 25 88 05 19 | Fax : 03 25 88 05 19",,mairie,True,,left_only
mairie-52391-01,Mairie - Planrupt,mairie.planrupt@wanadoo.fr,"Adresse : 2 ruelle de l'École,52220,Planrupt | Tél : 03 25 04 67 56 | Fax : 03 25 06 83 10",,mairie,True,,left_only
mairie-52392-01,Mairie - Plesnoy,mairie.plesnoy@wanadoo.fr,"Adresse : 2 Grande rue,52360,Plesnoy | Tél : 03 25 90 63 73 | Fax : 03 25 90 63 73",,mairie,True,,left_only
mairie-52393-01,Mairie - Poinsenot,mairiepoinsenot@orange.fr,"Adresse : Rue de Champagne,52160,Poinsenot | Tél : 03 25 84 23 95 | Fax : ",,mairie,True,,left_only
mairie-52394-01,Mairie - Poinson-lès-Faylchar(10)char(10),mairie.poinson_les_fayl@cegetel.net,"Adresse : 2 place de la Mairie,52500,Poinson-lès-Fayl | Tél : 03 25 88 00 92 | Fax : ",,mairie,True,,left_only
mairie-52395-01,Mairie - Poinson-lès-Grancey,mairie.poinsonlesgrancey@orange.fr,"Adresse : 6 Grande rue,52160,Poinson-lès-Grancey | Tél : 03 25 88 04 48 | Fax : ",,mairie,True,,left_only
mairie-52396-01,Mairie - Poinson-lès-Nogent,commune-de-poinson-les-nogent@orange.fr,"Adresse : 4 rue de l'Église,52800,Poinson-lès-Nogent | Tél : 03 25 32 24 97 | Fax : ",,mairie,True,,left_only
mairie-52397-01,Mairie - Poiseul,mairiepoiseul@orange.fr,"Adresse : 1 rue de l'Église,52360,Poiseul | Tél : 03 25 84 06 64 | Fax : ",,mairie,True,,left_only
mairie-52398-01,Mairie - Poissons,mairie.poissons@wanadoo.fr,"Adresse : 11 rue Saint-Amand,52230,Poissons | Tél : 03 25 94 51 78 | Fax : ",,mairie,True,,left_only
mairie-52399-01,Mairie - Pont-la-Ville,commune.pont-la-ville@orange.fr,"Adresse : 8 place Eugène-Pocard,52120,Pont-la-Ville | Tél : 03 25 32 90 61 | Fax : ",http://pontlaville.wix.com/pontlaville,mairie,True,,left_only
mairie-52400-01,Mairie - Le Châtelet-sur-Meuse,mairie-le-chatelet-sur-meuse@wanadoo.fr,"Adresse : 1 rue de la Mairie,52400,Le Châtelet-sur-Meuse | Tél : 03 25 90 84 37 | Fax : ",,mairie,True,,left_only
mairie-52401-01,Mairie - Poulangy,mairie-poulangy@wanadoo.fr,"Adresse : 9 rue Bertrand-de-Poulangy,52800,Poulangy | Tél : 03 25 31 61 86 | Fax : ",,mairie,True,,left_only
mairie-52403-01,Mairie - Praslay,mairie-de-praslay@wanadoo.fr,"Adresse : 1 rue des Chassaignes,52160,Praslay | Tél : 03 25 84 81 44 | Fax : 03 25 84 81 44",,mairie,True,,left_only
mairie-52405-01,Mairie - Le Montsaugeonnais,lemontsaugeonnais@orange.fr,"Adresse : Prauthoy - 3 rue de la Gare,52190,Le Montsaugeonnais | Tél : 03 25 88 32 23 | Fax : 03 25 88 12 90",,mairie,True,,left_only
mairie-52406-01,Mairie - Pressigny,mairie-pressigny-52@wanadoo.fr,"Adresse : 1 rue de la Mairie,52500,Pressigny | Tél : 03 25 88 75 74 | Fax : ",,mairie,True,,left_only
mairie-52407-01,Mairie - Prez-sous-Lafauche,mairie.prezsouslafauche@wanadoo.fr,"Adresse : 11 route départementale 674,52700,Prez-sous-Lafauche | Tél : 03 25 31 55 03 | Fax : ",,mairie,True,,left_only
mairie-52411-01,Mairie - Rives-Dervoises,rivesdervoises52@orange.fr,"Adresse : Puellemontier - Rue de l'Église,52220,Rives-Dervoises | Tél : 03 25 04 62 36 | Fax : 03 25 04 62 36",,mairie,True,,left_only
mairie-52413-01,Mairie - Rachecourt Suzémont,rachecourtsuzemont@orange.fr,"Adresse : rue Grande,52130,Rachecourt-Suzémont | Tél : 03 25 04 49 69 | Fax : 03 25 04 49 69",,mairie,True,,left_only
mairie-52414-01,Mairie - Rachecourt-sur-Marne,mairierachecourt.s.m@wanadoo.fr,"Adresse : 65 avenue de Belgique,52170,Rachecourt-sur-Marne | Tél : 03 25 04 40 55 | Fax : 03 25 04 91 29",,mairie,True,,left_only
mairie-52415-01,Mairie - Rançonnières,mairie.ranconnieres@wanadoo.fr,"Adresse : 12, rue de la Libération,52140,Rançonnières | Tél : 03 25 90 63 39 | Fax : 03 25 90 63 39",,mairie,True,,left_only
mairie-52416-01,Mairie - Rangecourt,mairie.rangecourt@orange.fr,"Adresse : Rue Viot,52140,Rangecourt | Tél : 03 25 90 76 37 | Fax : 03 25 90 76 37",,mairie,True,,left_only
mairie-52419-01,Mairie - Rennepont,mairie.de.rennepont@orange.fr,"Adresse : 5 place de la Mairie,52370,Rennepont | Tél : 03 25 31 42 22 | Fax : ",,mairie,True,,left_only
mairie-52420-01,Mairie - Reynel,mairie-reynel52@orange.fr,"Adresse : 27Grande Rue,52700,REYNEL | Tél : 09 75 93 29 10 | Fax : ",,mairie,True,,left_only
mairie-52421-01,Mairie - Riaucourt,mairie-riaucourt@wanadoo.fr,"Adresse : Grand'rue,52000,Riaucourt | Tél : 03 25 01 49 32 | Fax : ",,mairie,True,,left_only
mairie-52423-01,Mairie - Rimaucourt,communederimaucourt@wanadoo.fr,"Adresse : 1 place du 14-Juillet,52700,Rimaucourt | Tél : 03 25 01 35 65 | Fax : ",,mairie,True,,left_only
mairie-52424-01,Mairie - Rivières-le-Bois,mairiederiviereslebois@wanadoo.fr,"Adresse : 4 rue du Lavoir,52600,Rivières-le-Bois | Tél : 03 25 90 77 12 | Fax : 03 25 90 77 12",,mairie,True,,left_only
mairie-52425-01,Mairie - Rivière-les-Fosses,mairierivierelesfosses@orange.fr,"Adresse : 10 rue des Charrières,52190,Rivière-les-Fosses | Tél : 03 25 84 85 11 | Fax : ",,mairie,True,,left_only
mairie-52426-01,Mairie - Rizaucourt-Buchey,commune-de-rizaucourt-buchey@wanadoo.fr,"Adresse : 1 place de la Mairie,52330,Rizaucourt-Buchey | Tél : 03 25 01 52 87 | Fax : ",,mairie,True,,left_only
mairie-52428-01,Mairie - Rochefort-sur-la-Côte,mairie-rochefortsurlacote@orange.fr,"Adresse : 1 rue de la Roche,52700,Rochefort-sur-la-Côte | Tél : 03 25 31 52 57 | Fax : ",,mairie,True,,left_only
mairie-52429-01,Mairie - Roches-sur-Marne,mairie.rochessurmarne@wanadoo.fr,"Adresse : 3 rue Auguste-Peschaud,52410,Roches-sur-Marne | Tél : 03 25 55 59 90 | Fax : 03 25 04 36 75",,mairie,True,,left_only
mairie-52431-01,Mairie - Rochetaillée,m.rochetaillee@laposte.net,"Adresse : 1 place de la Mairie,52210,Rochetaillée | Tél : 03 25 84 41 67 | Fax : ",,mairie,True,,left_only
mairie-52432-01,Mairie - Rolampont,rolampont@online.fr,"Adresse : Rue de la Mairie,52260,Rolampont | Tél : 03 25 84 71 28 | Fax : 03 25 84 77 21",http://rolampont.free.fr,mairie,True,,left_only
mairie-52433-01,Mairie - Romain-sur-Meuse,mairie.romainsurmeuse@wanadoo.fr,"Adresse : Place de la Mairie,52150,Romain-sur-Meuse | Tél : 03 25 01 10 77 | Fax : ",,mairie,True,,left_only
mairie-52436-01,Mairie - Rouécourt,mairie.rouecourt@wanadoo.fr,"Adresse : 2 rue de l'Église,52320,Rouécourt | Tél : 03 25 02 40 63 | Fax : ",,mairie,True,,left_only
mairie-52437-01,Mairie - Rouelles,e.triboulet@orange.fr,"Adresse : 3 rue de Brive,52160,Rouelles | Tél : 06 80 33 57 64 | Fax : ",,mairie,True,,left_only
mairie-52438-01,Mairie - Rougeux,mairie.rougeux@wanadoo.fr,"Adresse : 3 rue de la Mairie,52500,Rougeux | Tél : 03 25 88 70 98 | Fax : 09 72 61 16 37",,mairie,True,,left_only
mairie-52439-01,Mairie - Rouvres-sur-Aube,mairie-de-rouvres-sur-aube@wanadoo.fr,"Adresse : 1 place de la Mairie,52160,Rouvres-sur-Aube | Tél : 03 25 84 22 13 | Fax : ",,mairie,True,,left_only
mairie-52440-01,Mairie - Rouvroy-sur-Marne,mairie.rouvroy.52@orange.fr,"Adresse : 1 rue des Marronniers,52300,Rouvroy-sur-Marne | Tél : 03 25 94 75 69 | Fax : ",http://www.rouvroysurmarne.fr,mairie,True,,left_only
mairie-52442-01,Mairie - Rupt,rupt52.mairie@wanadoo.fr,"Adresse : Place du 8-Mai-01945,52300,Rupt | Tél : 03 25 94 04 80 | Fax : 03 25 94 04 80",,mairie,True,,left_only
mairie-52443-01,Mairie - Sailly,mairiedesailly@orange.fr,"Adresse : 6 rue de la Fontaine,52230,Sailly | Tél : 03 25 55 79 78 | Fax : 03 25 55 79 78",,mairie,True,,left_only
mairie-52444-01,Mairie - Saint-Blin,mairie.stblin@wanadoo.fr,"Adresse : 13 rue de l'Hôtel-de-Ville,52700,Saint-Blin | Tél : 03 25 02 20 15 | Fax : ",,mairie,True,,left_only
mairie-52445-01,Mairie - Saint-Broingt-le-Bois,sivom-resaigane@wanadoo.fr,"Adresse : 5 rue de la Seignière,52190,Saint-Broingt-le-Bois | Tél : 03 25 87 62 77 | Fax : ",,mairie,True,,left_only
mairie-52446-01,Mairie - Saint-Broingt-les-Fosses,commune-de-st-broingt@orange.fr,"Adresse : 1 place de la Fontaine,52190,Saint-Broingt-les-Fosses | Tél : 03 25 90 00 52 | Fax : ",,mairie,True,,left_only
mairie-52447-01,Mairie - Saint-Ciergues,mairie.saint.ciergues@wanadoo.fr,"Adresse : 6 rue de la Mairie,52200,Saint-Ciergues | Tél : 03 25 87 58 57 | Fax : 03 25 87 58 57",,mairie,True,,left_only
mairie-52448-01,Mairie - Saint-Dizier,com@mairie-saintdizier.fr,"Adresse : Place Aristide-Briand,52115,Saint-Dizier Cedex | Tél : 03 25 07 31 31 | Fax : ",http://www.saint-dizier.fr,mairie,True,,left_only
